Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-263a	15	0.174418604651	407.0	1.0
aga-mir-263a	16	0.186046511628	407.0	1.0
aga-mir-263a	17	0.197674418605	407.0	1.0
aga-mir-263a	18	0.209302325581	407.0	1.0
aga-mir-263a	19	0.220930232558	407.0	1.0
aga-mir-263a	20	0.232558139535	407.0	1.0
aga-mir-263a	21	0.244186046512	407.0	1.0
aga-mir-263a	22	0.255813953488	407.0	1.0
aga-mir-263a	23	0.267441860465	407.0	1.0
aga-mir-263a	24	0.279069767442	407.0	1.0
aga-mir-263a	25	0.290697674419	407.0	1.0
aga-mir-263a	26	0.302325581395	407.0	1.0
aga-mir-263a	27	0.313953488372	407.0	1.0
aga-mir-263a	28	0.325581395349	407.0	1.0
aga-mir-263a	29	0.337209302326	406.0	0.997542997543
aga-mir-263a	30	0.348837209302	406.0	0.997542997543
aga-mir-263a	31	0.360465116279	406.0	0.997542997543
aga-mir-263a	32	0.372093023256	405.0	0.995085995086
aga-mir-263a	33	0.383720930233	404.0	0.992628992629
aga-mir-263a	34	0.395348837209	404.0	0.992628992629
aga-mir-263a	35	0.406976744186	402.0	0.987714987715
aga-mir-263a	36	0.418604651163	382.0	0.938574938575
aga-mir-263a	37	0.43023255814	220.0	0.540540540541
aga-mir-263a	38	0.441860465116	37.0	0.0909090909091
aga-mir-263a	39	0.453488372093	2.0	0.004914004914
aga-mir-263a	40	0.46511627907	0.0	0.0
aga-mir-263a	41	0.476744186047	0.0	0.0
aga-mir-263a	42	0.488372093023	0.0	0.0
aga-mir-263a	43	0.5	0.0	0.0
aga-mir-263a	44	0.511627906977	0.0	0.0
aga-mir-263a	45	0.523255813953	0.0	0.0
aga-mir-263a	46	0.53488372093	0.0	0.0
aga-mir-263a	47	0.546511627907	0.0	0.0
aga-mir-263a	48	0.558139534884	0.0	0.0
aga-mir-263a	49	0.56976744186	0.0	0.0
aga-mir-263a	50	0.581395348837	0.0	0.0
aga-mir-263a	51	0.593023255814	0.0	0.0
aga-mir-263a	52	0.604651162791	0.0	0.0
aga-mir-263a	53	0.616279069767	0.0	0.0
aga-mir-263a	54	0.627906976744	0.0	0.0
aga-mir-263a	55	0.639534883721	0.0	0.0
aga-mir-263a	56	0.651162790698	0.0	0.0
aga-mir-263a	57	0.662790697674	0.0	0.0
aga-mir-263a	58	0.674418604651	0.0	0.0
aga-mir-263a	59	0.686046511628	0.0	0.0
aga-mir-263a	60	0.697674418605	0.0	0.0
aga-mir-263a	61	0.709302325581	0.0	0.0
aga-mir-263a	62	0.720930232558	0.0	0.0
aga-mir-263a	63	0.732558139535	0.0	0.0
aga-mir-263a	64	0.744186046512	0.0	0.0
aga-mir-263a	65	0.755813953488	0.0	0.0
aga-mir-263a	66	0.767441860465	0.0	0.0
aga-mir-263a	67	0.779069767442	0.0	0.0
aga-mir-263a	68	0.790697674419	0.0	0.0
aga-mir-263a	69	0.802325581395	0.0	0.0
aga-mir-263a	70	0.813953488372	0.0	0.0
aga-mir-263a	71	0.825581395349	0.0	0.0
aga-mir-263a	72	0.837209302326	0.0	0.0
aga-mir-263a	73	0.848837209302	0.0	0.0
aga-mir-263a	74	0.860465116279	0.0	0.0
aga-mir-263a	75	0.872093023256	0.0	0.0
aga-mir-263a	76	0.883720930233	0.0	0.0
aga-mir-263a	77	0.895348837209	0.0	0.0
aga-mir-263a	78	0.906976744186	0.0	0.0
aga-mir-263a	79	0.918604651163	0.0	0.0
aga-mir-263a	80	0.93023255814	0.0	0.0
aga-mir-263a	81	0.941860465116	0.0	0.0
aga-mir-263a	82	0.953488372093	0.0	0.0
aga-mir-263a	83	0.96511627907	0.0	0.0
aga-mir-263a	84	0.976744186047	0.0	0.0
aga-mir-263a	85	0.988372093023	0.0	0.0
aga-mir-263a	86	1.0	0.0	0.0
aga-mir-263b	1	0.0104166666667	0.0	0
aga-mir-263b	2	0.0208333333333	0.0	0
aga-mir-263b	3	0.03125	0.0	0
aga-mir-263b	4	0.0416666666667	0.0	0
aga-mir-263b	5	0.0520833333333	0.0	0
aga-mir-263b	6	0.0625	0.0	0
aga-mir-263b	7	0.0729166666667	0.0	0
aga-mir-263b	8	0.0833333333333	0.0	0
aga-mir-263b	9	0.09375	0.0	0
aga-mir-263b	10	0.104166666667	0.0	0
aga-mir-263b	11	0.114583333333	0.0	0
aga-mir-263b	12	0.125	0.0	0
aga-mir-263b	13	0.135416666667	0.0	0
aga-mir-263b	14	0.145833333333	0.0	0
aga-mir-263b	15	0.15625	0.0	0
aga-mir-263b	16	0.166666666667	0.0	0
aga-mir-263b	17	0.177083333333	0.0	0
aga-mir-263b	18	0.1875	0.0	0
aga-mir-263b	19	0.197916666667	0.0	0
aga-mir-263b	20	0.208333333333	0.0	0
aga-mir-263b	21	0.21875	0.0	0
aga-mir-263b	22	0.229166666667	0.0	0
aga-mir-263b	23	0.239583333333	0.0	0
aga-mir-263b	24	0.25	0.0	0
aga-mir-263b	25	0.260416666667	0.0	0
aga-mir-263b	26	0.270833333333	0.0	0
aga-mir-263b	27	0.28125	0.0	0
aga-mir-263b	28	0.291666666667	0.0	0
aga-mir-263b	29	0.302083333333	0.0	0
aga-mir-263b	30	0.3125	0.0	0
aga-mir-263b	31	0.322916666667	0.0	0
aga-mir-263b	32	0.333333333333	0.0	0
aga-mir-263b	33	0.34375	0.0	0
aga-mir-263b	34	0.354166666667	0.0	0
aga-mir-263b	35	0.364583333333	0.0	0
aga-mir-263b	36	0.375	0.0	0
aga-mir-263b	37	0.385416666667	0.0	0
aga-mir-263b	38	0.395833333333	0.0	0
aga-mir-263b	39	0.40625	0.0	0
aga-mir-263b	40	0.416666666667	0.0	0
aga-mir-263b	41	0.427083333333	0.0	0
aga-mir-263b	42	0.4375	0.0	0
aga-mir-263b	43	0.447916666667	0.0	0
aga-mir-263b	44	0.458333333333	0.0	0
aga-mir-263b	45	0.46875	0.0	0
aga-mir-263b	46	0.479166666667	0.0	0
aga-mir-263b	47	0.489583333333	0.0	0
aga-mir-263b	48	0.5	0.0	0
aga-mir-263b	49	0.510416666667	0.0	0
aga-mir-263b	50	0.520833333333	0.0	0
aga-mir-263b	51	0.53125	0.0	0
aga-mir-263b	52	0.541666666667	0.0	0
aga-mir-263b	53	0.552083333333	0.0	0
aga-mir-263b	54	0.5625	0.0	0
aga-mir-263b	55	0.572916666667	0.0	0
aga-mir-263b	56	0.583333333333	0.0	0
aga-mir-263b	57	0.59375	0.0	0
aga-mir-263b	58	0.604166666667	0.0	0
aga-mir-263b	59	0.614583333333	0.0	0
aga-mir-263b	60	0.625	0.0	0
aga-mir-263b	61	0.635416666667	0.0	0
aga-mir-263b	62	0.645833333333	0.0	0
aga-mir-263b	63	0.65625	0.0	0
aga-mir-263b	64	0.666666666667	0.0	0
aga-mir-263b	65	0.677083333333	0.0	0
aga-mir-263b	66	0.6875	0.0	0
aga-mir-263b	67	0.697916666667	0.0	0
aga-mir-263b	68	0.708333333333	0.0	0
aga-mir-263b	69	0.71875	0.0	0
aga-mir-263b	70	0.729166666667	0.0	0
aga-mir-263b	71	0.739583333333	0.0	0
aga-mir-263b	72	0.75	0.0	0
aga-mir-263b	73	0.760416666667	0.0	0
aga-mir-263b	74	0.770833333333	0.0	0
aga-mir-263b	75	0.78125	0.0	0
aga-mir-263b	76	0.791666666667	0.0	0
aga-mir-263b	77	0.802083333333	0.0	0
aga-mir-263b	78	0.8125	0.0	0
aga-mir-263b	79	0.822916666667	0.0	0
aga-mir-263b	80	0.833333333333	0.0	0
aga-mir-263b	81	0.84375	0.0	0
aga-mir-263b	82	0.854166666667	0.0	0
aga-mir-263b	83	0.864583333333	0.0	0
aga-mir-263b	84	0.875	0.0	0
aga-mir-263b	85	0.885416666667	0.0	0
aga-mir-263b	86	0.895833333333	0.0	0
aga-mir-263b	87	0.90625	0.0	0
aga-mir-263b	88	0.916666666667	0.0	0
aga-mir-263b	89	0.927083333333	0.0	0
aga-mir-263b	90	0.9375	0.0	0
aga-mir-263b	91	0.947916666667	0.0	0
aga-mir-263b	92	0.958333333333	0.0	0
aga-mir-263b	93	0.96875	0.0	0
aga-mir-263b	94	0.979166666667	0.0	0
aga-mir-263b	95	0.989583333333	0.0	0
aga-mir-263b	96	1.0	0.0	0
aga-mir-275	1	0.0105263157895	0.0	0.0
aga-mir-275	2	0.0210526315789	0.0	0.0
aga-mir-275	3	0.0315789473684	0.0	0.0
aga-mir-275	4	0.0421052631579	0.0	0.0
aga-mir-275	5	0.0526315789474	0.0	0.0
aga-mir-275	6	0.0631578947368	0.0	0.0
aga-mir-275	7	0.0736842105263	0.0	0.0
aga-mir-275	8	0.0842105263158	0.0	0.0
aga-mir-275	9	0.0947368421053	0.0	0.0
aga-mir-275	10	0.105263157895	0.0	0.0
aga-mir-275	11	0.115789473684	0.0	0.0
aga-mir-275	12	0.126315789474	0.0	0.0
aga-mir-275	13	0.136842105263	0.0	0.0
aga-mir-275	14	0.147368421053	0.0	0.0
aga-mir-275	15	0.157894736842	0.0	0.0
aga-mir-275	16	0.168421052632	0.0	0.0
aga-mir-275	17	0.178947368421	0.0	0.0
aga-mir-275	18	0.189473684211	39.0	0.04396843292
aga-mir-275	19	0.2	39.0	0.04396843292
aga-mir-275	20	0.210526315789	39.0	0.04396843292
aga-mir-275	21	0.221052631579	39.0	0.04396843292
aga-mir-275	22	0.231578947368	39.0	0.04396843292
aga-mir-275	23	0.242105263158	39.0	0.04396843292
aga-mir-275	24	0.252631578947	39.0	0.04396843292
aga-mir-275	25	0.263157894737	39.0	0.04396843292
aga-mir-275	26	0.273684210526	39.0	0.04396843292
aga-mir-275	27	0.284210526316	39.0	0.04396843292
aga-mir-275	28	0.294736842105	39.0	0.04396843292
aga-mir-275	29	0.305263157895	39.0	0.04396843292
aga-mir-275	30	0.315789473684	39.0	0.04396843292
aga-mir-275	31	0.326315789474	39.0	0.04396843292
aga-mir-275	32	0.336842105263	39.0	0.04396843292
aga-mir-275	33	0.347368421053	39.0	0.04396843292
aga-mir-275	34	0.357894736842	39.0	0.04396843292
aga-mir-275	35	0.368421052632	38.0	0.0428410372041
aga-mir-275	36	0.378947368421	39.0	0.04396843292
aga-mir-275	37	0.389473684211	39.0	0.04396843292
aga-mir-275	38	0.4	39.0	0.04396843292
aga-mir-275	39	0.410526315789	38.0	0.0428410372041
aga-mir-275	40	0.421052631579	29.0	0.032694475761
aga-mir-275	41	0.431578947368	0.0	0.0
aga-mir-275	42	0.442105263158	0.0	0.0
aga-mir-275	43	0.452631578947	0.0	0.0
aga-mir-275	44	0.463157894737	0.0	0.0
aga-mir-275	45	0.473684210526	0.0	0.0
aga-mir-275	46	0.484210526316	0.0	0.0
aga-mir-275	47	0.494736842105	0.0	0.0
aga-mir-275	48	0.505263157895	0.0	0.0
aga-mir-275	49	0.515789473684	0.0	0.0
aga-mir-275	50	0.526315789474	0.0	0.0
aga-mir-275	51	0.536842105263	0.0	0.0
aga-mir-275	52	0.547368421053	0.0	0.0
aga-mir-275	53	0.557894736842	0.0	0.0
aga-mir-275	54	0.568421052632	0.0	0.0
aga-mir-275	55	0.578947368421	0.0	0.0
aga-mir-275	56	0.589473684211	0.0	0.0
aga-mir-275	57	0.6	0.0	0.0
aga-mir-275	58	0.610526315789	0.0	0.0
aga-mir-275	59	0.621052631579	0.0	0.0
aga-mir-275	60	0.631578947368	0.0	0.0
aga-mir-275	61	0.642105263158	884.0	0.996617812852
aga-mir-275	62	0.652631578947	884.0	0.996617812852
aga-mir-275	63	0.663157894737	886.0	0.998872604284
aga-mir-275	64	0.673684210526	886.0	0.998872604284
aga-mir-275	65	0.684210526316	886.0	0.998872604284
aga-mir-275	66	0.694736842105	886.0	0.998872604284
aga-mir-275	67	0.705263157895	886.0	0.998872604284
aga-mir-275	68	0.715789473684	887.0	1.0
aga-mir-275	69	0.726315789474	887.0	1.0
aga-mir-275	70	0.736842105263	887.0	1.0
aga-mir-275	71	0.747368421053	887.0	1.0
aga-mir-275	72	0.757894736842	887.0	1.0
aga-mir-275	73	0.768421052632	887.0	1.0
aga-mir-275	74	0.778947368421	887.0	1.0
aga-mir-275	75	0.789473684211	887.0	1.0
aga-mir-275	76	0.8	887.0	1.0
aga-mir-275	77	0.810526315789	886.0	0.998872604284
aga-mir-275	78	0.821052631579	886.0	0.998872604284
aga-mir-275	79	0.831578947368	883.0	0.995490417136
aga-mir-275	80	0.842105263158	881.0	0.993235625705
aga-mir-275	81	0.852631578947	782.0	0.881623449831
aga-mir-275	82	0.863157894737	642.0	0.723788049605
aga-mir-275	83	0.873684210526	97.0	0.109357384442
aga-mir-275	84	0.884210526316	7.0	0.00789177001127
aga-mir-275	85	0.894736842105	0.0	0.0
aga-mir-275	86	0.905263157895	0.0	0.0
aga-mir-275	87	0.915789473684	0.0	0.0
aga-mir-275	88	0.926315789474	0.0	0.0
aga-mir-275	89	0.936842105263	0.0	0.0
aga-mir-275	90	0.947368421053	0.0	0.0
aga-mir-275	91	0.957894736842	0.0	0.0
aga-mir-275	92	0.968421052632	0.0	0.0
aga-mir-275	93	0.978947368421	0.0	0.0
aga-mir-275	94	0.989473684211	0.0	0.0
aga-mir-275	95	1.0	0.0	0.0
aga-mir-276	1	0.0108695652174	0.0	0.0
aga-mir-276	2	0.0217391304348	0.0	0.0
aga-mir-276	3	0.0326086956522	0.0	0.0
aga-mir-276	4	0.0434782608696	0.0	0.0
aga-mir-276	5	0.054347826087	0.0	0.0
aga-mir-276	6	0.0652173913043	0.0	0.0
aga-mir-276	7	0.0760869565217	0.0	0.0
aga-mir-276	8	0.0869565217391	0.0	0.0
aga-mir-276	9	0.0978260869565	0.0	0.0
aga-mir-276	10	0.108695652174	0.0	0.0
aga-mir-276	11	0.119565217391	0.0	0.0
aga-mir-276	12	0.130434782609	0.0	0.0
aga-mir-276	13	0.141304347826	0.0	0.0
aga-mir-276	14	0.152173913043	14.0	0.027027027027
aga-mir-276	15	0.163043478261	14.0	0.027027027027
aga-mir-276	16	0.173913043478	14.0	0.027027027027
aga-mir-276	17	0.184782608696	14.0	0.027027027027
aga-mir-276	18	0.195652173913	14.0	0.027027027027
aga-mir-276	19	0.20652173913	14.0	0.027027027027
aga-mir-276	20	0.217391304348	14.0	0.027027027027
aga-mir-276	21	0.228260869565	14.0	0.027027027027
aga-mir-276	22	0.239130434783	14.0	0.027027027027
aga-mir-276	23	0.25	14.0	0.027027027027
aga-mir-276	24	0.260869565217	14.0	0.027027027027
aga-mir-276	25	0.271739130435	14.0	0.027027027027
aga-mir-276	26	0.282608695652	14.0	0.027027027027
aga-mir-276	27	0.29347826087	14.0	0.027027027027
aga-mir-276	28	0.304347826087	14.0	0.027027027027
aga-mir-276	29	0.315217391304	14.0	0.027027027027
aga-mir-276	30	0.326086956522	14.0	0.027027027027
aga-mir-276	31	0.336956521739	13.0	0.0250965250965
aga-mir-276	32	0.347826086957	13.0	0.0250965250965
aga-mir-276	33	0.358695652174	9.0	0.0173745173745
aga-mir-276	34	0.369565217391	8.0	0.015444015444
aga-mir-276	35	0.380434782609	7.0	0.0135135135135
aga-mir-276	36	0.391304347826	0.0	0.0
aga-mir-276	37	0.402173913043	0.0	0.0
aga-mir-276	38	0.413043478261	0.0	0.0
aga-mir-276	39	0.423913043478	0.0	0.0
aga-mir-276	40	0.434782608696	0.0	0.0
aga-mir-276	41	0.445652173913	0.0	0.0
aga-mir-276	42	0.45652173913	0.0	0.0
aga-mir-276	43	0.467391304348	0.0	0.0
aga-mir-276	44	0.478260869565	0.0	0.0
aga-mir-276	45	0.489130434783	0.0	0.0
aga-mir-276	46	0.5	0.0	0.0
aga-mir-276	47	0.510869565217	0.0	0.0
aga-mir-276	48	0.521739130435	0.0	0.0
aga-mir-276	49	0.532608695652	0.0	0.0
aga-mir-276	50	0.54347826087	0.0	0.0
aga-mir-276	51	0.554347826087	0.0	0.0
aga-mir-276	52	0.565217391304	0.0	0.0
aga-mir-276	53	0.576086956522	0.0	0.0
aga-mir-276	54	0.586956521739	0.0	0.0
aga-mir-276	55	0.597826086957	518.0	1.0
aga-mir-276	56	0.608695652174	518.0	1.0
aga-mir-276	57	0.619565217391	518.0	1.0
aga-mir-276	58	0.630434782609	518.0	1.0
aga-mir-276	59	0.641304347826	518.0	1.0
aga-mir-276	60	0.652173913043	518.0	1.0
aga-mir-276	61	0.663043478261	518.0	1.0
aga-mir-276	62	0.673913043478	518.0	1.0
aga-mir-276	63	0.684782608696	518.0	1.0
aga-mir-276	64	0.695652173913	518.0	1.0
aga-mir-276	65	0.70652173913	518.0	1.0
aga-mir-276	66	0.717391304348	518.0	1.0
aga-mir-276	67	0.728260869565	518.0	1.0
aga-mir-276	68	0.739130434783	518.0	1.0
aga-mir-276	69	0.75	518.0	1.0
aga-mir-276	70	0.760869565217	518.0	1.0
aga-mir-276	71	0.771739130435	518.0	1.0
aga-mir-276	72	0.782608695652	518.0	1.0
aga-mir-276	73	0.79347826087	517.0	0.998069498069
aga-mir-276	74	0.804347826087	516.0	0.996138996139
aga-mir-276	75	0.815217391304	446.0	0.861003861004
aga-mir-276	76	0.826086956522	366.0	0.706563706564
aga-mir-276	77	0.836956521739	0.0	0.0
aga-mir-276	78	0.847826086957	0.0	0.0
aga-mir-276	79	0.858695652174	0.0	0.0
aga-mir-276	80	0.869565217391	0.0	0.0
aga-mir-276	81	0.880434782609	0.0	0.0
aga-mir-276	82	0.891304347826	0.0	0.0
aga-mir-276	83	0.902173913043	0.0	0.0
aga-mir-276	84	0.913043478261	0.0	0.0
aga-mir-276	85	0.923913043478	0.0	0.0
aga-mir-276	86	0.934782608696	0.0	0.0
aga-mir-276	87	0.945652173913	0.0	0.0
aga-mir-276	88	0.95652173913	0.0	0.0
aga-mir-276	89	0.967391304348	0.0	0.0
aga-mir-276	90	0.978260869565	0.0	0.0
aga-mir-276	91	0.989130434783	0.0	0.0
aga-mir-276	92	1.0	0.0	0.0
aga-mir-277	1	0.0111111111111	0.0	0.0
aga-mir-277	2	0.0222222222222	0.0	0.0
aga-mir-277	3	0.0333333333333	0.0	0.0
aga-mir-277	4	0.0444444444444	0.0	0.0
aga-mir-277	5	0.0555555555556	0.0	0.0
aga-mir-277	6	0.0666666666667	0.0	0.0
aga-mir-277	7	0.0777777777778	0.0	0.0
aga-mir-277	8	0.0888888888889	0.0	0.0
aga-mir-277	9	0.1	0.0	0.0
aga-mir-277	10	0.111111111111	0.0	0.0
aga-mir-277	11	0.122222222222	0.0	0.0
aga-mir-277	12	0.133333333333	12.0	0.00913242009132
aga-mir-277	13	0.144444444444	12.0	0.00913242009132
aga-mir-277	14	0.155555555556	12.0	0.00913242009132
aga-mir-277	15	0.166666666667	12.0	0.00913242009132
aga-mir-277	16	0.177777777778	12.0	0.00913242009132
aga-mir-277	17	0.188888888889	12.0	0.00913242009132
aga-mir-277	18	0.2	12.0	0.00913242009132
aga-mir-277	19	0.211111111111	12.0	0.00913242009132
aga-mir-277	20	0.222222222222	12.0	0.00913242009132
aga-mir-277	21	0.233333333333	12.0	0.00913242009132
aga-mir-277	22	0.244444444444	12.0	0.00913242009132
aga-mir-277	23	0.255555555556	12.0	0.00913242009132
aga-mir-277	24	0.266666666667	12.0	0.00913242009132
aga-mir-277	25	0.277777777778	12.0	0.00913242009132
aga-mir-277	26	0.288888888889	12.0	0.00913242009132
aga-mir-277	27	0.3	8.0	0.00608828006088
aga-mir-277	28	0.311111111111	8.0	0.00608828006088
aga-mir-277	29	0.322222222222	8.0	0.00608828006088
aga-mir-277	30	0.333333333333	8.0	0.00608828006088
aga-mir-277	31	0.344444444444	8.0	0.00608828006088
aga-mir-277	32	0.355555555556	6.0	0.00456621004566
aga-mir-277	33	0.366666666667	0.0	0.0
aga-mir-277	34	0.377777777778	0.0	0.0
aga-mir-277	35	0.388888888889	0.0	0.0
aga-mir-277	36	0.4	0.0	0.0
aga-mir-277	37	0.411111111111	0.0	0.0
aga-mir-277	38	0.422222222222	0.0	0.0
aga-mir-277	39	0.433333333333	0.0	0.0
aga-mir-277	40	0.444444444444	0.0	0.0
aga-mir-277	41	0.455555555556	0.0	0.0
aga-mir-277	42	0.466666666667	0.0	0.0
aga-mir-277	43	0.477777777778	0.0	0.0
aga-mir-277	44	0.488888888889	0.0	0.0
aga-mir-277	45	0.5	0.0	0.0
aga-mir-277	46	0.511111111111	0.0	0.0
aga-mir-277	47	0.522222222222	0.0	0.0
aga-mir-277	48	0.533333333333	0.0	0.0
aga-mir-277	49	0.544444444444	0.0	0.0
aga-mir-277	50	0.555555555556	0.0	0.0
aga-mir-277	51	0.566666666667	0.0	0.0
aga-mir-277	52	0.577777777778	0.0	0.0
aga-mir-277	53	0.588888888889	0.0	0.0
aga-mir-277	54	0.6	0.0	0.0
aga-mir-277	55	0.611111111111	0.0	0.0
aga-mir-277	56	0.622222222222	0.0	0.0
aga-mir-277	57	0.633333333333	0.0	0.0
aga-mir-277	58	0.644444444444	0.0	0.0
aga-mir-277	59	0.655555555556	1311.0	0.997716894977
aga-mir-277	60	0.666666666667	1312.0	0.998477929985
aga-mir-277	61	0.677777777778	1313.0	0.999238964992
aga-mir-277	62	0.688888888889	1313.0	0.999238964992
aga-mir-277	63	0.7	1313.0	0.999238964992
aga-mir-277	64	0.711111111111	1314.0	1.0
aga-mir-277	65	0.722222222222	1314.0	1.0
aga-mir-277	66	0.733333333333	1314.0	1.0
aga-mir-277	67	0.744444444444	1314.0	1.0
aga-mir-277	68	0.755555555556	1314.0	1.0
aga-mir-277	69	0.766666666667	1314.0	1.0
aga-mir-277	70	0.777777777778	1314.0	1.0
aga-mir-277	71	0.788888888889	1314.0	1.0
aga-mir-277	72	0.8	1314.0	1.0
aga-mir-277	73	0.811111111111	1314.0	1.0
aga-mir-277	74	0.822222222222	1314.0	1.0
aga-mir-277	75	0.833333333333	1312.0	0.998477929985
aga-mir-277	76	0.844444444444	1312.0	0.998477929985
aga-mir-277	77	0.855555555556	1309.0	0.996194824962
aga-mir-277	78	0.866666666667	1289.0	0.98097412481
aga-mir-277	79	0.877777777778	1249.0	0.950532724505
aga-mir-277	80	0.888888888889	1139.0	0.866818873668
aga-mir-277	81	0.9	460.0	0.350076103501
aga-mir-277	82	0.911111111111	0.0	0.0
aga-mir-277	83	0.922222222222	0.0	0.0
aga-mir-277	84	0.933333333333	0.0	0.0
aga-mir-277	85	0.944444444444	0.0	0.0
aga-mir-277	86	0.955555555556	0.0	0.0
aga-mir-277	87	0.966666666667	0.0	0.0
aga-mir-277	88	0.977777777778	0.0	0.0
aga-mir-277	89	0.988888888889	0.0	0.0
aga-mir-277	90	1.0	0.0	0.0
aga-mir-278	1	0.0120481927711	0.0	0.0
aga-mir-278	2	0.0240963855422	0.0	0.0
aga-mir-278	3	0.0361445783133	0.0	0.0
aga-mir-278	4	0.0481927710843	0.0	0.0
aga-mir-278	5	0.0602409638554	0.0	0.0
aga-mir-278	6	0.0722891566265	0.0	0.0
aga-mir-278	7	0.0843373493976	0.0	0.0
aga-mir-278	8	0.0963855421687	0.0	0.0
aga-mir-278	9	0.10843373494	0.0	0.0
aga-mir-278	10	0.120481927711	0.0	0.0
aga-mir-278	11	0.132530120482	0.0	0.0
aga-mir-278	12	0.144578313253	0.0	0.0
aga-mir-278	13	0.156626506024	8.0	0.380952380952
aga-mir-278	14	0.168674698795	8.0	0.380952380952
aga-mir-278	15	0.180722891566	8.0	0.380952380952
aga-mir-278	16	0.192771084337	8.0	0.380952380952
aga-mir-278	17	0.204819277108	8.0	0.380952380952
aga-mir-278	18	0.21686746988	8.0	0.380952380952
aga-mir-278	19	0.228915662651	8.0	0.380952380952
aga-mir-278	20	0.240963855422	8.0	0.380952380952
aga-mir-278	21	0.253012048193	8.0	0.380952380952
aga-mir-278	22	0.265060240964	8.0	0.380952380952
aga-mir-278	23	0.277108433735	8.0	0.380952380952
aga-mir-278	24	0.289156626506	8.0	0.380952380952
aga-mir-278	25	0.301204819277	8.0	0.380952380952
aga-mir-278	26	0.313253012048	8.0	0.380952380952
aga-mir-278	27	0.325301204819	8.0	0.380952380952
aga-mir-278	28	0.33734939759	8.0	0.380952380952
aga-mir-278	29	0.349397590361	8.0	0.380952380952
aga-mir-278	30	0.361445783133	8.0	0.380952380952
aga-mir-278	31	0.373493975904	8.0	0.380952380952
aga-mir-278	32	0.385542168675	8.0	0.380952380952
aga-mir-278	33	0.397590361446	8.0	0.380952380952
aga-mir-278	34	0.409638554217	8.0	0.380952380952
aga-mir-278	35	0.421686746988	8.0	0.380952380952
aga-mir-278	36	0.433734939759	0.0	0.0
aga-mir-278	37	0.44578313253	0.0	0.0
aga-mir-278	38	0.457831325301	0.0	0.0
aga-mir-278	39	0.469879518072	0.0	0.0
aga-mir-278	40	0.481927710843	0.0	0.0
aga-mir-278	41	0.493975903614	0.0	0.0
aga-mir-278	42	0.506024096386	0.0	0.0
aga-mir-278	43	0.518072289157	0.0	0.0
aga-mir-278	44	0.530120481928	0.0	0.0
aga-mir-278	45	0.542168674699	0.0	0.0
aga-mir-278	46	0.55421686747	0.0	0.0
aga-mir-278	47	0.566265060241	0.0	0.0
aga-mir-278	48	0.578313253012	0.0	0.0
aga-mir-278	49	0.590361445783	0.0	0.0
aga-mir-278	50	0.602409638554	0.0	0.0
aga-mir-278	51	0.614457831325	0.0	0.0
aga-mir-278	52	0.626506024096	0.0	0.0
aga-mir-278	53	0.638554216867	0.0	0.0
aga-mir-278	54	0.650602409639	21.0	1.0
aga-mir-278	55	0.66265060241	21.0	1.0
aga-mir-278	56	0.674698795181	21.0	1.0
aga-mir-278	57	0.686746987952	21.0	1.0
aga-mir-278	58	0.698795180723	21.0	1.0
aga-mir-278	59	0.710843373494	21.0	1.0
aga-mir-278	60	0.722891566265	21.0	1.0
aga-mir-278	61	0.734939759036	21.0	1.0
aga-mir-278	62	0.746987951807	21.0	1.0
aga-mir-278	63	0.759036144578	21.0	1.0
aga-mir-278	64	0.771084337349	21.0	1.0
aga-mir-278	65	0.78313253012	21.0	1.0
aga-mir-278	66	0.795180722892	21.0	1.0
aga-mir-278	67	0.807228915663	21.0	1.0
aga-mir-278	68	0.819277108434	21.0	1.0
aga-mir-278	69	0.831325301205	21.0	1.0
aga-mir-278	70	0.843373493976	21.0	1.0
aga-mir-278	71	0.855421686747	21.0	1.0
aga-mir-278	72	0.867469879518	21.0	1.0
aga-mir-278	73	0.879518072289	21.0	1.0
aga-mir-278	74	0.89156626506	17.0	0.809523809524
aga-mir-278	75	0.903614457831	3.0	0.142857142857
aga-mir-278	76	0.915662650602	0.0	0.0
aga-mir-278	77	0.927710843373	0.0	0.0
aga-mir-278	78	0.939759036145	0.0	0.0
aga-mir-278	79	0.951807228916	0.0	0.0
aga-mir-278	80	0.963855421687	0.0	0.0
aga-mir-278	81	0.975903614458	0.0	0.0
aga-mir-278	82	0.987951807229	0.0	0.0
aga-mir-278	83	1.0	0.0	0.0
aga-mir-279	1	0.0112359550562	0.0	0.0
aga-mir-279	2	0.0224719101124	0.0	0.0
aga-mir-279	3	0.0337078651685	0.0	0.0
aga-mir-279	4	0.0449438202247	0.0	0.0
aga-mir-279	5	0.0561797752809	0.0	0.0
aga-mir-279	6	0.0674157303371	0.0	0.0
aga-mir-279	7	0.0786516853933	0.0	0.0
aga-mir-279	8	0.0898876404494	0.0	0.0
aga-mir-279	9	0.101123595506	0.0	0.0
aga-mir-279	10	0.112359550562	0.0	0.0
aga-mir-279	11	0.123595505618	0.0	0.0
aga-mir-279	12	0.134831460674	0.0	0.0
aga-mir-279	13	0.14606741573	0.0	0.0
aga-mir-279	14	0.157303370787	0.0	0.0
aga-mir-279	15	0.168539325843	0.0	0.0
aga-mir-279	16	0.179775280899	0.0	0.0
aga-mir-279	17	0.191011235955	0.0	0.0
