Mir_hairpin	Offset	Norm_offset	Count	Norm_count
aga-mir-263a	36	0.4186046511627907	0.0	0
aga-mir-263a	37	0.43023255813953487	0.0	0
aga-mir-263a	38	0.4418604651162791	0.0	0
aga-mir-263a	39	0.45348837209302323	0.0	0
aga-mir-263a	40	0.46511627906976744	0.0	0
aga-mir-263a	41	0.47674418604651164	0.0	0
aga-mir-263a	42	0.4883720930232558	0.0	0
aga-mir-263a	43	0.5	0.0	0
aga-mir-263a	44	0.5116279069767442	0.0	0
aga-mir-263a	45	0.5232558139534884	0.0	0
aga-mir-263a	46	0.5348837209302325	0.0	0
aga-mir-263a	47	0.5465116279069767	0.0	0
aga-mir-263a	48	0.5581395348837209	0.0	0
aga-mir-263a	49	0.5697674418604651	0.0	0
aga-mir-263a	50	0.5813953488372093	0.0	0
aga-mir-263a	51	0.5930232558139535	0.0	0
aga-mir-263a	52	0.6046511627906976	0.0	0
aga-mir-263a	53	0.6162790697674418	0.0	0
aga-mir-263a	54	0.627906976744186	0.0	0
aga-mir-263a	55	0.6395348837209303	0.0	0
aga-mir-263a	56	0.6511627906976745	0.0	0
aga-mir-263a	57	0.6627906976744186	0.0	0
aga-mir-263a	58	0.6744186046511628	0.0	0
aga-mir-263a	59	0.686046511627907	0.0	0
aga-mir-263a	60	0.6976744186046512	0.0	0
aga-mir-263a	61	0.7093023255813954	0.0	0
aga-mir-263a	62	0.7209302325581395	0.0	0
aga-mir-263a	63	0.7325581395348837	0.0	0
aga-mir-263a	64	0.7441860465116279	0.0	0
aga-mir-263a	65	0.7558139534883721	0.0	0
aga-mir-263a	66	0.7674418604651163	0.0	0
aga-mir-263a	67	0.7790697674418605	0.0	0
aga-mir-263a	68	0.7906976744186046	0.0	0
aga-mir-263a	69	0.8023255813953488	0.0	0
aga-mir-263a	70	0.813953488372093	0.0	0
aga-mir-263a	71	0.8255813953488372	0.0	0
aga-mir-263a	72	0.8372093023255814	0.0	0
aga-mir-263a	73	0.8488372093023255	0.0	0
aga-mir-263a	74	0.8604651162790697	0.0	0
aga-mir-263a	75	0.872093023255814	0.0	0
aga-mir-263a	76	0.8837209302325582	0.0	0
aga-mir-263a	77	0.8953488372093024	0.0	0
aga-mir-263a	78	0.9069767441860465	0.0	0
aga-mir-263a	79	0.9186046511627907	0.0	0
aga-mir-263a	80	0.9302325581395349	0.0	0
aga-mir-263a	81	0.9418604651162791	0.0	0
aga-mir-263a	82	0.9534883720930233	0.0	0
aga-mir-263a	83	0.9651162790697675	0.0	0
aga-mir-263a	84	0.9767441860465116	0.0	0
aga-mir-263a	85	0.9883720930232558	0.0	0
aga-mir-263a	86	1.0	0.0	0
aga-mir-263b	1	0.010416666666666666	0.0	0
aga-mir-263b	2	0.020833333333333332	0.0	0
aga-mir-263b	3	0.03125	0.0	0
aga-mir-263b	4	0.041666666666666664	0.0	0
aga-mir-263b	5	0.052083333333333336	0.0	0
aga-mir-263b	6	0.0625	0.0	0
aga-mir-263b	7	0.07291666666666667	0.0	0
aga-mir-263b	8	0.08333333333333333	0.0	0
aga-mir-263b	9	0.09375	0.0	0
aga-mir-263b	10	0.10416666666666667	0.0	0
aga-mir-263b	11	0.11458333333333333	0.0	0
aga-mir-263b	12	0.125	0.0	0
aga-mir-263b	13	0.13541666666666666	0.0	0
aga-mir-263b	14	0.14583333333333334	0.0	0
aga-mir-263b	15	0.15625	0.0	0
aga-mir-263b	16	0.16666666666666666	0.0	0
aga-mir-263b	17	0.17708333333333334	0.0	0
aga-mir-263b	18	0.1875	0.0	0
aga-mir-263b	19	0.19791666666666666	0.0	0
aga-mir-263b	20	0.20833333333333334	0.0	0
aga-mir-263b	21	0.21875	0.0	0
aga-mir-263b	22	0.22916666666666666	0.0	0
aga-mir-263b	23	0.23958333333333334	0.0	0
aga-mir-263b	24	0.25	0.0	0
aga-mir-263b	25	0.2604166666666667	0.0	0
aga-mir-263b	26	0.2708333333333333	0.0	0
aga-mir-263b	27	0.28125	0.0	0
aga-mir-263b	28	0.2916666666666667	0.0	0
aga-mir-263b	29	0.3020833333333333	0.0	0
aga-mir-263b	30	0.3125	0.0	0
aga-mir-263b	31	0.3229166666666667	0.0	0
aga-mir-263b	32	0.3333333333333333	0.0	0
aga-mir-263b	33	0.34375	0.0	0
aga-mir-263b	34	0.3541666666666667	0.0	0
aga-mir-263b	35	0.3645833333333333	0.0	0
aga-mir-263b	36	0.375	0.0	0
aga-mir-263b	37	0.3854166666666667	0.0	0
aga-mir-263b	38	0.3958333333333333	0.0	0
aga-mir-263b	39	0.40625	0.0	0
aga-mir-263b	40	0.4166666666666667	0.0	0
aga-mir-263b	41	0.4270833333333333	0.0	0
aga-mir-263b	42	0.4375	0.0	0
aga-mir-263b	43	0.4479166666666667	0.0	0
aga-mir-263b	44	0.4583333333333333	0.0	0
aga-mir-263b	45	0.46875	0.0	0
aga-mir-263b	46	0.4791666666666667	0.0	0
aga-mir-263b	47	0.4895833333333333	0.0	0
aga-mir-263b	48	0.5	0.0	0
aga-mir-263b	49	0.5104166666666666	0.0	0
aga-mir-263b	50	0.5208333333333334	0.0	0
aga-mir-263b	51	0.53125	0.0	0
aga-mir-263b	52	0.5416666666666666	0.0	0
aga-mir-263b	53	0.5520833333333334	0.0	0
aga-mir-263b	54	0.5625	0.0	0
aga-mir-263b	55	0.5729166666666666	0.0	0
aga-mir-263b	56	0.5833333333333334	0.0	0
aga-mir-263b	57	0.59375	0.0	0
aga-mir-263b	58	0.6041666666666666	0.0	0
aga-mir-263b	59	0.6145833333333334	0.0	0
aga-mir-263b	60	0.625	0.0	0
aga-mir-263b	61	0.6354166666666666	0.0	0
aga-mir-263b	62	0.6458333333333334	0.0	0
aga-mir-263b	63	0.65625	0.0	0
aga-mir-263b	64	0.6666666666666666	0.0	0
aga-mir-263b	65	0.6770833333333334	0.0	0
aga-mir-263b	66	0.6875	0.0	0
aga-mir-263b	67	0.6979166666666666	0.0	0
aga-mir-263b	68	0.7083333333333334	0.0	0
aga-mir-263b	69	0.71875	0.0	0
aga-mir-263b	70	0.7291666666666666	0.0	0
aga-mir-263b	71	0.7395833333333334	0.0	0
aga-mir-263b	72	0.75	0.0	0
aga-mir-263b	73	0.7604166666666666	0.0	0
aga-mir-263b	74	0.7708333333333334	0.0	0
aga-mir-263b	75	0.78125	0.0	0
aga-mir-263b	76	0.7916666666666666	0.0	0
aga-mir-263b	77	0.8020833333333334	0.0	0
aga-mir-263b	78	0.8125	0.0	0
aga-mir-263b	79	0.8229166666666666	0.0	0
aga-mir-263b	80	0.8333333333333334	0.0	0
aga-mir-263b	81	0.84375	0.0	0
aga-mir-263b	82	0.8541666666666666	0.0	0
aga-mir-263b	83	0.8645833333333334	0.0	0
aga-mir-263b	84	0.875	0.0	0
aga-mir-263b	85	0.8854166666666666	0.0	0
aga-mir-263b	86	0.8958333333333334	0.0	0
aga-mir-263b	87	0.90625	0.0	0
aga-mir-263b	88	0.9166666666666666	0.0	0
aga-mir-263b	89	0.9270833333333334	0.0	0
aga-mir-263b	90	0.9375	0.0	0
aga-mir-263b	91	0.9479166666666666	0.0	0
aga-mir-263b	92	0.9583333333333334	0.0	0
aga-mir-263b	93	0.96875	0.0	0
aga-mir-263b	94	0.9791666666666666	0.0	0
aga-mir-263b	95	0.9895833333333334	0.0	0
aga-mir-263b	96	1.0	0.0	0
aga-mir-275	1	0.010526315789473684	0.0	0
aga-mir-275	2	0.021052631578947368	0.0	0
aga-mir-275	3	0.031578947368421054	0.0	0
aga-mir-275	4	0.042105263157894736	0.0	0
aga-mir-275	5	0.05263157894736842	0.0	0
aga-mir-275	6	0.06315789473684211	0.0	0
aga-mir-275	7	0.07368421052631578	0.0	0
aga-mir-275	8	0.08421052631578947	0.0	0
aga-mir-275	9	0.09473684210526316	0.0	0
aga-mir-275	10	0.10526315789473684	0.0	0
aga-mir-275	11	0.11578947368421053	0.0	0
aga-mir-275	12	0.12631578947368421	0.0	0
aga-mir-275	13	0.1368421052631579	0.0	0
aga-mir-275	14	0.14736842105263157	0.0	0
aga-mir-275	15	0.15789473684210525	0.0	0
aga-mir-275	16	0.16842105263157894	0.0	0
aga-mir-275	17	0.17894736842105263	0.0	0
aga-mir-275	18	0.18947368421052632	0.0	0
aga-mir-275	19	0.2	0.0	0
aga-mir-275	20	0.21052631578947367	0.0	0
aga-mir-275	21	0.22105263157894736	0.0	0
aga-mir-275	22	0.23157894736842105	0.0	0
aga-mir-275	23	0.24210526315789474	0.0	0
aga-mir-275	24	0.25263157894736843	0.0	0
aga-mir-275	25	0.2631578947368421	0.0	0
aga-mir-275	26	0.2736842105263158	0.0	0
aga-mir-275	27	0.28421052631578947	0.0	0
aga-mir-275	28	0.29473684210526313	0.0	0
aga-mir-275	29	0.30526315789473685	0.0	0
aga-mir-275	30	0.3157894736842105	0.0	0
aga-mir-275	31	0.3263157894736842	0.0	0
aga-mir-275	32	0.3368421052631579	0.0	0
aga-mir-275	33	0.3473684210526316	0.0	0
aga-mir-275	34	0.35789473684210527	0.0	0
aga-mir-275	35	0.3684210526315789	0.0	0
aga-mir-275	36	0.37894736842105264	0.0	0
aga-mir-275	37	0.3894736842105263	0.0	0
aga-mir-275	38	0.4	0.0	0
aga-mir-275	39	0.4105263157894737	0.0	0
aga-mir-275	40	0.42105263157894735	0.0	0
aga-mir-275	41	0.43157894736842106	0.0	0
aga-mir-275	42	0.4421052631578947	0.0	0
aga-mir-275	43	0.45263157894736844	0.0	0
aga-mir-275	44	0.4631578947368421	0.0	0
aga-mir-275	45	0.47368421052631576	0.0	0
aga-mir-275	46	0.4842105263157895	0.0	0
aga-mir-275	47	0.49473684210526314	0.0	0
aga-mir-275	48	0.5052631578947369	0.0	0
aga-mir-275	49	0.5157894736842106	0.0	0
aga-mir-275	50	0.5263157894736842	0.0	0
aga-mir-275	51	0.5368421052631579	0.0	0
aga-mir-275	52	0.5473684210526316	0.0	0
aga-mir-275	53	0.5578947368421052	0.0	0
aga-mir-275	54	0.5684210526315789	0.0	0
aga-mir-275	55	0.5789473684210527	0.0	0
aga-mir-275	56	0.5894736842105263	0.0	0
aga-mir-275	57	0.6	0.0	0
aga-mir-275	58	0.6105263157894737	0.0	0
aga-mir-275	59	0.6210526315789474	0.0	0
aga-mir-275	60	0.631578947368421	0.0	0
aga-mir-275	61	0.6421052631578947	0.0	0
aga-mir-275	62	0.6526315789473685	0.0	0
aga-mir-275	63	0.6631578947368421	0.0	0
aga-mir-275	64	0.6736842105263158	0.0	0
aga-mir-275	65	0.6842105263157895	0.0	0
aga-mir-275	66	0.6947368421052632	0.0	0
aga-mir-275	67	0.7052631578947368	0.0	0
aga-mir-275	68	0.7157894736842105	0.0	0
aga-mir-275	69	0.7263157894736842	0.0	0
aga-mir-275	70	0.7368421052631579	0.0	0
aga-mir-275	71	0.7473684210526316	0.0	0
aga-mir-275	72	0.7578947368421053	0.0	0
aga-mir-275	73	0.7684210526315789	0.0	0
aga-mir-275	74	0.7789473684210526	0.0	0
aga-mir-275	75	0.7894736842105263	0.0	0
aga-mir-275	76	0.8	0.0	0
aga-mir-275	77	0.8105263157894737	0.0	0
aga-mir-275	78	0.8210526315789474	0.0	0
aga-mir-275	79	0.8315789473684211	0.0	0
aga-mir-275	80	0.8421052631578947	0.0	0
aga-mir-275	81	0.8526315789473684	0.0	0
aga-mir-275	82	0.8631578947368421	0.0	0
aga-mir-275	83	0.8736842105263158	0.0	0
aga-mir-275	84	0.8842105263157894	0.0	0
aga-mir-275	85	0.8947368421052632	0.0	0
aga-mir-275	86	0.9052631578947369	0.0	0
aga-mir-275	87	0.9157894736842105	0.0	0
aga-mir-275	88	0.9263157894736842	0.0	0
aga-mir-275	89	0.9368421052631579	0.0	0
aga-mir-275	90	0.9473684210526315	0.0	0
aga-mir-275	91	0.9578947368421052	0.0	0
aga-mir-275	92	0.968421052631579	0.0	0
aga-mir-275	93	0.9789473684210527	0.0	0
aga-mir-275	94	0.9894736842105263	0.0	0
aga-mir-275	95	1.0	0.0	0
aga-mir-276	1	0.010869565217391304	0.0	0
aga-mir-276	2	0.021739130434782608	0.0	0
aga-mir-276	3	0.03260869565217391	0.0	0
aga-mir-276	4	0.043478260869565216	0.0	0
aga-mir-276	5	0.05434782608695652	0.0	0
aga-mir-276	6	0.06521739130434782	0.0	0
aga-mir-276	7	0.07608695652173914	0.0	0
aga-mir-276	8	0.08695652173913043	0.0	0
aga-mir-276	9	0.09782608695652174	0.0	0
aga-mir-276	10	0.10869565217391304	0.0	0
aga-mir-276	11	0.11956521739130435	0.0	0
aga-mir-276	12	0.13043478260869565	0.0	0
aga-mir-276	13	0.14130434782608695	0.0	0
aga-mir-276	14	0.15217391304347827	0.0	0
aga-mir-276	15	0.16304347826086957	0.0	0
aga-mir-276	16	0.17391304347826086	0.0	0
aga-mir-276	17	0.18478260869565216	0.0	0
aga-mir-276	18	0.1956521739130435	0.0	0
aga-mir-276	19	0.20652173913043478	0.0	0
aga-mir-276	20	0.21739130434782608	0.0	0
aga-mir-276	21	0.22826086956521738	0.0	0
aga-mir-276	22	0.2391304347826087	0.0	0
aga-mir-276	23	0.25	0.0	0
aga-mir-276	24	0.2608695652173913	0.0	0
aga-mir-276	25	0.2717391304347826	0.0	0
aga-mir-276	26	0.2826086956521739	0.0	0
aga-mir-276	27	0.29347826086956524	0.0	0
aga-mir-276	28	0.30434782608695654	0.0	0
aga-mir-276	29	0.31521739130434784	0.0	0
aga-mir-276	30	0.32608695652173914	0.0	0
aga-mir-276	31	0.33695652173913043	0.0	0
aga-mir-276	32	0.34782608695652173	0.0	0
aga-mir-276	33	0.358695652173913	0.0	0
aga-mir-276	34	0.3695652173913043	0.0	0
aga-mir-276	35	0.3804347826086957	0.0	0
aga-mir-276	36	0.391304347826087	0.0	0
aga-mir-276	37	0.40217391304347827	0.0	0
aga-mir-276	38	0.41304347826086957	0.0	0
aga-mir-276	39	0.42391304347826086	0.0	0
aga-mir-276	40	0.43478260869565216	0.0	0
aga-mir-276	41	0.44565217391304346	0.0	0
aga-mir-276	42	0.45652173913043476	0.0	0
aga-mir-276	43	0.4673913043478261	0.0	0
aga-mir-276	44	0.4782608695652174	0.0	0
aga-mir-276	45	0.4891304347826087	0.0	0
aga-mir-276	46	0.5	0.0	0
aga-mir-276	47	0.5108695652173914	0.0	0
aga-mir-276	48	0.5217391304347826	0.0	0
aga-mir-276	49	0.532608695652174	0.0	0
aga-mir-276	50	0.5434782608695652	0.0	0
aga-mir-276	51	0.5543478260869565	0.0	0
aga-mir-276	52	0.5652173913043478	0.0	0
aga-mir-276	53	0.5760869565217391	0.0	0
aga-mir-276	54	0.5869565217391305	0.0	0
aga-mir-276	55	0.5978260869565217	0.0	0
aga-mir-276	56	0.6086956521739131	0.0	0
aga-mir-276	57	0.6195652173913043	0.0	0
aga-mir-276	58	0.6304347826086957	0.0	0
aga-mir-276	59	0.6413043478260869	0.0	0
aga-mir-276	60	0.6521739130434783	0.0	0
aga-mir-276	61	0.6630434782608695	0.0	0
aga-mir-276	62	0.6739130434782609	0.0	0
aga-mir-276	63	0.6847826086956522	0.0	0
aga-mir-276	64	0.6956521739130435	0.0	0
aga-mir-276	65	0.7065217391304348	0.0	0
aga-mir-276	66	0.717391304347826	0.0	0
aga-mir-276	67	0.7282608695652174	0.0	0
aga-mir-276	68	0.7391304347826086	0.0	0
aga-mir-276	69	0.75	0.0	0
aga-mir-276	70	0.7608695652173914	0.0	0
aga-mir-276	71	0.7717391304347826	0.0	0
aga-mir-276	72	0.782608695652174	0.0	0
aga-mir-276	73	0.7934782608695652	0.0	0
aga-mir-276	74	0.8043478260869565	0.0	0
aga-mir-276	75	0.8152173913043478	0.0	0
aga-mir-276	76	0.8260869565217391	0.0	0
aga-mir-276	77	0.8369565217391305	0.0	0
aga-mir-276	78	0.8478260869565217	0.0	0
aga-mir-276	79	0.8586956521739131	0.0	0
aga-mir-276	80	0.8695652173913043	0.0	0
aga-mir-276	81	0.8804347826086957	0.0	0
aga-mir-276	82	0.8913043478260869	0.0	0
aga-mir-276	83	0.9021739130434783	0.0	0
aga-mir-276	84	0.9130434782608695	0.0	0
aga-mir-276	85	0.9239130434782609	0.0	0
aga-mir-276	86	0.9347826086956522	0.0	0
aga-mir-276	87	0.9456521739130435	0.0	0
aga-mir-276	88	0.9565217391304348	0.0	0
aga-mir-276	89	0.967391304347826	0.0	0
aga-mir-276	90	0.9782608695652174	0.0	0
aga-mir-276	91	0.9891304347826086	0.0	0
aga-mir-276	92	1.0	0.0	0
aga-mir-277	1	0.011111111111111112	0.0	0
aga-mir-277	2	0.022222222222222223	0.0	0
aga-mir-277	3	0.03333333333333333	0.0	0
aga-mir-277	4	0.044444444444444446	0.0	0
aga-mir-277	5	0.05555555555555555	0.0	0
aga-mir-277	6	0.06666666666666667	0.0	0
aga-mir-277	7	0.07777777777777778	0.0	0
aga-mir-277	8	0.08888888888888889	0.0	0
aga-mir-277	9	0.1	0.0	0
aga-mir-277	10	0.1111111111111111	0.0	0
aga-mir-277	11	0.12222222222222222	0.0	0
aga-mir-277	12	0.13333333333333333	0.0	0
aga-mir-277	13	0.14444444444444443	0.0	0
aga-mir-277	14	0.15555555555555556	0.0	0
aga-mir-277	15	0.16666666666666666	0.0	0
aga-mir-277	16	0.17777777777777778	0.0	0
aga-mir-277	17	0.18888888888888888	0.0	0
aga-mir-277	18	0.2	0.0	0
aga-mir-277	19	0.2111111111111111	0.0	0
aga-mir-277	20	0.2222222222222222	0.0	0
aga-mir-277	21	0.23333333333333334	0.0	0
aga-mir-277	22	0.24444444444444444	0.0	0
aga-mir-277	23	0.25555555555555554	0.0	0
aga-mir-277	24	0.26666666666666666	0.0	0
aga-mir-277	25	0.2777777777777778	0.0	0
aga-mir-277	26	0.28888888888888886	0.0	0
aga-mir-277	27	0.3	0.0	0
aga-mir-277	28	0.3111111111111111	0.0	0
aga-mir-277	29	0.32222222222222224	0.0	0
aga-mir-277	30	0.3333333333333333	0.0	0
aga-mir-277	31	0.34444444444444444	0.0	0
aga-mir-277	32	0.35555555555555557	0.0	0
aga-mir-277	33	0.36666666666666664	0.0	0
aga-mir-277	34	0.37777777777777777	0.0	0
aga-mir-277	35	0.3888888888888889	0.0	0
aga-mir-277	36	0.4	0.0	0
aga-mir-277	37	0.4111111111111111	0.0	0
aga-mir-277	38	0.4222222222222222	0.0	0
aga-mir-277	39	0.43333333333333335	0.0	0
aga-mir-277	40	0.4444444444444444	0.0	0
aga-mir-277	41	0.45555555555555555	0.0	0
aga-mir-277	42	0.4666666666666667	0.0	0
aga-mir-277	43	0.4777777777777778	0.0	0
aga-mir-277	44	0.4888888888888889	0.0	0
aga-mir-277	45	0.5	0.0	0
aga-mir-277	46	0.5111111111111111	0.0	0
aga-mir-277	47	0.5222222222222223	0.0	0
aga-mir-277	48	0.5333333333333333	0.0	0
aga-mir-277	49	0.5444444444444444	0.0	0
aga-mir-277	50	0.5555555555555556	0.0	0
aga-mir-277	51	0.5666666666666667	0.0	0
aga-mir-277	52	0.5777777777777777	0.0	0
aga-mir-277	53	0.5888888888888889	0.0	0
aga-mir-277	54	0.6	0.0	0
aga-mir-277	55	0.6111111111111112	0.0	0
aga-mir-277	56	0.6222222222222222	0.0	0
aga-mir-277	57	0.6333333333333333	0.0	0
aga-mir-277	58	0.6444444444444445	0.0	0
aga-mir-277	59	0.6555555555555556	0.0	0
aga-mir-277	60	0.6666666666666666	0.0	0
aga-mir-277	61	0.6777777777777778	0.0	0
aga-mir-277	62	0.6888888888888889	0.0	0
aga-mir-277	63	0.7	0.0	0
aga-mir-277	64	0.7111111111111111	0.0	0
aga-mir-277	65	0.7222222222222222	0.0	0
aga-mir-277	66	0.7333333333333333	0.0	0
aga-mir-277	67	0.7444444444444445	0.0	0
aga-mir-277	68	0.7555555555555555	0.0	0
aga-mir-277	69	0.7666666666666667	0.0	0
aga-mir-277	70	0.7777777777777778	0.0	0
aga-mir-277	71	0.7888888888888889	0.0	0
aga-mir-277	72	0.8	0.0	0
aga-mir-277	73	0.8111111111111111	0.0	0
aga-mir-277	74	0.8222222222222222	0.0	0
aga-mir-277	75	0.8333333333333334	0.0	0
aga-mir-277	76	0.8444444444444444	0.0	0
aga-mir-277	77	0.8555555555555555	0.0	0
aga-mir-277	78	0.8666666666666667	0.0	0
aga-mir-277	79	0.8777777777777778	0.0	0
aga-mir-277	80	0.8888888888888888	0.0	0
aga-mir-277	81	0.9	0.0	0
aga-mir-277	82	0.9111111111111111	0.0	0
aga-mir-277	83	0.9222222222222223	0.0	0
aga-mir-277	84	0.9333333333333333	0.0	0
aga-mir-277	85	0.9444444444444444	0.0	0
aga-mir-277	86	0.9555555555555556	0.0	0
aga-mir-277	87	0.9666666666666667	0.0	0
aga-mir-277	88	0.9777777777777777	0.0	0
aga-mir-277	89	0.9888888888888889	0.0	0
aga-mir-277	90	1.0	0.0	0
aga-mir-278	1	0.012048192771084338	0.0	0
aga-mir-278	2	0.024096385542168676	0.0	0
aga-mir-278	3	0.03614457831325301	0.0	0
aga-mir-278	4	0.04819277108433735	0.0	0
aga-mir-278	5	0.060240963855421686	0.0	0
aga-mir-278	6	0.07228915662650602	0.0	0
aga-mir-278	7	0.08433734939759036	0.0	0
aga-mir-278	8	0.0963855421686747	0.0	0
aga-mir-278	9	0.10843373493975904	0.0	0
aga-mir-278	10	0.12048192771084337	0.0	0
aga-mir-278	11	0.13253012048192772	0.0	0
aga-mir-278	12	0.14457831325301204	0.0	0
aga-mir-278	13	0.1566265060240964	0.0	0
aga-mir-278	14	0.1686746987951807	0.0	0
aga-mir-278	15	0.18072289156626506	0.0	0
aga-mir-278	16	0.1927710843373494	0.0	0
aga-mir-278	17	0.20481927710843373	0.0	0
aga-mir-278	18	0.21686746987951808	0.0	0
aga-mir-278	19	0.2289156626506024	0.0	0
aga-mir-278	20	0.24096385542168675	0.0	0
aga-mir-278	21	0.25301204819277107	0.0	0
aga-mir-278	22	0.26506024096385544	0.0	0
aga-mir-278	23	0.27710843373493976	0.0	0
aga-mir-278	24	0.2891566265060241	0.0	0
aga-mir-278	25	0.30120481927710846	0.0	0
aga-mir-278	26	0.3132530120481928	0.0	0
aga-mir-278	27	0.3253012048192771	0.0	0
aga-mir-278	28	0.3373493975903614	0.0	0
aga-mir-278	29	0.3493975903614458	0.0	0
aga-mir-278	30	0.3614457831325301	0.0	0
aga-mir-278	31	0.37349397590361444	0.0	0
aga-mir-278	32	0.3855421686746988	0.0	0
aga-mir-278	33	0.39759036144578314	0.0	0
aga-mir-278	34	0.40963855421686746	0.0	0
aga-mir-278	35	0.42168674698795183	0.0	0
aga-mir-278	36	0.43373493975903615	0.0	0
aga-mir-278	37	0.4457831325301205	0.0	0
aga-mir-278	38	0.4578313253012048	0.0	0
aga-mir-278	39	0.46987951807228917	0.0	0
aga-mir-278	40	0.4819277108433735	0.0	0
aga-mir-278	41	0.4939759036144578	0.0	0
aga-mir-278	42	0.5060240963855421	0.0	0
aga-mir-278	43	0.5180722891566265	0.0	0
aga-mir-278	44	0.5301204819277109	0.0	0
aga-mir-278	45	0.5421686746987951	0.0	0
aga-mir-278	46	0.5542168674698795	0.0	0
aga-mir-278	47	0.5662650602409639	0.0	0
aga-mir-278	48	0.5783132530120482	0.0	0
aga-mir-278	49	0.5903614457831325	0.0	0
aga-mir-278	50	0.6024096385542169	0.0	0
aga-mir-278	51	0.6144578313253012	0.0	0
aga-mir-278	52	0.6265060240963856	0.0	0
aga-mir-278	53	0.6385542168674698	0.0	0
aga-mir-278	54	0.6506024096385542	0.0	0
aga-mir-278	55	0.6626506024096386	0.0	0
aga-mir-278	56	0.6746987951807228	0.0	0
aga-mir-278	57	0.6867469879518072	0.0	0
aga-mir-278	58	0.6987951807228916	0.0	0
aga-mir-278	59	0.7108433734939759	0.0	0
aga-mir-278	60	0.7228915662650602	0.0	0
aga-mir-278	61	0.7349397590361446	0.0	0
aga-mir-278	62	0.7469879518072289	0.0	0
aga-mir-278	63	0.7590361445783133	0.0	0
aga-mir-278	64	0.7710843373493976	0.0	0
aga-mir-278	65	0.7831325301204819	0.0	0
aga-mir-278	66	0.7951807228915663	0.0	0
aga-mir-278	67	0.8072289156626506	0.0	0
aga-mir-278	68	0.8192771084337349	0.0	0
aga-mir-278	69	0.8313253012048193	0.0	0
aga-mir-278	70	0.8433734939759037	0.0	0
aga-mir-278	71	0.8554216867469879	0.0	0
aga-mir-278	72	0.8674698795180723	0.0	0
aga-mir-278	73	0.8795180722891566	0.0	0
aga-mir-278	74	0.891566265060241	0.0	0
aga-mir-278	75	0.9036144578313253	0.0	0
aga-mir-278	76	0.9156626506024096	0.0	0
aga-mir-278	77	0.927710843373494	0.0	0
aga-mir-278	78	0.9397590361445783	0.0	0
aga-mir-278	79	0.9518072289156626	0.0	0
aga-mir-278	80	0.963855421686747	0.0	0
aga-mir-278	81	0.9759036144578314	0.0	0
aga-mir-278	82	0.9879518072289156	0.0	0
aga-mir-278	83	1.0	0.0	0
aga-mir-279	1	0.011235955056179775	0.0	0
aga-mir-279	2	0.02247191011235955	0.0	0
aga-mir-279	3	0.033707865168539325	0.0	0
aga-mir-279	4	0.0449438202247191	0.0	0
aga-mir-279	5	0.056179775280898875	0.0	0
aga-mir-279	6	0.06741573033707865	0.0	0
aga-mir-279	7	0.07865168539325842	0.0	0
aga-mir-279	8	0.0898876404494382	0.0	0
aga-mir-279	9	0.10112359550561797	0.0	0
aga-mir-279	10	0.11235955056179775	0.0	0
aga-mir-279	11	0.12359550561797752	0.0	0
aga-mir-279	12	0.1348314606741573	0.0	0
aga-mir-279	13	0.14606741573033707	0.0	0
aga-mir-279	14	0.15730337078651685	0.0	0
aga-mir-279	15	0.16853932584269662	0.0	0
aga-mir-279	16	0.1797752808988764	0.0	0
aga-mir-279	17	0.19101123595505617	0.0	0
aga-mir-279	18	0.20224719101123595	0.0	0
aga-mir-279	19	0.21348314606741572	0.0	0
aga-mir-279	20	0.2247191011235955	0.0	0
aga-mir-279	21	0.23595505617977527	0.0	0
aga-mir-279	22	0.24719101123595505	0.0	0
aga-mir-279	23	0.25842696629213485	0.0	0
aga-mir-279	24	0.2696629213483146	0.0	0
aga-mir-279	25	0.2808988764044944	0.0	0
aga-mir-279	26	0.29213483146067415	0.0	0
aga-mir-279	27	0.30337078651685395	0.0	0
aga-mir-279	28	0.3146067415730337	0.0	0
aga-mir-279	29	0.3258426966292135	0.0	0
aga-mir-279	30	0.33707865168539325	0.0	0
aga-mir-279	31	0.34831460674157305	0.0	0
aga-mir-279	32	0.3595505617977528	0.0	0
aga-mir-279	33	0.3707865168539326	0.0	0
aga-mir-279	34	0.38202247191011235	0.0	0
aga-mir-279	35	0.39325842696629215	0.0	0
aga-mir-279	36	0.4044943820224719	0.0	0
aga-mir-279	37	0.4157303370786517	0.0	0
aga-mir-279	38	0.42696629213483145	0.0	0
aga-mir-279	39	0.43820224719101125	0.0	0
aga-mir-279	40	0.449438202247191	0.0	0
aga-mir-279	41	0.4606741573033708	0.0	0
aga-mir-279	42	0.47191011235955055	0.0	0
aga-mir-279	43	0.48314606741573035	0.0	0
aga-mir-279	44	0.4943820224719101	0.0	0
aga-mir-279	45	0.5056179775280899	0.0	0
aga-mir-279	46	0.5168539325842697	0.0	0
aga-mir-279	47	0.5280898876404494	0.0	0
aga-mir-279	48	0.5393258426966292	0.0	0
aga-mir-279	49	0.550561797752809	0.0	0
aga-mir-279	50	0.5617977528089888	0.0	0
aga-mir-279	51	0.5730337078651685	0.0	0
aga-mir-279	52	0.5842696629213483	0.0	0
aga-mir-279	53	0.5955056179775281	0.0	0
aga-mir-279	54	0.6067415730337079	0.0	0
aga-mir-279	55	0.6179775280898876	0.0	0
aga-mir-279	56	0.6292134831460674	0.0	0
