Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-4981	32	0.3368421052631579	0.0	0
dme-mir-4981	33	0.3473684210526316	0.0	0
dme-mir-4981	34	0.35789473684210527	0.0	0
dme-mir-4981	35	0.3684210526315789	0.0	0
dme-mir-4981	36	0.37894736842105264	0.0	0
dme-mir-4981	37	0.3894736842105263	0.0	0
dme-mir-4981	38	0.4	0.0	0
dme-mir-4981	39	0.4105263157894737	0.0	0
dme-mir-4981	40	0.42105263157894735	0.0	0
dme-mir-4981	41	0.43157894736842106	0.0	0
dme-mir-4981	42	0.4421052631578947	0.0	0
dme-mir-4981	43	0.45263157894736844	0.0	0
dme-mir-4981	44	0.4631578947368421	0.0	0
dme-mir-4981	45	0.47368421052631576	0.0	0
dme-mir-4981	46	0.4842105263157895	0.0	0
dme-mir-4981	47	0.49473684210526314	0.0	0
dme-mir-4981	48	0.5052631578947369	0.0	0
dme-mir-4981	49	0.5157894736842106	0.0	0
dme-mir-4981	50	0.5263157894736842	0.0	0
dme-mir-4981	51	0.5368421052631579	0.0	0
dme-mir-4981	52	0.5473684210526316	0.0	0
dme-mir-4981	53	0.5578947368421052	0.0	0
dme-mir-4981	54	0.5684210526315789	0.0	0
dme-mir-4981	55	0.5789473684210527	0.0	0
dme-mir-4981	56	0.5894736842105263	0.0	0
dme-mir-4981	57	0.6	0.0	0
dme-mir-4981	58	0.6105263157894737	0.0	0
dme-mir-4981	59	0.6210526315789474	0.0	0
dme-mir-4981	60	0.631578947368421	0.0	0
dme-mir-4981	61	0.6421052631578947	0.0	0
dme-mir-4981	62	0.6526315789473685	0.0	0
dme-mir-4981	63	0.6631578947368421	0.0	0
dme-mir-4981	64	0.6736842105263158	0.0	0
dme-mir-4981	65	0.6842105263157895	0.0	0
dme-mir-4981	66	0.6947368421052632	0.0	0
dme-mir-4981	67	0.7052631578947368	0.0	0
dme-mir-4981	68	0.7157894736842105	0.0	0
dme-mir-4981	69	0.7263157894736842	0.0	0
dme-mir-4981	70	0.7368421052631579	0.0	0
dme-mir-4981	71	0.7473684210526316	0.0	0
dme-mir-4981	72	0.7578947368421053	0.0	0
dme-mir-4981	73	0.7684210526315789	0.0	0
dme-mir-4981	74	0.7789473684210526	0.0	0
dme-mir-4981	75	0.7894736842105263	0.0	0
dme-mir-4981	76	0.8	0.0	0
dme-mir-4981	77	0.8105263157894737	0.0	0
dme-mir-4981	78	0.8210526315789474	0.0	0
dme-mir-4981	79	0.8315789473684211	0.0	0
dme-mir-4981	80	0.8421052631578947	0.0	0
dme-mir-4981	81	0.8526315789473684	0.0	0
dme-mir-4981	82	0.8631578947368421	0.0	0
dme-mir-4981	83	0.8736842105263158	0.0	0
dme-mir-4981	84	0.8842105263157894	0.0	0
dme-mir-4981	85	0.8947368421052632	0.0	0
dme-mir-4981	86	0.9052631578947369	0.0	0
dme-mir-4981	87	0.9157894736842105	0.0	0
dme-mir-4981	88	0.9263157894736842	0.0	0
dme-mir-4981	89	0.9368421052631579	0.0	0
dme-mir-4981	90	0.9473684210526315	0.0	0
dme-mir-4981	91	0.9578947368421052	0.0	0
dme-mir-4981	92	0.968421052631579	0.0	0
dme-mir-4981	93	0.9789473684210527	0.0	0
dme-mir-4981	94	0.9894736842105263	0.0	0
dme-mir-4981	95	1.0	0.0	0
dme-mir-4982	1	0.008403361344537815	0.0	0
dme-mir-4982	2	0.01680672268907563	0.0	0
dme-mir-4982	3	0.025210084033613446	0.0	0
dme-mir-4982	4	0.03361344537815126	0.0	0
dme-mir-4982	5	0.04201680672268908	0.0	0
dme-mir-4982	6	0.05042016806722689	0.0	0
dme-mir-4982	7	0.058823529411764705	0.0	0
dme-mir-4982	8	0.06722689075630252	0.0	0
dme-mir-4982	9	0.07563025210084033	0.0	0
dme-mir-4982	10	0.08403361344537816	0.0	0
dme-mir-4982	11	0.09243697478991597	0.0	0
dme-mir-4982	12	0.10084033613445378	0.0	0
dme-mir-4982	13	0.1092436974789916	0.0	0
dme-mir-4982	14	0.11764705882352941	0.0	0
dme-mir-4982	15	0.12605042016806722	0.0	0
dme-mir-4982	16	0.13445378151260504	0.0	0
dme-mir-4982	17	0.14285714285714285	0.0	0
dme-mir-4982	18	0.15126050420168066	0.0	0
dme-mir-4982	19	0.15966386554621848	0.0	0
dme-mir-4982	20	0.16806722689075632	0.0	0
dme-mir-4982	21	0.17647058823529413	0.0	0
dme-mir-4982	22	0.18487394957983194	0.0	0
dme-mir-4982	23	0.19327731092436976	0.0	0
dme-mir-4982	24	0.20168067226890757	0.0	0
dme-mir-4982	25	0.21008403361344538	0.0	0
dme-mir-4982	26	0.2184873949579832	0.0	0
dme-mir-4982	27	0.226890756302521	0.0	0
dme-mir-4982	28	0.23529411764705882	0.0	0
dme-mir-4982	29	0.24369747899159663	0.0	0
dme-mir-4982	30	0.25210084033613445	0.0	0
dme-mir-4982	31	0.2605042016806723	0.0	0
dme-mir-4982	32	0.2689075630252101	0.0	0
dme-mir-4982	33	0.2773109243697479	0.0	0
dme-mir-4982	34	0.2857142857142857	0.0	0
dme-mir-4982	35	0.29411764705882354	0.0	0
dme-mir-4982	36	0.3025210084033613	0.0	0
dme-mir-4982	37	0.31092436974789917	0.0	0
dme-mir-4982	38	0.31932773109243695	0.0	0
dme-mir-4982	39	0.3277310924369748	0.0	0
dme-mir-4982	40	0.33613445378151263	0.0	0
dme-mir-4982	41	0.3445378151260504	0.0	0
dme-mir-4982	42	0.35294117647058826	0.0	0
dme-mir-4982	43	0.36134453781512604	0.0	0
dme-mir-4982	44	0.3697478991596639	0.0	0
dme-mir-4982	45	0.37815126050420167	0.0	0
dme-mir-4982	46	0.3865546218487395	0.0	0
dme-mir-4982	47	0.3949579831932773	0.0	0
dme-mir-4982	48	0.40336134453781514	0.0	0
dme-mir-4982	49	0.4117647058823529	0.0	0
dme-mir-4982	50	0.42016806722689076	0.0	0
dme-mir-4982	51	0.42857142857142855	0.0	0
dme-mir-4982	52	0.4369747899159664	0.0	0
dme-mir-4982	53	0.44537815126050423	0.0	0
dme-mir-4982	54	0.453781512605042	0.0	0
dme-mir-4982	55	0.46218487394957986	0.0	0
dme-mir-4982	56	0.47058823529411764	0.0	0
dme-mir-4982	57	0.4789915966386555	0.0	0
dme-mir-4982	58	0.48739495798319327	0.0	0
dme-mir-4982	59	0.4957983193277311	0.0	0
dme-mir-4982	60	0.5042016806722689	0.0	0
dme-mir-4982	61	0.5126050420168067	0.0	0
dme-mir-4982	62	0.5210084033613446	0.0	0
dme-mir-4982	63	0.5294117647058824	0.0	0
dme-mir-4982	64	0.5378151260504201	0.0	0
dme-mir-4982	65	0.5462184873949579	0.0	0
dme-mir-4982	66	0.5546218487394958	0.0	0
dme-mir-4982	67	0.5630252100840336	0.0	0
dme-mir-4982	68	0.5714285714285714	0.0	0
dme-mir-4982	69	0.5798319327731093	0.0	0
dme-mir-4982	70	0.5882352941176471	0.0	0
dme-mir-4982	71	0.5966386554621849	0.0	0
dme-mir-4982	72	0.6050420168067226	0.0	0
dme-mir-4982	73	0.6134453781512605	0.0	0
dme-mir-4982	74	0.6218487394957983	0.0	0
dme-mir-4982	75	0.6302521008403361	0.0	0
dme-mir-4982	76	0.6386554621848739	0.0	0
dme-mir-4982	77	0.6470588235294118	0.0	0
dme-mir-4982	78	0.6554621848739496	0.0	0
dme-mir-4982	79	0.6638655462184874	0.0	0
dme-mir-4982	80	0.6722689075630253	0.0	0
dme-mir-4982	81	0.680672268907563	0.0	0
dme-mir-4982	82	0.6890756302521008	0.0	0
dme-mir-4982	83	0.6974789915966386	0.0	0
dme-mir-4982	84	0.7058823529411765	0.0	0
dme-mir-4982	85	0.7142857142857143	0.0	0
dme-mir-4982	86	0.7226890756302521	0.0	0
dme-mir-4982	87	0.7310924369747899	0.0	0
dme-mir-4982	88	0.7394957983193278	0.0	0
dme-mir-4982	89	0.7478991596638656	0.0	0
dme-mir-4982	90	0.7563025210084033	0.0	0
dme-mir-4982	91	0.7647058823529411	0.0	0
dme-mir-4982	92	0.773109243697479	0.0	0
dme-mir-4982	93	0.7815126050420168	0.0	0
dme-mir-4982	94	0.7899159663865546	0.0	0
dme-mir-4982	95	0.7983193277310925	0.0	0
dme-mir-4982	96	0.8067226890756303	0.0	0
dme-mir-4982	97	0.8151260504201681	0.0	0
dme-mir-4982	98	0.8235294117647058	0.0	0
dme-mir-4982	99	0.8319327731092437	0.0	0
dme-mir-4982	100	0.8403361344537815	0.0	0
dme-mir-4982	101	0.8487394957983193	0.0	0
dme-mir-4982	102	0.8571428571428571	0.0	0
dme-mir-4982	103	0.865546218487395	0.0	0
dme-mir-4982	104	0.8739495798319328	0.0	0
dme-mir-4982	105	0.8823529411764706	0.0	0
dme-mir-4982	106	0.8907563025210085	0.0	0
dme-mir-4982	107	0.8991596638655462	0.0	0
dme-mir-4982	108	0.907563025210084	0.0	0
dme-mir-4982	109	0.9159663865546218	0.0	0
dme-mir-4982	110	0.9243697478991597	0.0	0
dme-mir-4982	111	0.9327731092436975	0.0	0
dme-mir-4982	112	0.9411764705882353	0.0	0
dme-mir-4982	113	0.9495798319327731	0.0	0
dme-mir-4982	114	0.957983193277311	0.0	0
dme-mir-4982	115	0.9663865546218487	0.0	0
dme-mir-4982	116	0.9747899159663865	0.0	0
dme-mir-4982	117	0.9831932773109243	0.0	0
dme-mir-4982	118	0.9915966386554622	0.0	0
dme-mir-4982	119	1.0	0.0	0
dme-mir-4983	1	0.009259259259259259	0.0	0
dme-mir-4983	2	0.018518518518518517	0.0	0
dme-mir-4983	3	0.027777777777777776	0.0	0
dme-mir-4983	4	0.037037037037037035	0.0	0
dme-mir-4983	5	0.046296296296296294	0.0	0
dme-mir-4983	6	0.05555555555555555	0.0	0
dme-mir-4983	7	0.06481481481481481	0.0	0
dme-mir-4983	8	0.07407407407407407	0.0	0
dme-mir-4983	9	0.08333333333333333	0.0	0
dme-mir-4983	10	0.09259259259259259	0.0	0
dme-mir-4983	11	0.10185185185185185	0.0	0
dme-mir-4983	12	0.1111111111111111	0.0	0
dme-mir-4983	13	0.12037037037037036	0.0	0
dme-mir-4983	14	0.12962962962962962	0.0	0
dme-mir-4983	15	0.1388888888888889	0.0	0
dme-mir-4983	16	0.14814814814814814	0.0	0
dme-mir-4983	17	0.1574074074074074	0.0	0
dme-mir-4983	18	0.16666666666666666	0.0	0
dme-mir-4983	19	0.17592592592592593	0.0	0
dme-mir-4983	20	0.18518518518518517	0.0	0
dme-mir-4983	21	0.19444444444444445	0.0	0
dme-mir-4983	22	0.2037037037037037	0.0	0
dme-mir-4983	23	0.21296296296296297	0.0	0
dme-mir-4983	24	0.2222222222222222	0.0	0
dme-mir-4983	25	0.23148148148148148	0.0	0
dme-mir-4983	26	0.24074074074074073	0.0	0
dme-mir-4983	27	0.25	0.0	0
dme-mir-4983	28	0.25925925925925924	0.0	0
dme-mir-4983	29	0.26851851851851855	0.0	0
dme-mir-4983	30	0.2777777777777778	0.0	0
dme-mir-4983	31	0.28703703703703703	0.0	0
dme-mir-4983	32	0.2962962962962963	0.0	0
dme-mir-4983	33	0.3055555555555556	0.0	0
dme-mir-4983	34	0.3148148148148148	0.0	0
dme-mir-4983	35	0.32407407407407407	0.0	0
dme-mir-4983	36	0.3333333333333333	0.0	0
dme-mir-4983	37	0.3425925925925926	0.0	0
dme-mir-4983	38	0.35185185185185186	0.0	0
dme-mir-4983	39	0.3611111111111111	0.0	0
dme-mir-4983	40	0.37037037037037035	0.0	0
dme-mir-4983	41	0.37962962962962965	0.0	0
dme-mir-4983	42	0.3888888888888889	0.0	0
dme-mir-4983	43	0.39814814814814814	0.0	0
dme-mir-4983	44	0.4074074074074074	0.0	0
dme-mir-4983	45	0.4166666666666667	0.0	0
dme-mir-4983	46	0.42592592592592593	0.0	0
dme-mir-4983	47	0.4351851851851852	0.0	0
dme-mir-4983	48	0.4444444444444444	0.0	0
dme-mir-4983	49	0.4537037037037037	0.0	0
dme-mir-4983	50	0.46296296296296297	0.0	0
dme-mir-4983	51	0.4722222222222222	0.0	0
dme-mir-4983	52	0.48148148148148145	0.0	0
dme-mir-4983	53	0.49074074074074076	0.0	0
dme-mir-4983	54	0.5	0.0	0
dme-mir-4983	55	0.5092592592592593	0.0	0
dme-mir-4983	56	0.5185185185185185	0.0	0
dme-mir-4983	57	0.5277777777777778	0.0	0
dme-mir-4983	58	0.5370370370370371	0.0	0
dme-mir-4983	59	0.5462962962962963	0.0	0
dme-mir-4983	60	0.5555555555555556	0.0	0
dme-mir-4983	61	0.5648148148148148	0.0	0
dme-mir-4983	62	0.5740740740740741	0.0	0
dme-mir-4983	63	0.5833333333333334	0.0	0
dme-mir-4983	64	0.5925925925925926	0.0	0
dme-mir-4983	65	0.6018518518518519	0.0	0
dme-mir-4983	66	0.6111111111111112	0.0	0
dme-mir-4983	67	0.6203703703703703	0.0	0
dme-mir-4983	68	0.6296296296296297	0.0	0
dme-mir-4983	69	0.6388888888888888	0.0	0
dme-mir-4983	70	0.6481481481481481	0.0	0
dme-mir-4983	71	0.6574074074074074	0.0	0
dme-mir-4983	72	0.6666666666666666	0.0	0
dme-mir-4983	73	0.6759259259259259	0.0	0
dme-mir-4983	74	0.6851851851851852	0.0	0
dme-mir-4983	75	0.6944444444444444	0.0	0
dme-mir-4983	76	0.7037037037037037	0.0	0
dme-mir-4983	77	0.7129629629629629	0.0	0
dme-mir-4983	78	0.7222222222222222	0.0	0
dme-mir-4983	79	0.7314814814814815	0.0	0
dme-mir-4983	80	0.7407407407407407	0.0	0
dme-mir-4983	81	0.75	0.0	0
dme-mir-4983	82	0.7592592592592593	0.0	0
dme-mir-4983	83	0.7685185185185185	0.0	0
dme-mir-4983	84	0.7777777777777778	0.0	0
dme-mir-4983	85	0.7870370370370371	0.0	0
dme-mir-4983	86	0.7962962962962963	0.0	0
dme-mir-4983	87	0.8055555555555556	0.0	0
dme-mir-4983	88	0.8148148148148148	0.0	0
dme-mir-4983	89	0.8240740740740741	0.0	0
dme-mir-4983	90	0.8333333333333334	0.0	0
dme-mir-4983	91	0.8425925925925926	0.0	0
dme-mir-4983	92	0.8518518518518519	0.0	0
dme-mir-4983	93	0.8611111111111112	0.0	0
dme-mir-4983	94	0.8703703703703703	0.0	0
dme-mir-4983	95	0.8796296296296297	0.0	0
dme-mir-4983	96	0.8888888888888888	0.0	0
dme-mir-4983	97	0.8981481481481481	0.0	0
dme-mir-4983	98	0.9074074074074074	0.0	0
dme-mir-4983	99	0.9166666666666666	0.0	0
dme-mir-4983	100	0.9259259259259259	0.0	0
dme-mir-4983	101	0.9351851851851852	0.0	0
dme-mir-4983	102	0.9444444444444444	0.0	0
dme-mir-4983	103	0.9537037037037037	0.0	0
dme-mir-4983	104	0.9629629629629629	0.0	0
dme-mir-4983	105	0.9722222222222222	0.0	0
dme-mir-4983	106	0.9814814814814815	0.0	0
dme-mir-4983	107	0.9907407407407407	0.0	0
dme-mir-4983	108	1.0	0.0	0
dme-mir-4984	1	0.008130081300813009	0.0	0
dme-mir-4984	2	0.016260162601626018	0.0	0
dme-mir-4984	3	0.024390243902439025	0.0	0
dme-mir-4984	4	0.032520325203252036	0.0	0
dme-mir-4984	5	0.04065040650406504	0.0	0
dme-mir-4984	6	0.04878048780487805	0.0	0
dme-mir-4984	7	0.056910569105691054	0.0	0
dme-mir-4984	8	0.06504065040650407	0.0	0
dme-mir-4984	9	0.07317073170731707	0.0	0
dme-mir-4984	10	0.08130081300813008	0.0	0
dme-mir-4984	11	0.08943089430894309	0.0	0
dme-mir-4984	12	0.0975609756097561	0.0	0
dme-mir-4984	13	0.10569105691056911	0.0	0
dme-mir-4984	14	0.11382113821138211	0.0	0
dme-mir-4984	15	0.12195121951219512	0.0	0
dme-mir-4984	16	0.13008130081300814	0.0	0
dme-mir-4984	17	0.13821138211382114	0.0	0
dme-mir-4984	18	0.14634146341463414	0.0	0
dme-mir-4984	19	0.15447154471544716	0.0	0
dme-mir-4984	20	0.16260162601626016	0.0	0
dme-mir-4984	21	0.17073170731707318	0.0	0
dme-mir-4984	22	0.17886178861788618	0.0	0
dme-mir-4984	23	0.18699186991869918	0.0	0
dme-mir-4984	24	0.1951219512195122	0.0	0
dme-mir-4984	25	0.2032520325203252	0.0	0
dme-mir-4984	26	0.21138211382113822	0.0	0
dme-mir-4984	27	0.21951219512195122	0.0	0
dme-mir-4984	28	0.22764227642276422	0.0	0
dme-mir-4984	29	0.23577235772357724	0.0	0
dme-mir-4984	30	0.24390243902439024	0.0	0
dme-mir-4984	31	0.25203252032520324	0.0	0
dme-mir-4984	32	0.2601626016260163	0.0	0
dme-mir-4984	33	0.2682926829268293	0.0	0
dme-mir-4984	34	0.2764227642276423	0.0	0
dme-mir-4984	35	0.2845528455284553	0.0	0
dme-mir-4984	36	0.2926829268292683	0.0	0
dme-mir-4984	37	0.3008130081300813	0.0	0
dme-mir-4984	38	0.3089430894308943	0.0	0
dme-mir-4984	39	0.3170731707317073	0.0	0
dme-mir-4984	40	0.3252032520325203	0.0	0
dme-mir-4984	41	0.3333333333333333	0.0	0
dme-mir-4984	42	0.34146341463414637	0.0	0
dme-mir-4984	43	0.34959349593495936	0.0	0
dme-mir-4984	44	0.35772357723577236	0.0	0
dme-mir-4984	45	0.36585365853658536	0.0	0
dme-mir-4984	46	0.37398373983739835	0.0	0
dme-mir-4984	47	0.3821138211382114	0.0	0
dme-mir-4984	48	0.3902439024390244	0.0	0
dme-mir-4984	49	0.3983739837398374	0.0	0
dme-mir-4984	50	0.4065040650406504	0.0	0
dme-mir-4984	51	0.4146341463414634	0.0	0
dme-mir-4984	52	0.42276422764227645	0.0	0
dme-mir-4984	53	0.43089430894308944	0.0	0
dme-mir-4984	54	0.43902439024390244	0.0	0
dme-mir-4984	55	0.44715447154471544	0.0	0
dme-mir-4984	56	0.45528455284552843	0.0	0
dme-mir-4984	57	0.4634146341463415	0.0	0
dme-mir-4984	58	0.4715447154471545	0.0	0
dme-mir-4984	59	0.4796747967479675	0.0	0
dme-mir-4984	60	0.4878048780487805	0.0	0
dme-mir-4984	61	0.4959349593495935	0.0	0
dme-mir-4984	62	0.5040650406504065	0.0	0
dme-mir-4984	63	0.5121951219512195	0.0	0
dme-mir-4984	64	0.5203252032520326	0.0	0
dme-mir-4984	65	0.5284552845528455	0.0	0
dme-mir-4984	66	0.5365853658536586	0.0	0
dme-mir-4984	67	0.5447154471544715	0.0	0
dme-mir-4984	68	0.5528455284552846	0.0	0
dme-mir-4984	69	0.5609756097560976	0.0	0
dme-mir-4984	70	0.5691056910569106	0.0	0
dme-mir-4984	71	0.5772357723577236	0.0	0
dme-mir-4984	72	0.5853658536585366	0.0	0
dme-mir-4984	73	0.5934959349593496	0.0	0
dme-mir-4984	74	0.6016260162601627	0.0	0
dme-mir-4984	75	0.6097560975609756	0.0	0
dme-mir-4984	76	0.6178861788617886	0.0	0
dme-mir-4984	77	0.6260162601626016	0.0	0
dme-mir-4984	78	0.6341463414634146	0.0	0
dme-mir-4984	79	0.6422764227642277	0.0	0
dme-mir-4984	80	0.6504065040650406	0.0	0
dme-mir-4984	81	0.6585365853658537	0.0	0
dme-mir-4984	82	0.6666666666666666	0.0	0
dme-mir-4984	83	0.6747967479674797	0.0	0
dme-mir-4984	84	0.6829268292682927	0.0	0
dme-mir-4984	85	0.6910569105691057	0.0	0
dme-mir-4984	86	0.6991869918699187	0.0	0
dme-mir-4984	87	0.7073170731707317	0.0	0
dme-mir-4984	88	0.7154471544715447	0.0	0
dme-mir-4984	89	0.7235772357723578	0.0	0
dme-mir-4984	90	0.7317073170731707	0.0	0
dme-mir-4984	91	0.7398373983739838	0.0	0
dme-mir-4984	92	0.7479674796747967	0.0	0
dme-mir-4984	93	0.7560975609756098	0.0	0
dme-mir-4984	94	0.7642276422764228	0.0	0
dme-mir-4984	95	0.7723577235772358	0.0	0
dme-mir-4984	96	0.7804878048780488	0.0	0
dme-mir-4984	97	0.7886178861788617	0.0	0
dme-mir-4984	98	0.7967479674796748	0.0	0
dme-mir-4984	99	0.8048780487804879	0.0	0
dme-mir-4984	100	0.8130081300813008	0.0	0
dme-mir-4984	101	0.8211382113821138	0.0	0
dme-mir-4984	102	0.8292682926829268	0.0	0
dme-mir-4984	103	0.8373983739837398	0.0	0
dme-mir-4984	104	0.8455284552845529	0.0	0
dme-mir-4984	105	0.8536585365853658	0.0	0
dme-mir-4984	106	0.8617886178861789	0.0	0
dme-mir-4984	107	0.8699186991869918	0.0	0
dme-mir-4984	108	0.8780487804878049	0.0	0
dme-mir-4984	109	0.8861788617886179	0.0	0
dme-mir-4984	110	0.8943089430894309	0.0	0
dme-mir-4984	111	0.9024390243902439	0.0	0
dme-mir-4984	112	0.9105691056910569	0.0	0
dme-mir-4984	113	0.9186991869918699	0.0	0
dme-mir-4984	114	0.926829268292683	0.0	0
dme-mir-4984	115	0.9349593495934959	0.0	0
dme-mir-4984	116	0.943089430894309	0.0	0
dme-mir-4984	117	0.9512195121951219	0.0	0
dme-mir-4984	118	0.959349593495935	0.0	0
dme-mir-4984	119	0.967479674796748	0.0	0
dme-mir-4984	120	0.975609756097561	0.0	0
dme-mir-4984	121	0.983739837398374	0.0	0
dme-mir-4984	122	0.991869918699187	0.0	0
dme-mir-4984	123	1.0	0.0	0
dme-mir-4985	1	0.009900990099009901	0.0	0
dme-mir-4985	2	0.019801980198019802	0.0	0
dme-mir-4985	3	0.0297029702970297	0.0	0
dme-mir-4985	4	0.039603960396039604	0.0	0
dme-mir-4985	5	0.04950495049504951	0.0	0
dme-mir-4985	6	0.0594059405940594	0.0	0
dme-mir-4985	7	0.06930693069306931	0.0	0
dme-mir-4985	8	0.07920792079207921	0.0	0
dme-mir-4985	9	0.0891089108910891	0.0	0
dme-mir-4985	10	0.09900990099009901	0.0	0
dme-mir-4985	11	0.10891089108910891	0.0	0
dme-mir-4985	12	0.1188118811881188	0.0	0
dme-mir-4985	13	0.12871287128712872	0.0	0
dme-mir-4985	14	0.13861386138613863	0.0	0
dme-mir-4985	15	0.1485148514851485	0.0	0
dme-mir-4985	16	0.15841584158415842	0.0	0
dme-mir-4985	17	0.16831683168316833	0.0	0
dme-mir-4985	18	0.1782178217821782	0.0	0
dme-mir-4985	19	0.18811881188118812	0.0	0
dme-mir-4985	20	0.19801980198019803	0.0	0
dme-mir-4985	21	0.2079207920792079	0.0	0
dme-mir-4985	22	0.21782178217821782	0.0	0
dme-mir-4985	23	0.22772277227722773	0.0	0
dme-mir-4985	24	0.2376237623762376	0.0	0
dme-mir-4985	25	0.24752475247524752	0.0	0
dme-mir-4985	26	0.25742574257425743	0.0	0
dme-mir-4985	27	0.26732673267326734	0.0	0
dme-mir-4985	28	0.27722772277227725	0.0	0
dme-mir-4985	29	0.2871287128712871	0.0	0
dme-mir-4985	30	0.297029702970297	0.0	0
dme-mir-4985	31	0.3069306930693069	0.0	0
dme-mir-4985	32	0.31683168316831684	0.0	0
dme-mir-4985	33	0.32673267326732675	0.0	0
dme-mir-4985	34	0.33663366336633666	0.0	0
dme-mir-4985	35	0.3465346534653465	0.0	0
dme-mir-4985	36	0.3564356435643564	0.0	0
dme-mir-4985	37	0.36633663366336633	0.0	0
dme-mir-4985	38	0.37623762376237624	0.0	0
dme-mir-4985	39	0.38613861386138615	0.0	0
dme-mir-4985	40	0.39603960396039606	0.0	0
dme-mir-4985	41	0.40594059405940597	0.0	0
dme-mir-4985	42	0.4158415841584158	0.0	0
dme-mir-4985	43	0.42574257425742573	0.0	0
dme-mir-4985	44	0.43564356435643564	0.0	0
dme-mir-4985	45	0.44554455445544555	0.0	0
dme-mir-4985	46	0.45544554455445546	0.0	0
dme-mir-4985	47	0.46534653465346537	0.0	0
dme-mir-4985	48	0.4752475247524752	0.0	0
dme-mir-4985	49	0.48514851485148514	0.0	0
dme-mir-4985	50	0.49504950495049505	0.0	0
dme-mir-4985	51	0.504950495049505	0.0	0
dme-mir-4985	52	0.5148514851485149	0.0	0
dme-mir-4985	53	0.5247524752475248	0.0	0
dme-mir-4985	54	0.5346534653465347	0.0	0
dme-mir-4985	55	0.5445544554455446	0.0	0
dme-mir-4985	56	0.5544554455445545	0.0	0
dme-mir-4985	57	0.5643564356435643	0.0	0
dme-mir-4985	58	0.5742574257425742	0.0	0
dme-mir-4985	59	0.5841584158415841	0.0	0
dme-mir-4985	60	0.594059405940594	0.0	0
dme-mir-4985	61	0.6039603960396039	0.0	0
dme-mir-4985	62	0.6138613861386139	0.0	0
dme-mir-4985	63	0.6237623762376238	0.0	0
dme-mir-4985	64	0.6336633663366337	0.0	0
dme-mir-4985	65	0.6435643564356436	0.0	0
dme-mir-4985	66	0.6534653465346535	0.0	0
dme-mir-4985	67	0.6633663366336634	0.0	0
dme-mir-4985	68	0.6732673267326733	0.0	0
dme-mir-4985	69	0.6831683168316832	0.0	0
dme-mir-4985	70	0.693069306930693	0.0	0
dme-mir-4985	71	0.7029702970297029	0.0	0
dme-mir-4985	72	0.7128712871287128	0.0	0
dme-mir-4985	73	0.7227722772277227	0.0	0
dme-mir-4985	74	0.7326732673267327	0.0	0
dme-mir-4985	75	0.7425742574257426	0.0	0
dme-mir-4985	76	0.7524752475247525	0.0	0
dme-mir-4985	77	0.7623762376237624	0.0	0
dme-mir-4985	78	0.7722772277227723	0.0	0
dme-mir-4985	79	0.7821782178217822	0.0	0
dme-mir-4985	80	0.7920792079207921	0.0	0
dme-mir-4985	81	0.801980198019802	0.0	0
dme-mir-4985	82	0.8118811881188119	0.0	0
dme-mir-4985	83	0.8217821782178217	0.0	0
dme-mir-4985	84	0.8316831683168316	0.0	0
dme-mir-4985	85	0.8415841584158416	0.0	0
dme-mir-4985	86	0.8514851485148515	0.0	0
dme-mir-4985	87	0.8613861386138614	0.0	0
dme-mir-4985	88	0.8712871287128713	0.0	0
dme-mir-4985	89	0.8811881188118812	0.0	0
dme-mir-4985	90	0.8910891089108911	0.0	0
dme-mir-4985	91	0.900990099009901	0.0	0
dme-mir-4985	92	0.9108910891089109	0.0	0
dme-mir-4985	93	0.9207920792079208	0.0	0
dme-mir-4985	94	0.9306930693069307	0.0	0
dme-mir-4985	95	0.9405940594059405	0.0	0
dme-mir-4985	96	0.9504950495049505	0.0	0
dme-mir-4985	97	0.9603960396039604	0.0	0
dme-mir-4985	98	0.9702970297029703	0.0	0
dme-mir-4985	99	0.9801980198019802	0.0	0
dme-mir-4985	100	0.9900990099009901	0.0	0
dme-mir-4985	101	1.0	0.0	0
dme-mir-4986	1	0.00819672131147541	0.0	0
dme-mir-4986	2	0.01639344262295082	0.0	0
dme-mir-4986	3	0.02459016393442623	0.0	0
dme-mir-4986	4	0.03278688524590164	0.0	0
dme-mir-4986	5	0.040983606557377046	0.0	0
dme-mir-4986	6	0.04918032786885246	0.0	0
dme-mir-4986	7	0.05737704918032787	0.0	0
dme-mir-4986	8	0.06557377049180328	0.0	0
dme-mir-4986	9	0.07377049180327869	0.0	0
dme-mir-4986	10	0.08196721311475409	0.0	0
dme-mir-4986	11	0.09016393442622951	0.0	0
dme-mir-4986	12	0.09836065573770492	0.0	0
dme-mir-4986	13	0.10655737704918032	0.0	0
dme-mir-4986	14	0.11475409836065574	0.0	0
dme-mir-4986	15	0.12295081967213115	0.0	0
dme-mir-4986	16	0.13114754098360656	0.0	0
dme-mir-4986	17	0.13934426229508196	0.0	0
dme-mir-4986	18	0.14754098360655737	0.0	0
dme-mir-4986	19	0.1557377049180328	0.0	0
dme-mir-4986	20	0.16393442622950818	0.0	0
dme-mir-4986	21	0.1721311475409836	0.0	0
dme-mir-4986	22	0.18032786885245902	0.0	0
dme-mir-4986	23	0.1885245901639344	0.0	0
dme-mir-4986	24	0.19672131147540983	0.0	0
dme-mir-4986	25	0.20491803278688525	0.0	0
