Mir_hairpin	Offset	Norm_offset	Count	Norm_count
dme-mir-4953	88	0.94623655914	0.0	0
dme-mir-4953	89	0.956989247312	0.0	0
dme-mir-4953	90	0.967741935484	0.0	0
dme-mir-4953	91	0.978494623656	0.0	0
dme-mir-4953	92	0.989247311828	0.0	0
dme-mir-4953	93	1.0	0.0	0
dme-mir-4954	1	0.010989010989	0.0	0
dme-mir-4954	2	0.021978021978	0.0	0
dme-mir-4954	3	0.032967032967	0.0	0
dme-mir-4954	4	0.043956043956	0.0	0
dme-mir-4954	5	0.0549450549451	0.0	0
dme-mir-4954	6	0.0659340659341	0.0	0
dme-mir-4954	7	0.0769230769231	0.0	0
dme-mir-4954	8	0.0879120879121	0.0	0
dme-mir-4954	9	0.0989010989011	0.0	0
dme-mir-4954	10	0.10989010989	0.0	0
dme-mir-4954	11	0.120879120879	0.0	0
dme-mir-4954	12	0.131868131868	0.0	0
dme-mir-4954	13	0.142857142857	0.0	0
dme-mir-4954	14	0.153846153846	0.0	0
dme-mir-4954	15	0.164835164835	0.0	0
dme-mir-4954	16	0.175824175824	0.0	0
dme-mir-4954	17	0.186813186813	0.0	0
dme-mir-4954	18	0.197802197802	0.0	0
dme-mir-4954	19	0.208791208791	0.0	0
dme-mir-4954	20	0.21978021978	0.0	0
dme-mir-4954	21	0.230769230769	0.0	0
dme-mir-4954	22	0.241758241758	0.0	0
dme-mir-4954	23	0.252747252747	0.0	0
dme-mir-4954	24	0.263736263736	0.0	0
dme-mir-4954	25	0.274725274725	0.0	0
dme-mir-4954	26	0.285714285714	0.0	0
dme-mir-4954	27	0.296703296703	0.0	0
dme-mir-4954	28	0.307692307692	0.0	0
dme-mir-4954	29	0.318681318681	0.0	0
dme-mir-4954	30	0.32967032967	0.0	0
dme-mir-4954	31	0.340659340659	0.0	0
dme-mir-4954	32	0.351648351648	0.0	0
dme-mir-4954	33	0.362637362637	0.0	0
dme-mir-4954	34	0.373626373626	0.0	0
dme-mir-4954	35	0.384615384615	0.0	0
dme-mir-4954	36	0.395604395604	0.0	0
dme-mir-4954	37	0.406593406593	0.0	0
dme-mir-4954	38	0.417582417582	0.0	0
dme-mir-4954	39	0.428571428571	0.0	0
dme-mir-4954	40	0.43956043956	0.0	0
dme-mir-4954	41	0.450549450549	0.0	0
dme-mir-4954	42	0.461538461538	0.0	0
dme-mir-4954	43	0.472527472527	0.0	0
dme-mir-4954	44	0.483516483516	0.0	0
dme-mir-4954	45	0.494505494505	0.0	0
dme-mir-4954	46	0.505494505495	0.0	0
dme-mir-4954	47	0.516483516484	0.0	0
dme-mir-4954	48	0.527472527473	0.0	0
dme-mir-4954	49	0.538461538462	0.0	0
dme-mir-4954	50	0.549450549451	0.0	0
dme-mir-4954	51	0.56043956044	0.0	0
dme-mir-4954	52	0.571428571429	0.0	0
dme-mir-4954	53	0.582417582418	0.0	0
dme-mir-4954	54	0.593406593407	0.0	0
dme-mir-4954	55	0.604395604396	0.0	0
dme-mir-4954	56	0.615384615385	0.0	0
dme-mir-4954	57	0.626373626374	0.0	0
dme-mir-4954	58	0.637362637363	0.0	0
dme-mir-4954	59	0.648351648352	0.0	0
dme-mir-4954	60	0.659340659341	0.0	0
dme-mir-4954	61	0.67032967033	0.0	0
dme-mir-4954	62	0.681318681319	0.0	0
dme-mir-4954	63	0.692307692308	0.0	0
dme-mir-4954	64	0.703296703297	0.0	0
dme-mir-4954	65	0.714285714286	0.0	0
dme-mir-4954	66	0.725274725275	0.0	0
dme-mir-4954	67	0.736263736264	0.0	0
dme-mir-4954	68	0.747252747253	0.0	0
dme-mir-4954	69	0.758241758242	0.0	0
dme-mir-4954	70	0.769230769231	0.0	0
dme-mir-4954	71	0.78021978022	0.0	0
dme-mir-4954	72	0.791208791209	0.0	0
dme-mir-4954	73	0.802197802198	0.0	0
dme-mir-4954	74	0.813186813187	0.0	0
dme-mir-4954	75	0.824175824176	0.0	0
dme-mir-4954	76	0.835164835165	0.0	0
dme-mir-4954	77	0.846153846154	0.0	0
dme-mir-4954	78	0.857142857143	0.0	0
dme-mir-4954	79	0.868131868132	0.0	0
dme-mir-4954	80	0.879120879121	0.0	0
dme-mir-4954	81	0.89010989011	0.0	0
dme-mir-4954	82	0.901098901099	0.0	0
dme-mir-4954	83	0.912087912088	0.0	0
dme-mir-4954	84	0.923076923077	0.0	0
dme-mir-4954	85	0.934065934066	0.0	0
dme-mir-4954	86	0.945054945055	0.0	0
dme-mir-4954	87	0.956043956044	0.0	0
dme-mir-4954	88	0.967032967033	0.0	0
dme-mir-4954	89	0.978021978022	0.0	0
dme-mir-4954	90	0.989010989011	0.0	0
dme-mir-4954	91	1.0	0.0	0
dme-mir-4955	1	0.00591715976331	0.0	0
dme-mir-4955	2	0.0118343195266	0.0	0
dme-mir-4955	3	0.0177514792899	0.0	0
dme-mir-4955	4	0.0236686390533	0.0	0
dme-mir-4955	5	0.0295857988166	0.0	0
dme-mir-4955	6	0.0355029585799	0.0	0
dme-mir-4955	7	0.0414201183432	0.0	0
dme-mir-4955	8	0.0473372781065	0.0	0
dme-mir-4955	9	0.0532544378698	0.0	0
dme-mir-4955	10	0.0591715976331	0.0	0
dme-mir-4955	11	0.0650887573964	0.0	0
dme-mir-4955	12	0.0710059171598	0.0	0
dme-mir-4955	13	0.0769230769231	0.0	0
dme-mir-4955	14	0.0828402366864	0.0	0
dme-mir-4955	15	0.0887573964497	0.0	0
dme-mir-4955	16	0.094674556213	0.0	0
dme-mir-4955	17	0.100591715976	0.0	0
dme-mir-4955	18	0.10650887574	0.0	0
dme-mir-4955	19	0.112426035503	0.0	0
dme-mir-4955	20	0.118343195266	0.0	0
dme-mir-4955	21	0.12426035503	0.0	0
dme-mir-4955	22	0.130177514793	0.0	0
dme-mir-4955	23	0.136094674556	0.0	0
dme-mir-4955	24	0.14201183432	0.0	0
dme-mir-4955	25	0.147928994083	0.0	0
dme-mir-4955	26	0.153846153846	0.0	0
dme-mir-4955	27	0.159763313609	0.0	0
dme-mir-4955	28	0.165680473373	0.0	0
dme-mir-4955	29	0.171597633136	0.0	0
dme-mir-4955	30	0.177514792899	0.0	0
dme-mir-4955	31	0.183431952663	0.0	0
dme-mir-4955	32	0.189349112426	0.0	0
dme-mir-4955	33	0.195266272189	0.0	0
dme-mir-4955	34	0.201183431953	0.0	0
dme-mir-4955	35	0.207100591716	0.0	0
dme-mir-4955	36	0.213017751479	0.0	0
dme-mir-4955	37	0.218934911243	0.0	0
dme-mir-4955	38	0.224852071006	0.0	0
dme-mir-4955	39	0.230769230769	0.0	0
dme-mir-4955	40	0.236686390533	0.0	0
dme-mir-4955	41	0.242603550296	0.0	0
dme-mir-4955	42	0.248520710059	0.0	0
dme-mir-4955	43	0.254437869822	0.0	0
dme-mir-4955	44	0.260355029586	0.0	0
dme-mir-4955	45	0.266272189349	0.0	0
dme-mir-4955	46	0.272189349112	0.0	0
dme-mir-4955	47	0.278106508876	0.0	0
dme-mir-4955	48	0.284023668639	0.0	0
dme-mir-4955	49	0.289940828402	0.0	0
dme-mir-4955	50	0.295857988166	0.0	0
dme-mir-4955	51	0.301775147929	0.0	0
dme-mir-4955	52	0.307692307692	0.0	0
dme-mir-4955	53	0.313609467456	0.0	0
dme-mir-4955	54	0.319526627219	0.0	0
dme-mir-4955	55	0.325443786982	0.0	0
dme-mir-4955	56	0.331360946746	0.0	0
dme-mir-4955	57	0.337278106509	0.0	0
dme-mir-4955	58	0.343195266272	0.0	0
dme-mir-4955	59	0.349112426036	0.0	0
dme-mir-4955	60	0.355029585799	0.0	0
dme-mir-4955	61	0.360946745562	0.0	0
dme-mir-4955	62	0.366863905325	0.0	0
dme-mir-4955	63	0.372781065089	0.0	0
dme-mir-4955	64	0.378698224852	0.0	0
dme-mir-4955	65	0.384615384615	0.0	0
dme-mir-4955	66	0.390532544379	0.0	0
dme-mir-4955	67	0.396449704142	0.0	0
dme-mir-4955	68	0.402366863905	0.0	0
dme-mir-4955	69	0.408284023669	0.0	0
dme-mir-4955	70	0.414201183432	0.0	0
dme-mir-4955	71	0.420118343195	0.0	0
dme-mir-4955	72	0.426035502959	0.0	0
dme-mir-4955	73	0.431952662722	0.0	0
dme-mir-4955	74	0.437869822485	0.0	0
dme-mir-4955	75	0.443786982249	0.0	0
dme-mir-4955	76	0.449704142012	0.0	0
dme-mir-4955	77	0.455621301775	0.0	0
dme-mir-4955	78	0.461538461538	0.0	0
dme-mir-4955	79	0.467455621302	0.0	0
dme-mir-4955	80	0.473372781065	0.0	0
dme-mir-4955	81	0.479289940828	0.0	0
dme-mir-4955	82	0.485207100592	0.0	0
dme-mir-4955	83	0.491124260355	0.0	0
dme-mir-4955	84	0.497041420118	0.0	0
dme-mir-4955	85	0.502958579882	0.0	0
dme-mir-4955	86	0.508875739645	0.0	0
dme-mir-4955	87	0.514792899408	0.0	0
dme-mir-4955	88	0.520710059172	0.0	0
dme-mir-4955	89	0.526627218935	0.0	0
dme-mir-4955	90	0.532544378698	0.0	0
dme-mir-4955	91	0.538461538462	0.0	0
dme-mir-4955	92	0.544378698225	0.0	0
dme-mir-4955	93	0.550295857988	0.0	0
dme-mir-4955	94	0.556213017751	0.0	0
dme-mir-4955	95	0.562130177515	0.0	0
dme-mir-4955	96	0.568047337278	0.0	0
dme-mir-4955	97	0.573964497041	0.0	0
dme-mir-4955	98	0.579881656805	0.0	0
dme-mir-4955	99	0.585798816568	0.0	0
dme-mir-4955	100	0.591715976331	0.0	0
dme-mir-4955	101	0.597633136095	0.0	0
dme-mir-4955	102	0.603550295858	0.0	0
dme-mir-4955	103	0.609467455621	0.0	0
dme-mir-4955	104	0.615384615385	0.0	0
dme-mir-4955	105	0.621301775148	0.0	0
dme-mir-4955	106	0.627218934911	0.0	0
dme-mir-4955	107	0.633136094675	0.0	0
dme-mir-4955	108	0.639053254438	0.0	0
dme-mir-4955	109	0.644970414201	0.0	0
dme-mir-4955	110	0.650887573964	0.0	0
dme-mir-4955	111	0.656804733728	0.0	0
dme-mir-4955	112	0.662721893491	0.0	0
dme-mir-4955	113	0.668639053254	0.0	0
dme-mir-4955	114	0.674556213018	0.0	0
dme-mir-4955	115	0.680473372781	0.0	0
dme-mir-4955	116	0.686390532544	0.0	0
dme-mir-4955	117	0.692307692308	0.0	0
dme-mir-4955	118	0.698224852071	0.0	0
dme-mir-4955	119	0.704142011834	0.0	0
dme-mir-4955	120	0.710059171598	0.0	0
dme-mir-4955	121	0.715976331361	0.0	0
dme-mir-4955	122	0.721893491124	0.0	0
dme-mir-4955	123	0.727810650888	0.0	0
dme-mir-4955	124	0.733727810651	0.0	0
dme-mir-4955	125	0.739644970414	0.0	0
dme-mir-4955	126	0.745562130178	0.0	0
dme-mir-4955	127	0.751479289941	0.0	0
dme-mir-4955	128	0.757396449704	0.0	0
dme-mir-4955	129	0.763313609467	0.0	0
dme-mir-4955	130	0.769230769231	0.0	0
dme-mir-4955	131	0.775147928994	0.0	0
dme-mir-4955	132	0.781065088757	0.0	0
dme-mir-4955	133	0.786982248521	0.0	0
dme-mir-4955	134	0.792899408284	0.0	0
dme-mir-4955	135	0.798816568047	0.0	0
dme-mir-4955	136	0.804733727811	0.0	0
dme-mir-4955	137	0.810650887574	0.0	0
dme-mir-4955	138	0.816568047337	0.0	0
dme-mir-4955	139	0.822485207101	0.0	0
dme-mir-4955	140	0.828402366864	0.0	0
dme-mir-4955	141	0.834319526627	0.0	0
dme-mir-4955	142	0.840236686391	0.0	0
dme-mir-4955	143	0.846153846154	0.0	0
dme-mir-4955	144	0.852071005917	0.0	0
dme-mir-4955	145	0.85798816568	0.0	0
dme-mir-4955	146	0.863905325444	0.0	0
dme-mir-4955	147	0.869822485207	0.0	0
dme-mir-4955	148	0.87573964497	0.0	0
dme-mir-4955	149	0.881656804734	0.0	0
dme-mir-4955	150	0.887573964497	0.0	0
dme-mir-4955	151	0.89349112426	0.0	0
dme-mir-4955	152	0.899408284024	0.0	0
dme-mir-4955	153	0.905325443787	0.0	0
dme-mir-4955	154	0.91124260355	0.0	0
dme-mir-4955	155	0.917159763314	0.0	0
dme-mir-4955	156	0.923076923077	0.0	0
dme-mir-4955	157	0.92899408284	0.0	0
dme-mir-4955	158	0.934911242604	0.0	0
dme-mir-4955	159	0.940828402367	0.0	0
dme-mir-4955	160	0.94674556213	0.0	0
dme-mir-4955	161	0.952662721893	0.0	0
dme-mir-4955	162	0.958579881657	0.0	0
dme-mir-4955	163	0.96449704142	0.0	0
dme-mir-4955	164	0.970414201183	0.0	0
dme-mir-4955	165	0.976331360947	0.0	0
dme-mir-4955	166	0.98224852071	0.0	0
dme-mir-4955	167	0.988165680473	0.0	0
dme-mir-4955	168	0.994082840237	0.0	0
dme-mir-4955	169	1.0	0.0	0
dme-mir-4956	1	0.00854700854701	0.0	0
dme-mir-4956	2	0.017094017094	0.0	0
dme-mir-4956	3	0.025641025641	0.0	0
dme-mir-4956	4	0.034188034188	0.0	0
dme-mir-4956	5	0.042735042735	0.0	0
dme-mir-4956	6	0.0512820512821	0.0	0
dme-mir-4956	7	0.0598290598291	0.0	0
dme-mir-4956	8	0.0683760683761	0.0	0
dme-mir-4956	9	0.0769230769231	0.0	0
dme-mir-4956	10	0.0854700854701	0.0	0
dme-mir-4956	11	0.0940170940171	0.0	0
dme-mir-4956	12	0.102564102564	0.0	0
dme-mir-4956	13	0.111111111111	0.0	0
dme-mir-4956	14	0.119658119658	0.0	0
dme-mir-4956	15	0.128205128205	0.0	0
dme-mir-4956	16	0.136752136752	0.0	0
dme-mir-4956	17	0.145299145299	0.0	0
dme-mir-4956	18	0.153846153846	0.0	0
dme-mir-4956	19	0.162393162393	0.0	0
dme-mir-4956	20	0.17094017094	0.0	0
dme-mir-4956	21	0.179487179487	0.0	0
dme-mir-4956	22	0.188034188034	0.0	0
dme-mir-4956	23	0.196581196581	0.0	0
dme-mir-4956	24	0.205128205128	0.0	0
dme-mir-4956	25	0.213675213675	0.0	0
dme-mir-4956	26	0.222222222222	0.0	0
dme-mir-4956	27	0.230769230769	0.0	0
dme-mir-4956	28	0.239316239316	0.0	0
dme-mir-4956	29	0.247863247863	0.0	0
dme-mir-4956	30	0.25641025641	0.0	0
dme-mir-4956	31	0.264957264957	0.0	0
dme-mir-4956	32	0.273504273504	0.0	0
dme-mir-4956	33	0.282051282051	0.0	0
dme-mir-4956	34	0.290598290598	0.0	0
dme-mir-4956	35	0.299145299145	0.0	0
dme-mir-4956	36	0.307692307692	0.0	0
dme-mir-4956	37	0.316239316239	0.0	0
dme-mir-4956	38	0.324786324786	0.0	0
dme-mir-4956	39	0.333333333333	0.0	0
dme-mir-4956	40	0.34188034188	0.0	0
dme-mir-4956	41	0.350427350427	0.0	0
dme-mir-4956	42	0.358974358974	0.0	0
dme-mir-4956	43	0.367521367521	0.0	0
dme-mir-4956	44	0.376068376068	0.0	0
dme-mir-4956	45	0.384615384615	0.0	0
dme-mir-4956	46	0.393162393162	0.0	0
dme-mir-4956	47	0.401709401709	0.0	0
dme-mir-4956	48	0.410256410256	0.0	0
dme-mir-4956	49	0.418803418803	0.0	0
dme-mir-4956	50	0.42735042735	0.0	0
dme-mir-4956	51	0.435897435897	0.0	0
dme-mir-4956	52	0.444444444444	0.0	0
dme-mir-4956	53	0.452991452991	0.0	0
dme-mir-4956	54	0.461538461538	0.0	0
dme-mir-4956	55	0.470085470085	0.0	0
dme-mir-4956	56	0.478632478632	0.0	0
dme-mir-4956	57	0.487179487179	0.0	0
dme-mir-4956	58	0.495726495726	0.0	0
dme-mir-4956	59	0.504273504274	0.0	0
dme-mir-4956	60	0.512820512821	0.0	0
dme-mir-4956	61	0.521367521368	0.0	0
dme-mir-4956	62	0.529914529915	0.0	0
dme-mir-4956	63	0.538461538462	0.0	0
dme-mir-4956	64	0.547008547009	0.0	0
dme-mir-4956	65	0.555555555556	0.0	0
dme-mir-4956	66	0.564102564103	0.0	0
dme-mir-4956	67	0.57264957265	0.0	0
dme-mir-4956	68	0.581196581197	0.0	0
dme-mir-4956	69	0.589743589744	0.0	0
dme-mir-4956	70	0.598290598291	0.0	0
dme-mir-4956	71	0.606837606838	0.0	0
dme-mir-4956	72	0.615384615385	0.0	0
dme-mir-4956	73	0.623931623932	0.0	0
dme-mir-4956	74	0.632478632479	0.0	0
dme-mir-4956	75	0.641025641026	0.0	0
dme-mir-4956	76	0.649572649573	0.0	0
dme-mir-4956	77	0.65811965812	0.0	0
dme-mir-4956	78	0.666666666667	0.0	0
dme-mir-4956	79	0.675213675214	0.0	0
dme-mir-4956	80	0.683760683761	0.0	0
dme-mir-4956	81	0.692307692308	0.0	0
dme-mir-4956	82	0.700854700855	0.0	0
dme-mir-4956	83	0.709401709402	0.0	0
dme-mir-4956	84	0.717948717949	0.0	0
dme-mir-4956	85	0.726495726496	0.0	0
dme-mir-4956	86	0.735042735043	0.0	0
dme-mir-4956	87	0.74358974359	0.0	0
dme-mir-4956	88	0.752136752137	0.0	0
dme-mir-4956	89	0.760683760684	0.0	0
dme-mir-4956	90	0.769230769231	0.0	0
dme-mir-4956	91	0.777777777778	0.0	0
dme-mir-4956	92	0.786324786325	0.0	0
dme-mir-4956	93	0.794871794872	0.0	0
dme-mir-4956	94	0.803418803419	0.0	0
dme-mir-4956	95	0.811965811966	0.0	0
dme-mir-4956	96	0.820512820513	0.0	0
dme-mir-4956	97	0.82905982906	0.0	0
dme-mir-4956	98	0.837606837607	0.0	0
dme-mir-4956	99	0.846153846154	0.0	0
dme-mir-4956	100	0.854700854701	0.0	0
dme-mir-4956	101	0.863247863248	0.0	0
dme-mir-4956	102	0.871794871795	0.0	0
dme-mir-4956	103	0.880341880342	0.0	0
dme-mir-4956	104	0.888888888889	0.0	0
dme-mir-4956	105	0.897435897436	0.0	0
dme-mir-4956	106	0.905982905983	0.0	0
dme-mir-4956	107	0.91452991453	0.0	0
dme-mir-4956	108	0.923076923077	0.0	0
dme-mir-4956	109	0.931623931624	0.0	0
dme-mir-4956	110	0.940170940171	0.0	0
dme-mir-4956	111	0.948717948718	0.0	0
dme-mir-4956	112	0.957264957265	0.0	0
dme-mir-4956	113	0.965811965812	0.0	0
dme-mir-4956	114	0.974358974359	0.0	0
dme-mir-4956	115	0.982905982906	0.0	0
dme-mir-4956	116	0.991452991453	0.0	0
dme-mir-4956	117	1.0	0.0	0
dme-mir-4957	1	0.0119047619048	0.0	0
dme-mir-4957	2	0.0238095238095	0.0	0
dme-mir-4957	3	0.0357142857143	0.0	0
dme-mir-4957	4	0.047619047619	0.0	0
dme-mir-4957	5	0.0595238095238	0.0	0
dme-mir-4957	6	0.0714285714286	0.0	0
dme-mir-4957	7	0.0833333333333	0.0	0
dme-mir-4957	8	0.0952380952381	0.0	0
dme-mir-4957	9	0.107142857143	0.0	0
dme-mir-4957	10	0.119047619048	0.0	0
dme-mir-4957	11	0.130952380952	0.0	0
dme-mir-4957	12	0.142857142857	0.0	0
dme-mir-4957	13	0.154761904762	0.0	0
dme-mir-4957	14	0.166666666667	0.0	0
dme-mir-4957	15	0.178571428571	0.0	0
dme-mir-4957	16	0.190476190476	0.0	0
dme-mir-4957	17	0.202380952381	0.0	0
dme-mir-4957	18	0.214285714286	0.0	0
dme-mir-4957	19	0.22619047619	0.0	0
dme-mir-4957	20	0.238095238095	0.0	0
dme-mir-4957	21	0.25	0.0	0
dme-mir-4957	22	0.261904761905	0.0	0
dme-mir-4957	23	0.27380952381	0.0	0
dme-mir-4957	24	0.285714285714	0.0	0
dme-mir-4957	25	0.297619047619	0.0	0
dme-mir-4957	26	0.309523809524	0.0	0
dme-mir-4957	27	0.321428571429	0.0	0
dme-mir-4957	28	0.333333333333	0.0	0
dme-mir-4957	29	0.345238095238	0.0	0
dme-mir-4957	30	0.357142857143	0.0	0
dme-mir-4957	31	0.369047619048	0.0	0
dme-mir-4957	32	0.380952380952	0.0	0
dme-mir-4957	33	0.392857142857	0.0	0
dme-mir-4957	34	0.404761904762	0.0	0
dme-mir-4957	35	0.416666666667	0.0	0
dme-mir-4957	36	0.428571428571	0.0	0
dme-mir-4957	37	0.440476190476	0.0	0
dme-mir-4957	38	0.452380952381	0.0	0
dme-mir-4957	39	0.464285714286	0.0	0
dme-mir-4957	40	0.47619047619	0.0	0
dme-mir-4957	41	0.488095238095	0.0	0
dme-mir-4957	42	0.5	0.0	0
dme-mir-4957	43	0.511904761905	0.0	0
dme-mir-4957	44	0.52380952381	0.0	0
dme-mir-4957	45	0.535714285714	0.0	0
dme-mir-4957	46	0.547619047619	0.0	0
dme-mir-4957	47	0.559523809524	0.0	0
dme-mir-4957	48	0.571428571429	0.0	0
dme-mir-4957	49	0.583333333333	0.0	0
dme-mir-4957	50	0.595238095238	0.0	0
dme-mir-4957	51	0.607142857143	0.0	0
dme-mir-4957	52	0.619047619048	0.0	0
dme-mir-4957	53	0.630952380952	0.0	0
dme-mir-4957	54	0.642857142857	0.0	0
dme-mir-4957	55	0.654761904762	0.0	0
dme-mir-4957	56	0.666666666667	0.0	0
dme-mir-4957	57	0.678571428571	0.0	0
dme-mir-4957	58	0.690476190476	0.0	0
dme-mir-4957	59	0.702380952381	0.0	0
dme-mir-4957	60	0.714285714286	0.0	0
dme-mir-4957	61	0.72619047619	0.0	0
dme-mir-4957	62	0.738095238095	0.0	0
dme-mir-4957	63	0.75	0.0	0
dme-mir-4957	64	0.761904761905	0.0	0
dme-mir-4957	65	0.77380952381	0.0	0
dme-mir-4957	66	0.785714285714	0.0	0
dme-mir-4957	67	0.797619047619	0.0	0
dme-mir-4957	68	0.809523809524	0.0	0
dme-mir-4957	69	0.821428571429	0.0	0
dme-mir-4957	70	0.833333333333	0.0	0
dme-mir-4957	71	0.845238095238	0.0	0
dme-mir-4957	72	0.857142857143	0.0	0
dme-mir-4957	73	0.869047619048	0.0	0
dme-mir-4957	74	0.880952380952	0.0	0
dme-mir-4957	75	0.892857142857	0.0	0
dme-mir-4957	76	0.904761904762	0.0	0
dme-mir-4957	77	0.916666666667	0.0	0
dme-mir-4957	78	0.928571428571	0.0	0
dme-mir-4957	79	0.940476190476	0.0	0
dme-mir-4957	80	0.952380952381	0.0	0
dme-mir-4957	81	0.964285714286	0.0	0
dme-mir-4957	82	0.97619047619	0.0	0
dme-mir-4957	83	0.988095238095	0.0	0
dme-mir-4957	84	1.0	0.0	0
dme-mir-4958	1	0.00746268656716	0.0	0
dme-mir-4958	2	0.0149253731343	0.0	0
dme-mir-4958	3	0.0223880597015	0.0	0
dme-mir-4958	4	0.0298507462687	0.0	0
dme-mir-4958	5	0.0373134328358	0.0	0
dme-mir-4958	6	0.044776119403	0.0	0
dme-mir-4958	7	0.0522388059701	0.0	0
dme-mir-4958	8	0.0597014925373	0.0	0
dme-mir-4958	9	0.0671641791045	0.0	0
dme-mir-4958	10	0.0746268656716	0.0	0
dme-mir-4958	11	0.0820895522388	0.0	0
dme-mir-4958	12	0.089552238806	0.0	0
dme-mir-4958	13	0.0970149253731	0.0	0
dme-mir-4958	14	0.10447761194	0.0	0
dme-mir-4958	15	0.111940298507	0.0	0
dme-mir-4958	16	0.119402985075	0.0	0
dme-mir-4958	17	0.126865671642	0.0	0
dme-mir-4958	18	0.134328358209	0.0	0
dme-mir-4958	19	0.141791044776	0.0	0
dme-mir-4958	20	0.149253731343	0.0	0
dme-mir-4958	21	0.15671641791	0.0	0
dme-mir-4958	22	0.164179104478	0.0	0
dme-mir-4958	23	0.171641791045	0.0	0
dme-mir-4958	24	0.179104477612	0.0	0
dme-mir-4958	25	0.186567164179	0.0	0
dme-mir-4958	26	0.194029850746	0.0	0
dme-mir-4958	27	0.201492537313	0.0	0
dme-mir-4958	28	0.208955223881	0.0	0
dme-mir-4958	29	0.216417910448	0.0	0
dme-mir-4958	30	0.223880597015	0.0	0
dme-mir-4958	31	0.231343283582	0.0	0
dme-mir-4958	32	0.238805970149	0.0	0
dme-mir-4958	33	0.246268656716	0.0	0
dme-mir-4958	34	0.253731343284	0.0	0
dme-mir-4958	35	0.261194029851	0.0	0
dme-mir-4958	36	0.268656716418	0.0	0
dme-mir-4958	37	0.276119402985	0.0	0
dme-mir-4958	38	0.283582089552	0.0	0
dme-mir-4958	39	0.291044776119	0.0	0
dme-mir-4958	40	0.298507462687	0.0	0
dme-mir-4958	41	0.305970149254	0.0	0
dme-mir-4958	42	0.313432835821	0.0	0
dme-mir-4958	43	0.320895522388	0.0	0
dme-mir-4958	44	0.328358208955	0.0	0
dme-mir-4958	45	0.335820895522	0.0	0
dme-mir-4958	46	0.34328358209	0.0	0
dme-mir-4958	47	0.350746268657	0.0	0
dme-mir-4958	48	0.358208955224	0.0	0
dme-mir-4958	49	0.365671641791	0.0	0
dme-mir-4958	50	0.373134328358	0.0	0
dme-mir-4958	51	0.380597014925	0.0	0
dme-mir-4958	52	0.388059701493	0.0	0
dme-mir-4958	53	0.39552238806	0.0	0
dme-mir-4958	54	0.402985074627	0.0	0
dme-mir-4958	55	0.410447761194	0.0	0
dme-mir-4958	56	0.417910447761	0.0	0
dme-mir-4958	57	0.425373134328	0.0	0
dme-mir-4958	58	0.432835820896	0.0	0
dme-mir-4958	59	0.440298507463	0.0	0
dme-mir-4958	60	0.44776119403	0.0	0
dme-mir-4958	61	0.455223880597	0.0	0
dme-mir-4958	62	0.462686567164	0.0	0
dme-mir-4958	63	0.470149253731	0.0	0
dme-mir-4958	64	0.477611940299	0.0	0
dme-mir-4958	65	0.485074626866	0.0	0
dme-mir-4958	66	0.492537313433	0.0	0
dme-mir-4958	67	0.5	0.0	0
dme-mir-4958	68	0.507462686567	0.0	0
dme-mir-4958	69	0.514925373134	0.0	0
dme-mir-4958	70	0.522388059701	0.0	0
dme-mir-4958	71	0.529850746269	0.0	0
dme-mir-4958	72	0.537313432836	0.0	0
dme-mir-4958	73	0.544776119403	0.0	0
dme-mir-4958	74	0.55223880597	0.0	0
dme-mir-4958	75	0.559701492537	0.0	0
dme-mir-4958	76	0.567164179104	0.0	0
dme-mir-4958	77	0.574626865672	0.0	0
dme-mir-4958	78	0.582089552239	0.0	0
dme-mir-4958	79	0.589552238806	0.0	0
dme-mir-4958	80	0.597014925373	0.0	0
dme-mir-4958	81	0.60447761194	0.0	0
dme-mir-4958	82	0.611940298507	0.0	0
dme-mir-4958	83	0.619402985075	0.0	0
dme-mir-4958	84	0.626865671642	0.0	0
dme-mir-4958	85	0.634328358209	0.0	0
dme-mir-4958	86	0.641791044776	0.0	0
dme-mir-4958	87	0.649253731343	0.0	0
dme-mir-4958	88	0.65671641791	0.0	0
dme-mir-4958	89	0.664179104478	0.0	0
dme-mir-4958	90	0.671641791045	0.0	0
dme-mir-4958	91	0.679104477612	0.0	0
dme-mir-4958	92	0.686567164179	0.0	0
dme-mir-4958	93	0.694029850746	0.0	0
dme-mir-4958	94	0.701492537313	0.0	0
dme-mir-4958	95	0.708955223881	0.0	0
dme-mir-4958	96	0.716417910448	0.0	0
dme-mir-4958	97	0.723880597015	0.0	0
dme-mir-4958	98	0.731343283582	0.0	0
dme-mir-4958	99	0.738805970149	0.0	0
dme-mir-4958	100	0.746268656716	0.0	0
dme-mir-4958	101	0.753731343284	0.0	0
dme-mir-4958	102	0.761194029851	0.0	0
dme-mir-4958	103	0.768656716418	0.0	0
dme-mir-4958	104	0.776119402985	0.0	0
dme-mir-4958	105	0.783582089552	0.0	0
dme-mir-4958	106	0.791044776119	0.0	0
dme-mir-4958	107	0.798507462687	0.0	0
dme-mir-4958	108	0.805970149254	0.0	0
dme-mir-4958	109	0.813432835821	0.0	0
dme-mir-4958	110	0.820895522388	0.0	0
dme-mir-4958	111	0.828358208955	0.0	0
dme-mir-4958	112	0.835820895522	0.0	0
dme-mir-4958	113	0.84328358209	0.0	0
dme-mir-4958	114	0.850746268657	0.0	0
