# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_08_v3	1420537	928965	F	1	928965-928987	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	931512	F	2	931512-931537	26	0.0769230769231
input2.bam	PbANKA_08_v3	1420537	942624	F	2	942270-943005	736	0.00271739130435
input2.bam	PbANKA_08_v3	1420537	946121	F	1	946121-946142	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	948184	F	1	948184-948207	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	954144	F	2	953265-955050	1786	0.00111982082867
input2.bam	PbANKA_08_v3	1420537	984257	F	1	984257-984281	25	0.04
input2.bam	PbANKA_08_v3	1420537	986963	F	1	986963-986982	20	0.05
input2.bam	PbANKA_08_v3	1420537	989703	F	1	989703-989727	25	0.04
input2.bam	PbANKA_08_v3	1420537	999881	F	1	999881-999899	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	1006537	F	1	1006537-1006557	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	1023645	F	1	1023645-1023668	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	1029291	F	1	1029291-1029316	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	1033411	F	1	1033411-1033439	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	1035414	F	1	1035414-1035434	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	1047264	F	1	1047264-1047287	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	1070640	F	1	1070640-1070662	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	1075335	F	3	1074388-1076302	1915	0.00156657963446
input2.bam	PbANKA_08_v3	1420537	1079129	F	3	1078714-1079565	852	0.00352112676056
input2.bam	PbANKA_08_v3	1420537	1110514	F	2	1109727-1111323	1597	0.00125234815279
input2.bam	PbANKA_08_v3	1420537	1123940	F	1	1123940-1123959	20	0.05
input2.bam	PbANKA_08_v3	1420537	1132528	F	4	1131494-1133583	2090	0.00191387559809
input2.bam	PbANKA_08_v3	1420537	1139432	F	32	1137964-1140920	2957	0.0108217788299
input2.bam	PbANKA_08_v3	1420537	1149707	F	1	1149707-1149725	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	1162985	F	1	1162985-1163004	20	0.05
input2.bam	PbANKA_08_v3	1420537	1167675	F	1	1167675-1167699	25	0.04
input2.bam	PbANKA_08_v3	1420537	1183633	F	1	1183633-1183652	20	0.05
input2.bam	PbANKA_08_v3	1420537	1187743	F	1	1187743-1187766	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	1191656	F	72	1190057-1193277	3221	0.0223533064266
input2.bam	PbANKA_08_v3	1420537	1203427	F	2	1202513-1204365	1853	0.00107933081489
input2.bam	PbANKA_08_v3	1420537	1209886	F	4	1209714-1210078	365	0.0109589041096
input2.bam	PbANKA_08_v3	1420537	1215513	F	2	1215512-1215536	25	0.08
input2.bam	PbANKA_08_v3	1420537	1223301	F	1	1223301-1223321	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	1228540	F	1	1228540-1228566	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	1230979	F	1	1230979-1231001	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	1237687	F	1	1237687-1237708	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	1247062	F	4	1245830-1248317	2488	0.0016077170418
input2.bam	PbANKA_08_v3	1420537	1263306	F	2	1262727-1263907	1181	0.00169348010161
input2.bam	PbANKA_08_v3	1420537	1285357	F	2	1284630-1286103	1474	0.00135685210312
input2.bam	PbANKA_08_v3	1420537	1289403	F	2	1288658-1290172	1515	0.0013201320132
input2.bam	PbANKA_08_v3	1420537	1305098	F	1	1305098-1305117	20	0.05
input2.bam	PbANKA_08_v3	1420537	1317240	F	2	1316806-1317696	891	0.00224466891134
input2.bam	PbANKA_08_v3	1420537	1337986	F	1	1337986-1338004	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	1347590	F	1	1347590-1347612	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	1351635	F	1	1351635-1351655	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	1360000	F	1	1360000-1360018	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	1375378	F	2	1375376-1375404	29	0.0689655172414
input2.bam	PbANKA_08_v3	1420537	1383644	F	1	1383644-1383670	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	1388958	F	48	1387060-1390879	3820	0.0125654450262
input2.bam	PbANKA_08_v3	1420537	1394494	F	3	1394409-1394604	196	0.015306122449
input2.bam	PbANKA_08_v3	1420537	1420537	F	0	1420537-1420537	1	0.0
input2.bam	PbANKA_09_v3	1633586	1	F	0	1-1	1	0.0
input2.bam	PbANKA_09_v3	1633586	43886	F	1	43886-43904	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	49445	F	1	49445-49463	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	52372	F	27	52027-52735	709	0.0380818053597
input2.bam	PbANKA_09_v3	1633586	55899	F	1	55899-55927	29	0.0344827586207
input2.bam	PbANKA_09_v3	1633586	64186	F	1	64186-64208	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	67257	F	1	67257-67277	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	73208	F	1	73208-73230	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	80676	F	4	78847-82528	3682	0.00108636610538
input2.bam	PbANKA_09_v3	1633586	84946	F	1	84946-84968	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	99971	F	1	99971-99992	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	118740	F	23	117528-119977	2450	0.00938775510204
input2.bam	PbANKA_09_v3	1633586	123488	F	12	123080-123921	842	0.0142517814727
input2.bam	PbANKA_09_v3	1633586	133016	F	1	133016-133040	25	0.04
input2.bam	PbANKA_09_v3	1633586	146149	F	2	145579-146739	1161	0.00172265288544
input2.bam	PbANKA_09_v3	1633586	149877	F	1	149877-149901	25	0.04
input2.bam	PbANKA_09_v3	1633586	173777	F	1	173777-173796	20	0.05
input2.bam	PbANKA_09_v3	1633586	195185	F	3	194420-195974	1555	0.00192926045016
input2.bam	PbANKA_09_v3	1633586	199030	F	1	199030-199049	20	0.05
input2.bam	PbANKA_09_v3	1633586	203268	F	3	201756-204799	3044	0.000985545335085
input2.bam	PbANKA_09_v3	1633586	207219	F	1	207219-207237	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	217823	F	2	217704-217964	261	0.00766283524904
input2.bam	PbANKA_09_v3	1633586	223369	F	4	221801-224957	3157	0.00126702565727
input2.bam	PbANKA_09_v3	1633586	231505	F	1	231505-231530	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	237022	F	1	237022-237043	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	242865	F	1	242865-242889	25	0.04
input2.bam	PbANKA_09_v3	1633586	253472	F	2	253173-253800	628	0.0031847133758
input2.bam	PbANKA_09_v3	1633586	258002	F	1	258002-258025	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	263412	F	12	263319-263531	213	0.056338028169
input2.bam	PbANKA_09_v3	1633586	272783	F	17	271628-273957	2330	0.00729613733906
input2.bam	PbANKA_09_v3	1633586	276815	F	1	276815-276838	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	286557	F	1	286557-286580	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	295324	F	7	293179-297497	4319	0.00162074554295
input2.bam	PbANKA_09_v3	1633586	301143	F	1	301143-301164	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	306862	F	3	306655-307090	436	0.00688073394495
input2.bam	PbANKA_09_v3	1633586	317126	F	1	317126-317148	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	326339	F	1	326339-326360	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	332458	F	1	332458-332477	20	0.05
input2.bam	PbANKA_09_v3	1633586	339536	F	5	338675-340418	1744	0.00286697247706
input2.bam	PbANKA_09_v3	1633586	343773	F	1	343773-343794	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	347097	F	1	347097-347115	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	354754	F	1	354754-354779	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	385841	F	4	384936-386768	1833	0.00218221494817
input2.bam	PbANKA_09_v3	1633586	422176	F	1	422176-422194	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	427326	F	2	426786-427890	1105	0.00180995475113
input2.bam	PbANKA_09_v3	1633586	435499	F	1	435499-435519	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	445452	F	1	445452-445471	20	0.05
input2.bam	PbANKA_09_v3	1633586	453051	F	6	452313-453809	1497	0.00400801603206
input2.bam	PbANKA_09_v3	1633586	458144	F	2	457335-458971	1637	0.00122174709835
input2.bam	PbANKA_09_v3	1633586	469580	F	1	469580-469602	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	472082	F	1	472082-472104	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	475235	F	1	475235-475263	29	0.0344827586207
input2.bam	PbANKA_09_v3	1633586	477554	F	1	477554-477573	20	0.05
input2.bam	PbANKA_09_v3	1633586	488270	F	3	487588-488979	1392	0.00215517241379
input2.bam	PbANKA_09_v3	1633586	493814	F	6	492135-495513	3379	0.00177567327612
input2.bam	PbANKA_09_v3	1633586	513942	F	1	513942-513965	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	517175	F	2	516315-518062	1748	0.00114416475973
input2.bam	PbANKA_09_v3	1633586	521680	F	1	521680-521702	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	535243	F	1	535243-535266	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	541117	F	2	540537-541719	1183	0.00169061707523
input2.bam	PbANKA_09_v3	1633586	568204	F	1	568204-568227	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	579111	F	1	579111-579133	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	593194	F	2	593072-593338	267	0.00749063670412
input2.bam	PbANKA_09_v3	1633586	599036	F	7	597293-600802	3510	0.0019943019943
input2.bam	PbANKA_09_v3	1633586	605328	F	1	605328-605346	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	607795	F	1	607795-607815	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	615443	F	2	615260-615649	390	0.00512820512821
input2.bam	PbANKA_09_v3	1633586	622334	F	1	622334-622357	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	626970	F	1	626970-626988	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	641327	F	2	641247-641427	181	0.0110497237569
input2.bam	PbANKA_09_v3	1633586	696221	F	1	696221-696247	27	0.037037037037
input2.bam	PbANKA_09_v3	1633586	699591	F	1	699591-699609	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	703662	F	2	703527-703823	297	0.00673400673401
input2.bam	PbANKA_09_v3	1633586	706766	F	1	706766-706789	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	712030	F	1	712030-712048	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	718542	F	2	717743-719363	1621	0.00123380629241
input2.bam	PbANKA_09_v3	1633586	727020	F	4	725546-728513	2968	0.00134770889488
input2.bam	PbANKA_09_v3	1633586	732025	F	1	732025-732051	27	0.037037037037
input2.bam	PbANKA_09_v3	1633586	735174	F	1	735174-735196	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	739374	F	4	738530-740238	1709	0.00234055002926
input2.bam	PbANKA_09_v3	1633586	744612	F	2	744495-744755	261	0.00766283524904
input2.bam	PbANKA_09_v3	1633586	752525	F	1	752525-752549	25	0.04
input2.bam	PbANKA_09_v3	1633586	759486	F	1	759486-759505	20	0.05
input2.bam	PbANKA_09_v3	1633586	789692	F	1	789692-789718	27	0.037037037037
input2.bam	PbANKA_09_v3	1633586	796549	F	1	796549-796572	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	803815	F	1	803815-803843	29	0.0344827586207
input2.bam	PbANKA_09_v3	1633586	811268	F	4	810675-811885	1211	0.00330305532618
input2.bam	PbANKA_09_v3	1633586	824161	F	4	823730-824615	886	0.00451467268623
input2.bam	PbANKA_09_v3	1633586	829544	F	2	828757-830359	1603	0.00124766063631
input2.bam	PbANKA_09_v3	1633586	833548	F	1	833548-833567	20	0.05
input2.bam	PbANKA_09_v3	1633586	847693	F	1	847693-847718	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	858043	F	1	858043-858068	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	862517	F	2	862403-862651	249	0.00803212851406
input2.bam	PbANKA_09_v3	1633586	882555	F	1	882555-882575	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	904409	F	1	904409-904433	25	0.04
input2.bam	PbANKA_09_v3	1633586	908079	F	1	908079-908098	20	0.05
input2.bam	PbANKA_09_v3	1633586	920154	F	6	919150-921180	2031	0.00295420974889
input2.bam	PbANKA_09_v3	1633586	930163	F	1	930163-930187	25	0.04
input2.bam	PbANKA_09_v3	1633586	948181	F	3	947023-949366	2344	0.00127986348123
input2.bam	PbANKA_09_v3	1633586	953812	F	2	953560-954091	532	0.00375939849624
input2.bam	PbANKA_09_v3	1633586	957032	F	15	956250-957843	1594	0.00941028858218
input2.bam	PbANKA_09_v3	1633586	960348	F	1	960348-960370	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	964602	F	1	964602-964627	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	970026	F	3	969248-970824	1577	0.00190234622701
input2.bam	PbANKA_09_v3	1633586	983805	F	1	983805-983830	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1005850	F	1	1005850-1005877	28	0.0357142857143
input2.bam	PbANKA_09_v3	1633586	1021337	F	2	1020457-1022242	1786	0.00111982082867
input2.bam	PbANKA_09_v3	1633586	1024980	F	1	1024980-1025005	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1036166	F	1	1036166-1036191	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1066316	F	1	1066316-1066338	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	1081172	F	1	1081172-1081190	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	1083651	F	2	1083360-1083970	611	0.00327332242226
input2.bam	PbANKA_09_v3	1633586	1090193	F	1	1090193-1090214	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	1098274	F	1	1098274-1098294	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	1103238	F	1	1103238-1103263	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1112389	F	2	1111790-1113014	1225	0.00163265306122
input2.bam	PbANKA_09_v3	1633586	1115515	F	2	1115460-1115594	135	0.0148148148148
input2.bam	PbANKA_09_v3	1633586	1123209	F	5	1122671-1123766	1096	0.00456204379562
input2.bam	PbANKA_09_v3	1633586	1129865	F	1	1129865-1129884	20	0.05
input2.bam	PbANKA_09_v3	1633586	1150281	F	1	1150281-1150308	28	0.0357142857143
input2.bam	PbANKA_09_v3	1633586	1169991	F	3	1169087-1170923	1837	0.00163309744148
input2.bam	PbANKA_09_v3	1633586	1174193	F	1	1174193-1174213	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	1178893	F	1	1178893-1178912	20	0.05
input2.bam	PbANKA_09_v3	1633586	1201402	F	36	1201314-1201509	196	0.183673469388
input2.bam	PbANKA_09_v3	1633586	1218564	F	1	1218564-1218589	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1226522	F	1	1226522-1226548	27	0.037037037037
input2.bam	PbANKA_09_v3	1633586	1238823	F	1	1238823-1238844	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	1255341	F	4	1254807-1255898	1092	0.003663003663
input2.bam	PbANKA_09_v3	1633586	1262956	F	1	1262956-1262974	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	1278203	F	2	1277675-1278752	1078	0.00185528756957
input2.bam	PbANKA_09_v3	1633586	1287492	F	2	1287439-1287566	128	0.015625
input2.bam	PbANKA_09_v3	1633586	1293155	F	2	1293149-1293182	34	0.0588235294118
input2.bam	PbANKA_09_v3	1633586	1296651	F	1	1296651-1296673	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	1299616	F	1	1299616-1299637	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	1314603	F	1	1314603-1314625	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	1349548	F	1	1349548-1349575	28	0.0357142857143
input2.bam	PbANKA_09_v3	1633586	1355429	F	1	1355429-1355454	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1358494	F	1	1358494-1358516	23	0.0434782608696
input2.bam	PbANKA_09_v3	1633586	1363242	F	1	1363242-1363262	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	1367064	F	2	1366497-1367657	1161	0.00172265288544
input2.bam	PbANKA_09_v3	1633586	1373901	F	1	1373901-1373919	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	1388841	F	1	1388841-1388866	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1398951	F	2	1398483-1399443	961	0.00208116545265
input2.bam	PbANKA_09_v3	1633586	1404467	F	1	1404467-1404491	25	0.04
input2.bam	PbANKA_09_v3	1633586	1420439	F	2	1420142-1420760	619	0.0032310177706
input2.bam	PbANKA_09_v3	1633586	1424600	F	1	1424600-1424621	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	1429502	F	1	1429502-1429525	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	1439863	F	1	1439863-1439891	29	0.0344827586207
input2.bam	PbANKA_09_v3	1633586	1442799	F	2	1442011-1443606	1596	0.00125313283208
input2.bam	PbANKA_09_v3	1633586	1446258	F	1	1446258-1446279	22	0.0454545454545
input2.bam	PbANKA_09_v3	1633586	1464002	F	4	1462294-1465730	3437	0.00116380564446
input2.bam	PbANKA_09_v3	1633586	1474138	F	1	1474138-1474158	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	1483124	F	1	1483124-1483143	20	0.05
input2.bam	PbANKA_09_v3	1633586	1503065	F	1	1503065-1503091	27	0.037037037037
input2.bam	PbANKA_09_v3	1633586	1509562	F	1	1509562-1509585	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	1531773	F	1	1531773-1531793	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	1534031	F	1	1534031-1534057	27	0.037037037037
input2.bam	PbANKA_09_v3	1633586	1546392	F	1	1546392-1546415	24	0.0416666666667
input2.bam	PbANKA_09_v3	1633586	1551746	F	1	1551746-1551765	20	0.05
input2.bam	PbANKA_09_v3	1633586	1575589	F	2	1575340-1575867	528	0.00378787878788
input2.bam	PbANKA_09_v3	1633586	1579436	F	1	1579436-1579456	21	0.047619047619
input2.bam	PbANKA_09_v3	1633586	1582665	F	1	1582665-1582683	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	1584985	F	1	1584985-1585012	28	0.0357142857143
input2.bam	PbANKA_09_v3	1633586	1595383	F	1	1595383-1595401	19	0.0526315789474
input2.bam	PbANKA_09_v3	1633586	1604492	F	1	1604492-1604517	26	0.0384615384615
input2.bam	PbANKA_09_v3	1633586	1633586	F	0	1633586-1633586	1	0.0
input2.bam	PbANKA_10_v3	1640193	1	F	0	1-1	1	0.0
input2.bam	PbANKA_10_v3	1640193	56498	F	3	55313-57711	2399	0.00125052105044
input2.bam	PbANKA_10_v3	1640193	64158	F	4	63810-64526	717	0.00557880055788
input2.bam	PbANKA_10_v3	1640193	80070	F	1	80070-80096	27	0.037037037037
input2.bam	PbANKA_10_v3	1640193	100569	F	1	100569-100587	19	0.0526315789474
input2.bam	PbANKA_10_v3	1640193	115866	F	7	115696-116055	360	0.0194444444444
input2.bam	PbANKA_10_v3	1640193	121451	F	1	121451-121476	26	0.0384615384615
input2.bam	PbANKA_10_v3	1640193	123453	F	1	123453-123477	25	0.04
input2.bam	PbANKA_10_v3	1640193	130150	F	2	129540-130787	1248	0.00160256410256
input2.bam	PbANKA_10_v3	1640193	140168	F	3	139681-140676	996	0.00301204819277
input2.bam	PbANKA_10_v3	1640193	143738	F	1	143738-143756	19	0.0526315789474
input2.bam	PbANKA_10_v3	1640193	153310	F	1	153310-153337	28	0.0357142857143
input2.bam	PbANKA_10_v3	1640193	163347	F	1	163347-163366	20	0.05
input2.bam	PbANKA_10_v3	1640193	165381	F	1	165381-165406	26	0.0384615384615
input2.bam	PbANKA_10_v3	1640193	175159	F	4	173732-176608	2877	0.00139033715676
input2.bam	PbANKA_10_v3	1640193	188072	F	1	188072-188097	26	0.0384615384615
input2.bam	PbANKA_10_v3	1640193	200474	F	1	200474-200492	19	0.0526315789474
input2.bam	PbANKA_10_v3	1640193	208201	F	2	207767-208654	888	0.00225225225225
input2.bam	PbANKA_10_v3	1640193	221837	F	1	221837-221856	20	0.05
input2.bam	PbANKA_10_v3	1640193	235554	F	12	235155-235972	818	0.0146699266504
input2.bam	PbANKA_10_v3	1640193	238137	F	1	238137-238165	29	0.0344827586207
input2.bam	PbANKA_10_v3	1640193	257387	F	10	256878-257920	1043	0.00958772770853
input2.bam	PbANKA_10_v3	1640193	266600	F	1	266600-266626	27	0.037037037037
input2.bam	PbANKA_10_v3	1640193	270650	F	1	270650-270678	29	0.0344827586207
input2.bam	PbANKA_10_v3	1640193	278541	F	1	278541-278563	23	0.0434782608696
input2.bam	PbANKA_10_v3	1640193	288765	F	2	288007-289547	1541	0.00129785853342
input2.bam	PbANKA_10_v3	1640193	310682	F	1	310682-310701	20	0.05
input2.bam	PbANKA_10_v3	1640193	314961	F	4	314353-315588	1236	0.00323624595469
input2.bam	PbANKA_10_v3	1640193	318576	F	1	318576-318597	22	0.0454545454545
input2.bam	PbANKA_10_v3	1640193	330586	F	1	330586-330612	27	0.037037037037
input2.bam	PbANKA_10_v3	1640193	338624	F	1	338624-338652	29	0.0344827586207
input2.bam	PbANKA_10_v3	1640193	352542	F	1	352542-352560	19	0.0526315789474
input2.bam	PbANKA_10_v3	1640193	354828	F	1	354828-354846	19	0.0526315789474
input2.bam	PbANKA_10_v3	1640193	383933	F	1	383933-383958	26	0.0384615384615
input2.bam	PbANKA_10_v3	1640193	387680	F	2	387296-388090	795	0.00251572327044
input2.bam	PbANKA_10_v3	1640193	399953	F	1	399953-399978	26	0.0384615384615
input2.bam	PbANKA_10_v3	1640193	402376	F	2	402089-402688	600	0.00333333333333
input2.bam	PbANKA_10_v3	1640193	405085	F	2	404685-405508	824	0.00242718446602
input2.bam	PbANKA_10_v3	1640193	412184	F	2	412026-412362	337	0.00593471810089
input2.bam	PbANKA_10_v3	1640193	426416	F	2	426173-426677	505	0.0039603960396
input2.bam	PbANKA_10_v3	1640193	429191	F	1	429191-429217	27	0.037037037037
input2.bam	PbANKA_10_v3	1640193	455761	F	1	455761-455781	21	0.047619047619
input2.bam	PbANKA_10_v3	1640193	458216	F	1	458216-458243	28	0.0357142857143
input2.bam	PbANKA_10_v3	1640193	462829	F	1	462829-462847	19	0.0526315789474
input2.bam	PbANKA_10_v3	1640193	466265	F	2	466210-466344	135	0.0148148148148
input2.bam	PbANKA_10_v3	1640193	475998	F	2	475316-476706	1391	0.00143781452193
input2.bam	PbANKA_10_v3	1640193	480088	F	5	479887-480312	426	0.0117370892019
input2.bam	PbANKA_10_v3	1640193	485017	F	2	484267-485789	1523	0.00131319763624
input2.bam	PbANKA_10_v3	1640193	522934	F	1	522934-522955	22	0.0454545454545
input2.bam	PbANKA_10_v3	1640193	533008	F	1	533008-533031	24	0.0416666666667
input2.bam	PbANKA_10_v3	1640193	537287	F	1	537287-537308	22	0.0454545454545
input2.bam	PbANKA_10_v3	1640193	541947	F	5	540507-543408	2902	0.00172294968987
input2.bam	PbANKA_10_v3	1640193	557894	F	1	557894-557917	24	0.0416666666667
input2.bam	PbANKA_10_v3	1640193	561080	F	4	560658-561527	870	0.00459770114943
input2.bam	PbANKA_10_v3	1640193	589505	F	5	587641-591396	3756	0.00133120340788
input2.bam	PbANKA_10_v3	1640193	596062	F	1	596062-596085	24	0.0416666666667
input2.bam	PbANKA_10_v3	1640193	626103	F	1	626103-626127	25	0.04
input2.bam	PbANKA_10_v3	1640193	632966	F	1	632966-632989	24	0.0416666666667
