# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_07_v3	846620	682354.0	F	1	682354-682376	23	0.043478260869565216
input2.bam	PbANKA_07_v3	846620	685331.0	F	1	685331-685357	27	0.037037037037037035
input2.bam	PbANKA_07_v3	846620	696042.0	F	1	696042-696063	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	701788.5	F	7	701226-702376	1151	0.006081668114682885
input2.bam	PbANKA_07_v3	846620	705204.0	F	1	705204-705232	29	0.034482758620689655
input2.bam	PbANKA_07_v3	846620	744789.0	F	1	744789-744809	21	0.047619047619047616
input2.bam	PbANKA_07_v3	846620	763430.5	F	4	763128-763753	626	0.006389776357827476
input2.bam	PbANKA_07_v3	846620	766000.0	F	1	766000-766025	26	0.038461538461538464
input2.bam	PbANKA_07_v3	846620	774472.0	F	1	774472-774493	22	0.045454545454545456
input2.bam	PbANKA_07_v3	846620	781336.0	F	2334	776913-785779	8867	0.2632231870982294
input2.bam	PbANKA_07_v3	846620	835119.0	F	1	835119-835142	24	0.041666666666666664
input2.bam	PbANKA_07_v3	846620	846620.0	F	0	846620-846620	1	0.0
input2.bam	PbANKA_08_v3	1420537	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_08_v3	1420537	89572.0	F	1	89572-89594	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	93108.0	F	2	92725-93512	788	0.0025380710659898475
input2.bam	PbANKA_08_v3	1420537	102424.0	F	1	102424-102444	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	105080.0	F	1	105080-105104	25	0.04
input2.bam	PbANKA_08_v3	1420537	123042.0	F	1	123042-123068	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	127805.0	F	2	126847-128786	1940	0.0010309278350515464
input2.bam	PbANKA_08_v3	1420537	134081.0	F	1	134081-134101	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	139155.5	F	2	138561-139778	1218	0.0016420361247947454
input2.bam	PbANKA_08_v3	1420537	151869.0	F	1	151869-151895	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	171013.0	F	1	171013-171034	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	173523.0	F	1	173523-173544	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	178642.0	F	1	178642-178663	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	186004.0	F	1	186004-186028	25	0.04
input2.bam	PbANKA_08_v3	1420537	201889.0	F	1	201889-201909	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	208188.0	F	1	208188-208207	20	0.05
input2.bam	PbANKA_08_v3	1420537	210538.0	F	1	210538-210563	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	219496.0	F	1	219496-219515	20	0.05
input2.bam	PbANKA_08_v3	1420537	245586.5	F	6	244731-246469	1739	0.0034502587694077054
input2.bam	PbANKA_08_v3	1420537	249560.0	F	2	249558-249585	28	0.07142857142857142
input2.bam	PbANKA_08_v3	1420537	253932.0	F	1	253932-253960	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	257414.5	F	2	257228-257621	394	0.005076142131979695
input2.bam	PbANKA_08_v3	1420537	267438.5	F	2	267308-267594	287	0.006968641114982578
input2.bam	PbANKA_08_v3	1420537	271127.0	F	4	270543-271732	1190	0.0033613445378151263
input2.bam	PbANKA_08_v3	1420537	274975.0	F	4	274408-275563	1156	0.0034602076124567475
input2.bam	PbANKA_08_v3	1420537	299328.0	F	1	299328-299356	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	302135.0	F	1	302135-302158	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	308863.0	F	1	308863-308884	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	331076.0	F	2	330791-331380	590	0.003389830508474576
input2.bam	PbANKA_08_v3	1420537	341883.0	F	2	341714-342077	364	0.005494505494505495
input2.bam	PbANKA_08_v3	1420537	347410.0	F	1	347410-347433	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	355013.0	F	1	355013-355031	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	361009.0	F	1	361009-361037	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	382899.0	F	1	382899-382924	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	389357.0	F	1	389357-389377	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	394013.5	F	4	393787-394263	477	0.008385744234800839
input2.bam	PbANKA_08_v3	1420537	399300.0	F	1	399300-399324	25	0.04
input2.bam	PbANKA_08_v3	1420537	403684.0	F	3	402411-404977	2567	0.001168679392286716
input2.bam	PbANKA_08_v3	1420537	414288.0	F	1	414288-414308	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	432598.0	F	1	432598-432619	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	436091.0	F	2	435729-436472	744	0.002688172043010753
input2.bam	PbANKA_08_v3	1420537	439793.0	F	3	439503-440111	609	0.0049261083743842365
input2.bam	PbANKA_08_v3	1420537	454567.0	F	1	454567-454585	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	461602.0	F	1	461602-461629	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	467020.5	F	3	466007-468055	2049	0.0014641288433382138
input2.bam	PbANKA_08_v3	1420537	473369.0	F	1	473369-473388	20	0.05
input2.bam	PbANKA_08_v3	1420537	505519.0	F	8	503403-507658	4256	0.0018796992481203006
input2.bam	PbANKA_08_v3	1420537	510326.0	F	1	510326-510353	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	516932.5	F	2	516817-517076	260	0.007692307692307693
input2.bam	PbANKA_08_v3	1420537	520387.0	F	1	520387-520410	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	536425.0	F	1	536425-536448	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	549160.0	F	1	549160-549186	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	554050.0	F	1	554050-554071	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	559527.0	F	1	559527-559546	20	0.05
input2.bam	PbANKA_08_v3	1420537	567413.0	F	1	567413-567441	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	582509.0	F	2	582508-582529	22	0.09090909090909091
input2.bam	PbANKA_08_v3	1420537	614893.0	F	1	614893-614916	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	624936.5	F	3	624930-624963	34	0.08823529411764706
input2.bam	PbANKA_08_v3	1420537	628182.0	F	3	628034-628350	317	0.00946372239747634
input2.bam	PbANKA_08_v3	1420537	633310.5	F	2	633096-633544	449	0.004454342984409799
input2.bam	PbANKA_08_v3	1420537	643561.0	F	1	643561-643584	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	652852.0	F	3	651804-653926	2123	0.001413094677343382
input2.bam	PbANKA_08_v3	1420537	660272.5	F	2	660246-660317	72	0.027777777777777776
input2.bam	PbANKA_08_v3	1420537	663725.0	F	13	662866-664610	1745	0.007449856733524355
input2.bam	PbANKA_08_v3	1420537	670141.0	F	1	670141-670165	25	0.04
input2.bam	PbANKA_08_v3	1420537	673209.0	F	1	673209-673235	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	701734.5	F	2	701732-701762	31	0.06451612903225806
input2.bam	PbANKA_08_v3	1420537	703773.0	F	1	703773-703792	20	0.05
input2.bam	PbANKA_08_v3	1420537	706091.0	F	1	706091-706117	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	722001.5	F	2	721063-722961	1899	0.00105318588730911
input2.bam	PbANKA_08_v3	1420537	737228.5	F	2	736819-737658	840	0.002380952380952381
input2.bam	PbANKA_08_v3	1420537	744590.5	F	7	742804-746398	3595	0.0019471488178025036
input2.bam	PbANKA_08_v3	1420537	749836.5	F	2	749493-750204	712	0.0028089887640449437
input2.bam	PbANKA_08_v3	1420537	763228.5	F	2	762584-763897	1314	0.0015220700152207
input2.bam	PbANKA_08_v3	1420537	781718.0	F	1	781718-781744	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	809740.0	F	1	809740-809758	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	818410.0	F	2	818052-818786	735	0.0027210884353741495
input2.bam	PbANKA_08_v3	1420537	830925.0	F	1	830925-830945	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	835068.0	F	1	835068-835088	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	837241.0	F	1	837241-837262	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	843973.5	F	3	843834-844133	300	0.01
input2.bam	PbANKA_08_v3	1420537	850239.0	F	1	850239-850258	20	0.05
input2.bam	PbANKA_08_v3	1420537	863087.0	F	1	863087-863106	20	0.05
input2.bam	PbANKA_08_v3	1420537	883722.0	F	1	883722-883748	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	902637.5	F	3	902544-902757	214	0.014018691588785047
input2.bam	PbANKA_08_v3	1420537	906885.0	F	1	906885-906906	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	910845.0	F	1	910845-910869	25	0.04
input2.bam	PbANKA_08_v3	1420537	928965.0	F	1	928965-928987	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	931512.5	F	2	931512-931537	26	0.07692307692307693
input2.bam	PbANKA_08_v3	1420537	942624.0	F	2	942270-943005	736	0.002717391304347826
input2.bam	PbANKA_08_v3	1420537	946121.0	F	1	946121-946142	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	948184.0	F	1	948184-948207	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	954144.5	F	2	953265-955050	1786	0.0011198208286674132
input2.bam	PbANKA_08_v3	1420537	984257.0	F	1	984257-984281	25	0.04
input2.bam	PbANKA_08_v3	1420537	986963.0	F	1	986963-986982	20	0.05
input2.bam	PbANKA_08_v3	1420537	989703.0	F	1	989703-989727	25	0.04
input2.bam	PbANKA_08_v3	1420537	999881.0	F	1	999881-999899	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1006537.0	F	1	1006537-1006557	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1023645.0	F	1	1023645-1023668	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1029291.0	F	1	1029291-1029316	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	1033411.0	F	1	1033411-1033439	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	1035414.0	F	1	1035414-1035434	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1047264.0	F	1	1047264-1047287	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1070640.0	F	1	1070640-1070662	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1075335.0	F	3	1074388-1076302	1915	0.001566579634464752
input2.bam	PbANKA_08_v3	1420537	1079129.5	F	3	1078714-1079565	852	0.0035211267605633804
input2.bam	PbANKA_08_v3	1420537	1110514.0	F	2	1109727-1111323	1597	0.0012523481527864746
input2.bam	PbANKA_08_v3	1420537	1123940.0	F	1	1123940-1123959	20	0.05
input2.bam	PbANKA_08_v3	1420537	1132528.0	F	4	1131494-1133583	2090	0.0019138755980861245
input2.bam	PbANKA_08_v3	1420537	1139432.0	F	32	1137964-1140920	2957	0.010821778829895164
input2.bam	PbANKA_08_v3	1420537	1149707.0	F	1	1149707-1149725	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1162985.0	F	1	1162985-1163004	20	0.05
input2.bam	PbANKA_08_v3	1420537	1167675.0	F	1	1167675-1167699	25	0.04
input2.bam	PbANKA_08_v3	1420537	1183633.0	F	1	1183633-1183652	20	0.05
input2.bam	PbANKA_08_v3	1420537	1187743.0	F	1	1187743-1187766	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1191656.5	F	72	1190057-1193277	3221	0.022353306426575598
input2.bam	PbANKA_08_v3	1420537	1203427.5	F	2	1202513-1204365	1853	0.0010793308148947653
input2.bam	PbANKA_08_v3	1420537	1209886.0	F	4	1209714-1210078	365	0.010958904109589041
input2.bam	PbANKA_08_v3	1420537	1215513.0	F	2	1215512-1215536	25	0.08
input2.bam	PbANKA_08_v3	1420537	1223301.0	F	1	1223301-1223321	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1228540.0	F	1	1228540-1228566	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	1230979.0	F	1	1230979-1231001	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1237687.0	F	1	1237687-1237708	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	1247062.5	F	4	1245830-1248317	2488	0.001607717041800643
input2.bam	PbANKA_08_v3	1420537	1263306.0	F	2	1262727-1263907	1181	0.001693480101608806
input2.bam	PbANKA_08_v3	1420537	1285357.5	F	2	1284630-1286103	1474	0.0013568521031207597
input2.bam	PbANKA_08_v3	1420537	1289403.0	F	2	1288658-1290172	1515	0.0013201320132013201
input2.bam	PbANKA_08_v3	1420537	1305098.0	F	1	1305098-1305117	20	0.05
input2.bam	PbANKA_08_v3	1420537	1317240.0	F	2	1316806-1317696	891	0.002244668911335578
input2.bam	PbANKA_08_v3	1420537	1337986.0	F	1	1337986-1338004	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1347590.0	F	1	1347590-1347612	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1351635.0	F	1	1351635-1351655	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1360000.0	F	1	1360000-1360018	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1375378.5	F	2	1375376-1375404	29	0.06896551724137931
input2.bam	PbANKA_08_v3	1420537	1383644.0	F	1	1383644-1383670	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	1388958.5	F	48	1387060-1390879	3820	0.012565445026178011
input2.bam	PbANKA_08_v3	1420537	1394494.0	F	3	1394409-1394604	196	0.015306122448979591
input2.bam	PbANKA_08_v3	1420537	1420537.0	F	0	1420537-1420537	1	0.0
input2.bam	PbANKA_09_v3	1633586	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_09_v3	1633586	43886.0	F	1	43886-43904	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	49445.0	F	1	49445-49463	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	52372.0	F	27	52027-52735	709	0.0380818053596615
input2.bam	PbANKA_09_v3	1633586	55899.0	F	1	55899-55927	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	64186.0	F	1	64186-64208	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	67257.0	F	1	67257-67277	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	73208.0	F	1	73208-73230	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	80676.5	F	4	78847-82528	3682	0.0010863661053775121
input2.bam	PbANKA_09_v3	1633586	84946.0	F	1	84946-84968	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	99971.0	F	1	99971-99992	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	118740.5	F	23	117528-119977	2450	0.009387755102040816
input2.bam	PbANKA_09_v3	1633586	123488.5	F	12	123080-123921	842	0.014251781472684086
input2.bam	PbANKA_09_v3	1633586	133016.0	F	1	133016-133040	25	0.04
input2.bam	PbANKA_09_v3	1633586	146149.0	F	2	145579-146739	1161	0.0017226528854435831
input2.bam	PbANKA_09_v3	1633586	149877.0	F	1	149877-149901	25	0.04
input2.bam	PbANKA_09_v3	1633586	173777.0	F	1	173777-173796	20	0.05
input2.bam	PbANKA_09_v3	1633586	195185.5	F	3	194420-195974	1555	0.0019292604501607716
input2.bam	PbANKA_09_v3	1633586	199030.0	F	1	199030-199049	20	0.05
input2.bam	PbANKA_09_v3	1633586	203268.0	F	3	201756-204799	3044	0.0009855453350854138
input2.bam	PbANKA_09_v3	1633586	207219.0	F	1	207219-207237	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	217823.5	F	2	217704-217964	261	0.007662835249042145
input2.bam	PbANKA_09_v3	1633586	223369.5	F	4	221801-224957	3157	0.0012670256572695597
input2.bam	PbANKA_09_v3	1633586	231505.0	F	1	231505-231530	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	237022.0	F	1	237022-237043	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	242865.0	F	1	242865-242889	25	0.04
input2.bam	PbANKA_09_v3	1633586	253472.5	F	2	253173-253800	628	0.0031847133757961785
input2.bam	PbANKA_09_v3	1633586	258002.0	F	1	258002-258025	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	263412.5	F	12	263319-263531	213	0.056338028169014086
input2.bam	PbANKA_09_v3	1633586	272783.5	F	17	271628-273957	2330	0.007296137339055794
input2.bam	PbANKA_09_v3	1633586	276815.0	F	1	276815-276838	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	286557.0	F	1	286557-286580	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	295324.5	F	7	293179-297497	4319	0.0016207455429497568
input2.bam	PbANKA_09_v3	1633586	301143.0	F	1	301143-301164	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	306862.0	F	3	306655-307090	436	0.006880733944954129
input2.bam	PbANKA_09_v3	1633586	317126.0	F	1	317126-317148	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	326339.0	F	1	326339-326360	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	332458.0	F	1	332458-332477	20	0.05
input2.bam	PbANKA_09_v3	1633586	339536.5	F	5	338675-340418	1744	0.0028669724770642203
input2.bam	PbANKA_09_v3	1633586	343773.0	F	1	343773-343794	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	347097.0	F	1	347097-347115	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	354754.0	F	1	354754-354779	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	385841.5	F	4	384936-386768	1833	0.002182214948172395
input2.bam	PbANKA_09_v3	1633586	422176.0	F	1	422176-422194	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	427326.0	F	2	426786-427890	1105	0.0018099547511312218
input2.bam	PbANKA_09_v3	1633586	435499.0	F	1	435499-435519	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	445452.0	F	1	445452-445471	20	0.05
input2.bam	PbANKA_09_v3	1633586	453051.0	F	6	452313-453809	1497	0.004008016032064128
input2.bam	PbANKA_09_v3	1633586	458144.0	F	2	457335-458971	1637	0.0012217470983506415
input2.bam	PbANKA_09_v3	1633586	469580.0	F	1	469580-469602	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	472082.0	F	1	472082-472104	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	475235.0	F	1	475235-475263	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	477554.0	F	1	477554-477573	20	0.05
input2.bam	PbANKA_09_v3	1633586	488270.0	F	3	487588-488979	1392	0.0021551724137931034
input2.bam	PbANKA_09_v3	1633586	493814.0	F	6	492135-495513	3379	0.0017756732761171944
input2.bam	PbANKA_09_v3	1633586	513942.0	F	1	513942-513965	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	517175.5	F	2	516315-518062	1748	0.0011441647597254005
input2.bam	PbANKA_09_v3	1633586	521680.0	F	1	521680-521702	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	535243.0	F	1	535243-535266	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	541117.5	F	2	540537-541719	1183	0.0016906170752324597
input2.bam	PbANKA_09_v3	1633586	568204.0	F	1	568204-568227	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	579111.0	F	1	579111-579133	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	593194.0	F	2	593072-593338	267	0.00749063670411985
input2.bam	PbANKA_09_v3	1633586	599036.5	F	7	597293-600802	3510	0.0019943019943019944
input2.bam	PbANKA_09_v3	1633586	605328.0	F	1	605328-605346	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	607795.0	F	1	607795-607815	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	615443.5	F	2	615260-615649	390	0.005128205128205128
input2.bam	PbANKA_09_v3	1633586	622334.0	F	1	622334-622357	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	626970.0	F	1	626970-626988	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	641327.0	F	2	641247-641427	181	0.011049723756906077
input2.bam	PbANKA_09_v3	1633586	696221.0	F	1	696221-696247	27	0.037037037037037035
input2.bam	PbANKA_09_v3	1633586	699591.0	F	1	699591-699609	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	703662.5	F	2	703527-703823	297	0.006734006734006734
input2.bam	PbANKA_09_v3	1633586	706766.0	F	1	706766-706789	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	712030.0	F	1	712030-712048	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	718542.5	F	2	717743-719363	1621	0.0012338062924120913
input2.bam	PbANKA_09_v3	1633586	727020.0	F	4	725546-728513	2968	0.0013477088948787063
input2.bam	PbANKA_09_v3	1633586	732025.0	F	1	732025-732051	27	0.037037037037037035
input2.bam	PbANKA_09_v3	1633586	735174.0	F	1	735174-735196	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	739374.5	F	4	738530-740238	1709	0.0023405500292568754
input2.bam	PbANKA_09_v3	1633586	744612.0	F	2	744495-744755	261	0.007662835249042145
input2.bam	PbANKA_09_v3	1633586	752525.0	F	1	752525-752549	25	0.04
input2.bam	PbANKA_09_v3	1633586	759486.0	F	1	759486-759505	20	0.05
input2.bam	PbANKA_09_v3	1633586	789692.0	F	1	789692-789718	27	0.037037037037037035
input2.bam	PbANKA_09_v3	1633586	796549.0	F	1	796549-796572	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	803815.0	F	1	803815-803843	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	811268.0	F	4	810675-811885	1211	0.0033030553261767133
input2.bam	PbANKA_09_v3	1633586	824161.5	F	4	823730-824615	886	0.004514672686230248
input2.bam	PbANKA_09_v3	1633586	829544.0	F	2	828757-830359	1603	0.0012476606363069245
input2.bam	PbANKA_09_v3	1633586	833548.0	F	1	833548-833567	20	0.05
input2.bam	PbANKA_09_v3	1633586	847693.0	F	1	847693-847718	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	858043.0	F	1	858043-858068	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	862517.0	F	2	862403-862651	249	0.008032128514056224
input2.bam	PbANKA_09_v3	1633586	882555.0	F	1	882555-882575	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	904409.0	F	1	904409-904433	25	0.04
input2.bam	PbANKA_09_v3	1633586	908079.0	F	1	908079-908098	20	0.05
input2.bam	PbANKA_09_v3	1633586	920154.5	F	6	919150-921180	2031	0.0029542097488921715
input2.bam	PbANKA_09_v3	1633586	930163.0	F	1	930163-930187	25	0.04
input2.bam	PbANKA_09_v3	1633586	948181.5	F	3	947023-949366	2344	0.001279863481228669
input2.bam	PbANKA_09_v3	1633586	953812.5	F	2	953560-954091	532	0.0037593984962406013
input2.bam	PbANKA_09_v3	1633586	957032.5	F	15	956250-957843	1594	0.009410288582183186
input2.bam	PbANKA_09_v3	1633586	960348.0	F	1	960348-960370	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	964602.0	F	1	964602-964627	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	970026.0	F	3	969248-970824	1577	0.0019023462270133164
