# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_06_v3	984266	582939	F	2	582768-583137	370	0.00540540540541
input2.bam	PbANKA_06_v3	984266	604358	R	1	604337-604358	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	607786	R	1	607768-607786	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	608571	F	1	608571-608591	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	611759	F	1	611759-611777	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	616683	R	1	616659-616683	25	0.04
input2.bam	PbANKA_06_v3	984266	621503	R	2	621258-621727	470	0.00425531914894
input2.bam	PbANKA_06_v3	984266	628140	F	1	628140-628161	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	632062	R	1	632043-632062	20	0.05
input2.bam	PbANKA_06_v3	984266	636610	F	1	636610-636637	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	662477	R	1	662459-662477	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	663028	R	1	663008-663028	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	666737	R	1	666714-666737	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	680751	F	1	680751-680779	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	684138	R	1	684120-684138	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	692546	F	1	692546-692574	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	701822	F	1	701822-701840	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	714389	F	2	714250-714551	302	0.00662251655629
input2.bam	PbANKA_06_v3	984266	718247	F	1	718247-718273	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	718787	F	1	718787-718813	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	730764	F	1	730764-730783	20	0.05
input2.bam	PbANKA_06_v3	984266	734303	F	1	734303-734325	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	736998	F	1	736998-737017	20	0.05
input2.bam	PbANKA_06_v3	984266	737683	F	1	737683-737705	23	0.0434782608696
input2.bam	PbANKA_06_v3	984266	739527	F	1	739527-739550	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	747012	F	1	747012-747032	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	748026	R	1	748003-748026	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	749168	R	1	749145-749168	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	753039	R	2	752901-753152	252	0.00793650793651
input2.bam	PbANKA_06_v3	984266	754552	F	1	754552-754575	24	0.0416666666667
input2.bam	PbANKA_06_v3	984266	756857	F	1	756857-756881	25	0.04
input2.bam	PbANKA_06_v3	984266	760253	F	1	760253-760278	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	763471	R	2	763262-763658	397	0.00503778337531
input2.bam	PbANKA_06_v3	984266	766219	R	1	766191-766219	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	790672	R	1	790652-790672	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	792868	F	1	792868-792893	26	0.0384615384615
input2.bam	PbANKA_06_v3	984266	797402	F	2	797400-797425	26	0.0769230769231
input2.bam	PbANKA_06_v3	984266	801159	F	1	801159-801178	20	0.05
input2.bam	PbANKA_06_v3	984266	806445	R	3	806073-806794	722	0.00415512465374
input2.bam	PbANKA_06_v3	984266	812220	F	2	812131-812329	199	0.0100502512563
input2.bam	PbANKA_06_v3	984266	815490	F	1	815490-815516	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	816810	R	1	816790-816810	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	818707	R	1	818683-818707	25	0.04
input2.bam	PbANKA_06_v3	984266	821916	F	1	821916-821944	29	0.0344827586207
input2.bam	PbANKA_06_v3	984266	827066	R	1	827047-827066	20	0.05
input2.bam	PbANKA_06_v3	984266	832810	F	3	832557-833082	526	0.00570342205323
input2.bam	PbANKA_06_v3	984266	843276	F	1	843276-843302	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	845531	F	1	845531-845552	22	0.0454545454545
input2.bam	PbANKA_06_v3	984266	854676	F	1	854676-854695	20	0.05
input2.bam	PbANKA_06_v3	984266	862173	F	1	862173-862191	19	0.0526315789474
input2.bam	PbANKA_06_v3	984266	866626	R	1	866607-866626	20	0.05
input2.bam	PbANKA_06_v3	984266	876833	F	2	876738-876949	212	0.00943396226415
input2.bam	PbANKA_06_v3	984266	892110	F	2	892110-892138	29	0.0689655172414
input2.bam	PbANKA_06_v3	984266	892993	R	1	892967-892993	27	0.037037037037
input2.bam	PbANKA_06_v3	984266	894050	R	1	894023-894050	28	0.0357142857143
input2.bam	PbANKA_06_v3	984266	945609	R	1	945589-945609	21	0.047619047619
input2.bam	PbANKA_06_v3	984266	984266	F	0	984266-984266	1	0.0
input2.bam	PbANKA_07_v3	846620	1	F	0	1-1	1	0.0
input2.bam	PbANKA_07_v3	846620	22593	R	1	22569-22593	25	0.04
input2.bam	PbANKA_07_v3	846620	36356	R	2	36185-36507	323	0.0061919504644
input2.bam	PbANKA_07_v3	846620	51730	F	1	51730-51755	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	56264	R	2	56153-56352	200	0.01
input2.bam	PbANKA_07_v3	846620	74695	R	1	74667-74695	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	77880	R	1	77852-77880	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	81129	R	2	81076-81164	89	0.0224719101124
input2.bam	PbANKA_07_v3	846620	82655	R	1	82635-82655	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	94497	F	1	94497-94515	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	96278	F	1	96278-96300	23	0.0434782608696
input2.bam	PbANKA_07_v3	846620	97968	F	1	97968-97992	25	0.04
input2.bam	PbANKA_07_v3	846620	98771	F	2	98732-98836	105	0.0190476190476
input2.bam	PbANKA_07_v3	846620	99393	F	2	99364-99446	83	0.0240963855422
input2.bam	PbANKA_07_v3	846620	105106	F	1	105106-105124	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	122970	R	1	122943-122970	28	0.0357142857143
input2.bam	PbANKA_07_v3	846620	127698	F	1	127698-127717	20	0.05
input2.bam	PbANKA_07_v3	846620	129201	R	1	129174-129201	28	0.0357142857143
input2.bam	PbANKA_07_v3	846620	134582	F	1	134582-134602	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	148889	R	1	148871-148889	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	153978	F	1	153978-153996	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	157543	F	2	157482-157631	150	0.0133333333333
input2.bam	PbANKA_07_v3	846620	158309	R	1	158281-158309	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	179705	F	2	179616-179816	201	0.00995024875622
input2.bam	PbANKA_07_v3	846620	200413	F	1	200413-200439	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	204665	F	1	204665-204690	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	205624	R	1	205605-205624	20	0.05
input2.bam	PbANKA_07_v3	846620	216501	R	1	216481-216501	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	221286	F	1	221286-221309	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	225088	F	2	225086-225113	28	0.0714285714286
input2.bam	PbANKA_07_v3	846620	237556	F	2	237321-237810	490	0.00408163265306
input2.bam	PbANKA_07_v3	846620	240599	F	1	240599-240619	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	254693	F	1	254693-254713	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	267192	F	1	267192-267212	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	269505	F	2	269399-269630	232	0.00862068965517
input2.bam	PbANKA_07_v3	846620	273775	R	1	273756-273775	20	0.05
input2.bam	PbANKA_07_v3	846620	278469	R	1	278444-278469	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	285087	F	1	285087-285105	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	292633	R	1	292605-292633	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	304671	F	2	304451-304915	465	0.00430107526882
input2.bam	PbANKA_07_v3	846620	308171	R	1	308151-308171	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	315124	F	1	315124-315150	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	316927	R	1	316900-316927	28	0.0357142857143
input2.bam	PbANKA_07_v3	846620	329851	R	1	329827-329851	25	0.04
input2.bam	PbANKA_07_v3	846620	348754	R	1	348729-348754	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	357588	F	1	357588-357616	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	365331	F	9	364741-365948	1208	0.00745033112583
input2.bam	PbANKA_07_v3	846620	370034	R	1	370016-370034	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	373638	F	1	373638-373662	25	0.04
input2.bam	PbANKA_07_v3	846620	376305	F	1	376305-376327	23	0.0434782608696
input2.bam	PbANKA_07_v3	846620	378029	R	1	378011-378029	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	382083	R	1	382064-382083	20	0.05
input2.bam	PbANKA_07_v3	846620	391007	F	25	390006-392032	2027	0.01233349778
input2.bam	PbANKA_07_v3	846620	394273	R	1	394250-394273	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	412775	R	1	412756-412775	20	0.05
input2.bam	PbANKA_07_v3	846620	425086	R	1	425058-425086	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	430023	R	1	429999-430023	25	0.04
input2.bam	PbANKA_07_v3	846620	431849	R	1	431824-431849	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	439746	R	1	439726-439746	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	455643	F	1	455643-455670	28	0.0357142857143
input2.bam	PbANKA_07_v3	846620	477911	F	1	477911-477930	20	0.05
input2.bam	PbANKA_07_v3	846620	478723	F	1	478723-478745	23	0.0434782608696
input2.bam	PbANKA_07_v3	846620	478842	R	1	478824-478842	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	490809	F	1	490809-490827	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	494703	R	1	494680-494703	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	495671	F	2	495665-495701	37	0.0540540540541
input2.bam	PbANKA_07_v3	846620	497199	F	1	497199-497218	20	0.05
input2.bam	PbANKA_07_v3	846620	507570	F	1	507570-507594	25	0.04
input2.bam	PbANKA_07_v3	846620	538046	R	1	538026-538046	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	545035	F	2	544788-545302	515	0.00388349514563
input2.bam	PbANKA_07_v3	846620	559829	R	1	559809-559829	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	563708	F	2	563708-563727	20	0.1
input2.bam	PbANKA_07_v3	846620	584726	F	1	584726-584752	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	606319	F	1	606319-606337	19	0.0526315789474
input2.bam	PbANKA_07_v3	846620	607519	F	1	607519-607540	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	612709	F	2	612513-612925	413	0.00484261501211
input2.bam	PbANKA_07_v3	846620	620205	R	1	620184-620205	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	620971	R	2	620737-621185	449	0.00445434298441
input2.bam	PbANKA_07_v3	846620	622355	R	2	622332-622358	27	0.0740740740741
input2.bam	PbANKA_07_v3	846620	625643	R	1	625622-625643	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	626325	R	1	626298-626325	28	0.0357142857143
input2.bam	PbANKA_07_v3	846620	627866	R	1	627845-627866	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	628753	R	1	628733-628753	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	635416	R	1	635390-635416	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	640783	R	1	640760-640783	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	643039	R	2	642840-643211	372	0.00537634408602
input2.bam	PbANKA_07_v3	846620	646983	R	1	646963-646983	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	661313	R	3	661276-661328	53	0.0566037735849
input2.bam	PbANKA_07_v3	846620	668647	R	1	668625-668647	23	0.0434782608696
input2.bam	PbANKA_07_v3	846620	671732	F	1	671732-671755	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	680166	F	1	680166-680191	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	682354	F	1	682354-682376	23	0.0434782608696
input2.bam	PbANKA_07_v3	846620	685357	R	1	685331-685357	27	0.037037037037
input2.bam	PbANKA_07_v3	846620	696042	F	1	696042-696063	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	701388	R	5	701226-701526	301	0.0166112956811
input2.bam	PbANKA_07_v3	846620	702226	R	2	702053-702376	324	0.00617283950617
input2.bam	PbANKA_07_v3	846620	705204	F	1	705204-705232	29	0.0344827586207
input2.bam	PbANKA_07_v3	846620	744809	R	1	744789-744809	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	763430	F	4	763128-763753	626	0.00638977635783
input2.bam	PbANKA_07_v3	846620	766025	R	1	766000-766025	26	0.0384615384615
input2.bam	PbANKA_07_v3	846620	774472	F	1	774472-774493	22	0.0454545454545
input2.bam	PbANKA_07_v3	846620	780549	R	2333	776913-784166	7254	0.321615660325
input2.bam	PbANKA_07_v3	846620	785779	R	1	785759-785779	21	0.047619047619
input2.bam	PbANKA_07_v3	846620	835119	F	1	835119-835142	24	0.0416666666667
input2.bam	PbANKA_07_v3	846620	846620	F	0	846620-846620	1	0.0
input2.bam	PbANKA_08_v3	1420537	1	F	0	1-1	1	0.0
input2.bam	PbANKA_08_v3	1420537	89572	F	1	89572-89594	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	92748	R	1	92725-92748	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	93512	R	1	93491-93512	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	102424	F	1	102424-102444	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	105080	F	1	105080-105104	25	0.04
input2.bam	PbANKA_08_v3	1420537	123068	R	1	123042-123068	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	126847	F	1	126847-126868	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	128763	F	1	128763-128786	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	134081	F	1	134081-134101	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	138561	F	1	138561-138589	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	139778	R	1	139750-139778	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	151895	R	1	151869-151895	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	171013	F	1	171013-171034	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	173544	R	1	173523-173544	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	178642	F	1	178642-178663	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	186004	F	1	186004-186028	25	0.04
input2.bam	PbANKA_08_v3	1420537	201909	R	1	201889-201909	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	208207	R	1	208188-208207	20	0.05
input2.bam	PbANKA_08_v3	1420537	210538	F	1	210538-210563	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	219515	R	1	219496-219515	20	0.05
input2.bam	PbANKA_08_v3	1420537	244756	R	1	244731-244756	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	245273	R	1	245252-245273	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	246214	R	4	245942-246469	528	0.00757575757576
input2.bam	PbANKA_08_v3	1420537	249580	R	2	249558-249585	28	0.0714285714286
input2.bam	PbANKA_08_v3	1420537	253932	F	1	253932-253960	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	257414	F	2	257228-257621	394	0.00507614213198
input2.bam	PbANKA_08_v3	1420537	267438	F	2	267308-267594	287	0.00696864111498
input2.bam	PbANKA_08_v3	1420537	270570	R	1	270543-270570	28	0.0357142857143
input2.bam	PbANKA_08_v3	1420537	271445	R	3	271136-271732	597	0.00502512562814
input2.bam	PbANKA_08_v3	1420537	274443	R	2	274408-274450	43	0.046511627907
input2.bam	PbANKA_08_v3	1420537	274955	R	1	274937-274955	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	275563	R	1	275542-275563	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	299356	R	1	299328-299356	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	302158	R	1	302135-302158	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	308884	R	1	308863-308884	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	330809	R	1	330791-330809	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	331380	R	1	331361-331380	20	0.05
input2.bam	PbANKA_08_v3	1420537	341909	R	2	341714-342077	364	0.00549450549451
input2.bam	PbANKA_08_v3	1420537	347410	F	1	347410-347433	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	355031	R	1	355013-355031	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	361009	F	1	361009-361037	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	382899	F	1	382899-382924	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	389377	R	1	389357-389377	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	394034	R	4	393787-394263	477	0.0083857442348
input2.bam	PbANKA_08_v3	1420537	399324	R	1	399300-399324	25	0.04
input2.bam	PbANKA_08_v3	1420537	402429	R	1	402411-402429	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	404205	F	1	404205-404230	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	404957	F	1	404957-404977	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	414288	F	1	414288-414308	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	432598	F	1	432598-432619	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	435729	F	1	435729-435749	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	436472	R	1	436453-436472	20	0.05
input2.bam	PbANKA_08_v3	1420537	439525	R	1	439503-439525	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	440109	R	2	440080-440111	32	0.0625
input2.bam	PbANKA_08_v3	1420537	454585	R	1	454567-454585	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	461602	F	1	461602-461629	28	0.0357142857143
input2.bam	PbANKA_08_v3	1420537	466034	R	1	466007-466034	28	0.0357142857143
input2.bam	PbANKA_08_v3	1420537	467265	R	1	467245-467265	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	468055	R	1	468034-468055	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	473388	R	1	473369-473388	20	0.05
input2.bam	PbANKA_08_v3	1420537	503428	R	2	503404-503431	28	0.0714285714286
input2.bam	PbANKA_08_v3	1420537	504587	R	1	504569-504587	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	506155	R	1	506137-506155	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	507343	R	4	507003-507658	656	0.00609756097561
input2.bam	PbANKA_08_v3	1420537	510353	R	1	510326-510353	28	0.0357142857143
input2.bam	PbANKA_08_v3	1420537	516957	R	2	516817-517076	260	0.00769230769231
input2.bam	PbANKA_08_v3	1420537	520410	R	1	520387-520410	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	536448	R	1	536425-536448	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	549160	F	1	549160-549186	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	554050	F	1	554050-554071	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	559527	F	1	559527-559546	20	0.05
input2.bam	PbANKA_08_v3	1420537	567441	R	1	567413-567441	29	0.0344827586207
input2.bam	PbANKA_08_v3	1420537	582509	F	2	582508-582529	22	0.0909090909091
input2.bam	PbANKA_08_v3	1420537	614916	R	1	614893-614916	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	624936	F	3	624930-624963	34	0.0882352941176
input2.bam	PbANKA_08_v3	1420537	628203	R	3	628034-628350	317	0.00946372239748
input2.bam	PbANKA_08_v3	1420537	633310	F	2	633096-633544	449	0.00445434298441
input2.bam	PbANKA_08_v3	1420537	643584	R	1	643561-643584	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	651864	F	2	651804-651947	144	0.0138888888889
input2.bam	PbANKA_08_v3	1420537	653900	F	1	653900-653926	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	660272	F	2	660246-660317	72	0.0277777777778
input2.bam	PbANKA_08_v3	1420537	662890	R	1	662866-662890	25	0.04
input2.bam	PbANKA_08_v3	1420537	663642	R	8	663439-663821	383	0.0208877284595
input2.bam	PbANKA_08_v3	1420537	664467	R	4	664302-664610	309	0.0129449838188
input2.bam	PbANKA_08_v3	1420537	670165	R	1	670141-670165	25	0.04
input2.bam	PbANKA_08_v3	1420537	673209	F	1	673209-673235	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	701734	F	2	701732-701762	31	0.0645161290323
input2.bam	PbANKA_08_v3	1420537	703773	F	1	703773-703792	20	0.05
input2.bam	PbANKA_08_v3	1420537	706091	F	1	706091-706117	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	721063	F	1	721063-721083	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	722961	R	1	722940-722961	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	736843	R	1	736819-736843	25	0.04
input2.bam	PbANKA_08_v3	1420537	737658	R	1	737638-737658	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	742860	F	2	742804-742939	136	0.0147058823529
input2.bam	PbANKA_08_v3	1420537	743653	F	1	743653-743676	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	744351	F	2	744275-744446	172	0.0116279069767
input2.bam	PbANKA_08_v3	1420537	746135	F	2	745893-746398	506	0.00395256916996
input2.bam	PbANKA_08_v3	1420537	749518	R	1	749493-749518	26	0.0384615384615
input2.bam	PbANKA_08_v3	1420537	750204	R	1	750180-750204	25	0.04
input2.bam	PbANKA_08_v3	1420537	762605	R	1	762584-762605	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	763897	R	1	763873-763897	25	0.04
input2.bam	PbANKA_08_v3	1420537	781718	F	1	781718-781744	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	809758	R	1	809740-809758	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	818070	R	1	818052-818070	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	818786	R	1	818768-818786	19	0.0526315789474
input2.bam	PbANKA_08_v3	1420537	830925	F	1	830925-830945	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	835068	F	1	835068-835088	21	0.047619047619
input2.bam	PbANKA_08_v3	1420537	837241	F	1	837241-837262	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	843973	F	3	843834-844133	300	0.01
input2.bam	PbANKA_08_v3	1420537	850239	F	1	850239-850258	20	0.05
input2.bam	PbANKA_08_v3	1420537	863106	R	1	863087-863106	20	0.05
input2.bam	PbANKA_08_v3	1420537	883722	F	1	883722-883748	27	0.037037037037
input2.bam	PbANKA_08_v3	1420537	902664	R	3	902544-902757	214	0.0140186915888
input2.bam	PbANKA_08_v3	1420537	906906	R	1	906885-906906	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	910845	F	1	910845-910869	25	0.04
input2.bam	PbANKA_08_v3	1420537	928987	R	1	928965-928987	23	0.0434782608696
input2.bam	PbANKA_08_v3	1420537	931536	R	2	931512-931537	26	0.0769230769231
input2.bam	PbANKA_08_v3	1420537	942294	R	1	942270-942294	25	0.04
input2.bam	PbANKA_08_v3	1420537	943005	R	1	942978-943005	28	0.0357142857143
input2.bam	PbANKA_08_v3	1420537	946121	F	1	946121-946142	22	0.0454545454545
input2.bam	PbANKA_08_v3	1420537	948184	F	1	948184-948207	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	953265	F	1	953265-953288	24	0.0416666666667
input2.bam	PbANKA_08_v3	1420537	955024	F	1	955024-955050	27	0.037037037037
