# Dataset	Chromosome	Chrom_length	Coordinate	Polarity	Counts	Start-End	Cluster Size	density
input2.bam	PbANKA_08_v3	1420537	246192.0	F	4	245942-246469	528	0.007575757575757576
input2.bam	PbANKA_08_v3	1420537	249560.0	F	2	249558-249585	28	0.07142857142857142
input2.bam	PbANKA_08_v3	1420537	253932.0	F	1	253932-253960	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	257414.5	F	2	257228-257621	394	0.005076142131979695
input2.bam	PbANKA_08_v3	1420537	267438.5	F	2	267308-267594	287	0.006968641114982578
input2.bam	PbANKA_08_v3	1420537	270543.0	F	1	270543-270570	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	271423.5	F	3	271136-271732	597	0.005025125628140704
input2.bam	PbANKA_08_v3	1420537	274419.0	F	2	274408-274450	43	0.046511627906976744
input2.bam	PbANKA_08_v3	1420537	274937.0	F	1	274937-274955	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	275542.0	F	1	275542-275563	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	299328.0	F	1	299328-299356	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	302135.0	F	1	302135-302158	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	308863.0	F	1	308863-308884	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	330791.0	F	1	330791-330809	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	331361.0	F	1	331361-331380	20	0.05
input2.bam	PbANKA_08_v3	1420537	341883.0	F	2	341714-342077	364	0.005494505494505495
input2.bam	PbANKA_08_v3	1420537	347410.0	F	1	347410-347433	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	355013.0	F	1	355013-355031	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	361009.0	F	1	361009-361037	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	382899.0	F	1	382899-382924	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	389357.0	F	1	389357-389377	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	394013.5	F	4	393787-394263	477	0.008385744234800839
input2.bam	PbANKA_08_v3	1420537	399300.0	F	1	399300-399324	25	0.04
input2.bam	PbANKA_08_v3	1420537	402411.0	F	1	402411-402429	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	404205.0	F	1	404205-404230	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	404957.0	F	1	404957-404977	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	414288.0	F	1	414288-414308	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	432598.0	F	1	432598-432619	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	435729.0	F	1	435729-435749	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	436453.0	F	1	436453-436472	20	0.05
input2.bam	PbANKA_08_v3	1420537	439503.0	F	1	439503-439525	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	440081.5	F	2	440080-440111	32	0.0625
input2.bam	PbANKA_08_v3	1420537	454567.0	F	1	454567-454585	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	461602.0	F	1	461602-461629	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	466007.0	F	1	466007-466034	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	467245.0	F	1	467245-467265	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	468034.0	F	1	468034-468055	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	473369.0	F	1	473369-473388	20	0.05
input2.bam	PbANKA_08_v3	1420537	503403.5	F	2	503403-503426	24	0.08333333333333333
input2.bam	PbANKA_08_v3	1420537	504569.0	F	1	504569-504587	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	506137.0	F	1	506137-506155	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	507319.0	F	4	507003-507658	656	0.006097560975609756
input2.bam	PbANKA_08_v3	1420537	510326.0	F	1	510326-510353	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	516932.5	F	2	516817-517076	260	0.007692307692307693
input2.bam	PbANKA_08_v3	1420537	520387.0	F	1	520387-520410	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	536425.0	F	1	536425-536448	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	549160.0	F	1	549160-549186	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	554050.0	F	1	554050-554071	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	559527.0	F	1	559527-559546	20	0.05
input2.bam	PbANKA_08_v3	1420537	567413.0	F	1	567413-567441	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	582509.0	F	2	582508-582529	22	0.09090909090909091
input2.bam	PbANKA_08_v3	1420537	614893.0	F	1	614893-614916	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	624936.5	F	3	624930-624963	34	0.08823529411764706
input2.bam	PbANKA_08_v3	1420537	628182.0	F	3	628034-628350	317	0.00946372239747634
input2.bam	PbANKA_08_v3	1420537	633310.5	F	2	633096-633544	449	0.004454342984409799
input2.bam	PbANKA_08_v3	1420537	643561.0	F	1	643561-643584	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	651864.0	F	2	651804-651947	144	0.013888888888888888
input2.bam	PbANKA_08_v3	1420537	653900.0	F	1	653900-653926	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	660272.5	F	2	660246-660317	72	0.027777777777777776
input2.bam	PbANKA_08_v3	1420537	662866.0	F	1	662866-662890	25	0.04
input2.bam	PbANKA_08_v3	1420537	664011.5	F	12	663439-664610	1172	0.010238907849829351
input2.bam	PbANKA_08_v3	1420537	670141.0	F	1	670141-670165	25	0.04
input2.bam	PbANKA_08_v3	1420537	673209.0	F	1	673209-673235	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	701734.5	F	2	701732-701762	31	0.06451612903225806
input2.bam	PbANKA_08_v3	1420537	703773.0	F	1	703773-703792	20	0.05
input2.bam	PbANKA_08_v3	1420537	706091.0	F	1	706091-706117	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	721063.0	F	1	721063-721083	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	722940.0	F	1	722940-722961	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	736819.0	F	1	736819-736843	25	0.04
input2.bam	PbANKA_08_v3	1420537	737638.0	F	1	737638-737658	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	742860.5	F	2	742804-742939	136	0.014705882352941176
input2.bam	PbANKA_08_v3	1420537	743653.0	F	1	743653-743676	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	744351.5	F	2	744275-744446	172	0.011627906976744186
input2.bam	PbANKA_08_v3	1420537	746135.0	F	2	745893-746398	506	0.003952569169960474
input2.bam	PbANKA_08_v3	1420537	749493.0	F	1	749493-749518	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	750180.0	F	1	750180-750204	25	0.04
input2.bam	PbANKA_08_v3	1420537	762584.0	F	1	762584-762605	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	763873.0	F	1	763873-763897	25	0.04
input2.bam	PbANKA_08_v3	1420537	781718.0	F	1	781718-781744	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	809740.0	F	1	809740-809758	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	818052.0	F	1	818052-818070	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	818768.0	F	1	818768-818786	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	830925.0	F	1	830925-830945	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	835068.0	F	1	835068-835088	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	837241.0	F	1	837241-837262	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	843973.5	F	3	843834-844133	300	0.01
input2.bam	PbANKA_08_v3	1420537	850239.0	F	1	850239-850258	20	0.05
input2.bam	PbANKA_08_v3	1420537	863087.0	F	1	863087-863106	20	0.05
input2.bam	PbANKA_08_v3	1420537	883722.0	F	1	883722-883748	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	902637.5	F	3	902544-902757	214	0.014018691588785047
input2.bam	PbANKA_08_v3	1420537	906885.0	F	1	906885-906906	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	910845.0	F	1	910845-910869	25	0.04
input2.bam	PbANKA_08_v3	1420537	928965.0	F	1	928965-928987	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	931512.5	F	2	931512-931537	26	0.07692307692307693
input2.bam	PbANKA_08_v3	1420537	942270.0	F	1	942270-942294	25	0.04
input2.bam	PbANKA_08_v3	1420537	942978.0	F	1	942978-943005	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	946121.0	F	1	946121-946142	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	948184.0	F	1	948184-948207	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	953265.0	F	1	953265-953288	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	955024.0	F	1	955024-955050	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	984257.0	F	1	984257-984281	25	0.04
input2.bam	PbANKA_08_v3	1420537	986963.0	F	1	986963-986982	20	0.05
input2.bam	PbANKA_08_v3	1420537	989703.0	F	1	989703-989727	25	0.04
input2.bam	PbANKA_08_v3	1420537	999881.0	F	1	999881-999899	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1006537.0	F	1	1006537-1006557	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1023645.0	F	1	1023645-1023668	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1029291.0	F	1	1029291-1029316	26	0.038461538461538464
input2.bam	PbANKA_08_v3	1420537	1033411.0	F	1	1033411-1033439	29	0.034482758620689655
input2.bam	PbANKA_08_v3	1420537	1035414.0	F	1	1035414-1035434	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1047264.0	F	1	1047264-1047287	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1070640.0	F	1	1070640-1070662	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1074388.0	F	1	1074388-1074415	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	1076162.5	F	2	1076043-1076302	260	0.007692307692307693
input2.bam	PbANKA_08_v3	1420537	1078714.0	F	1	1078714-1078737	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1079493.5	F	2	1079442-1079565	124	0.016129032258064516
input2.bam	PbANKA_08_v3	1420537	1109727.0	F	1	1109727-1109754	28	0.03571428571428571
input2.bam	PbANKA_08_v3	1420537	1111301.0	F	1	1111301-1111323	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1123940.0	F	1	1123940-1123959	20	0.05
input2.bam	PbANKA_08_v3	1420537	1131494.0	F	1	1131494-1131518	25	0.04
input2.bam	PbANKA_08_v3	1420537	1132057.0	F	1	1132057-1132079	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1133555.0	F	2	1133548-1133583	36	0.05555555555555555
input2.bam	PbANKA_08_v3	1420537	1139432.0	F	32	1137964-1140920	2957	0.010821778829895164
input2.bam	PbANKA_08_v3	1420537	1149707.0	F	1	1149707-1149725	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1162985.0	F	1	1162985-1163004	20	0.05
input2.bam	PbANKA_08_v3	1420537	1167675.0	F	1	1167675-1167699	25	0.04
input2.bam	PbANKA_08_v3	1420537	1183633.0	F	1	1183633-1183652	20	0.05
input2.bam	PbANKA_08_v3	1420537	1187743.0	F	1	1187743-1187766	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1190057.0	F	2	1190057-1190076	20	0.1
input2.bam	PbANKA_08_v3	1420537	1191114.0	F	15	1191089-1191159	71	0.2112676056338028
input2.bam	PbANKA_08_v3	1420537	1192066.0	F	8	1192049-1192101	53	0.1509433962264151
input2.bam	PbANKA_08_v3	1420537	1192656.0	F	29	1192630-1192702	73	0.3972602739726027
input2.bam	PbANKA_08_v3	1420537	1193233.5	F	18	1193211-1193277	67	0.26865671641791045
input2.bam	PbANKA_08_v3	1420537	1202513.0	F	1	1202513-1202539	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	1204342.0	F	1	1204342-1204365	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1209886.0	F	4	1209714-1210078	365	0.010958904109589041
input2.bam	PbANKA_08_v3	1420537	1215513.0	F	2	1215512-1215536	25	0.08
input2.bam	PbANKA_08_v3	1420537	1223301.0	F	1	1223301-1223321	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1228540.0	F	1	1228540-1228566	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	1230979.0	F	1	1230979-1231001	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1237687.0	F	1	1237687-1237708	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	1245830.0	F	1	1245830-1245851	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	1246944.0	F	1	1246944-1246966	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1247486.0	F	1	1247486-1247509	24	0.041666666666666664
input2.bam	PbANKA_08_v3	1420537	1248295.0	F	1	1248295-1248317	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1262727.0	F	1	1262727-1262747	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1263885.0	F	1	1263885-1263907	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1284630.0	F	1	1284630-1284651	22	0.045454545454545456
input2.bam	PbANKA_08_v3	1420537	1286085.0	F	1	1286085-1286103	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1288658.0	F	1	1288658-1288684	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	1290148.0	F	1	1290148-1290172	25	0.04
input2.bam	PbANKA_08_v3	1420537	1305098.0	F	1	1305098-1305117	20	0.05
input2.bam	PbANKA_08_v3	1420537	1316806.0	F	1	1316806-1316830	25	0.04
input2.bam	PbANKA_08_v3	1420537	1317674.0	F	1	1317674-1317696	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1337986.0	F	1	1337986-1338004	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1347590.0	F	1	1347590-1347612	23	0.043478260869565216
input2.bam	PbANKA_08_v3	1420537	1351635.0	F	1	1351635-1351655	21	0.047619047619047616
input2.bam	PbANKA_08_v3	1420537	1360000.0	F	1	1360000-1360018	19	0.05263157894736842
input2.bam	PbANKA_08_v3	1420537	1375378.5	F	2	1375376-1375404	29	0.06896551724137931
input2.bam	PbANKA_08_v3	1420537	1383644.0	F	1	1383644-1383670	27	0.037037037037037035
input2.bam	PbANKA_08_v3	1420537	1387329.5	F	25	1387060-1387622	563	0.04440497335701599
input2.bam	PbANKA_08_v3	1420537	1389791.5	F	23	1388726-1390879	2154	0.010677808727948004
input2.bam	PbANKA_08_v3	1420537	1394494.0	F	3	1394409-1394604	196	0.015306122448979591
input2.bam	PbANKA_08_v3	1420537	1420537.0	F	0	1420537-1420537	1	0.0
input2.bam	PbANKA_09_v3	1633586	1.0	F	0	1-1	1	0.0
input2.bam	PbANKA_09_v3	1633586	43886.0	F	1	43886-43904	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	49445.0	F	1	49445-49463	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	52052.5	F	23	52027-52096	70	0.32857142857142857
input2.bam	PbANKA_09_v3	1633586	52693.5	F	4	52670-52735	66	0.06060606060606061
input2.bam	PbANKA_09_v3	1633586	55899.0	F	1	55899-55927	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	64186.0	F	1	64186-64208	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	67257.0	F	1	67257-67277	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	73208.0	F	1	73208-73230	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	78847.0	F	1	78847-78866	20	0.05
input2.bam	PbANKA_09_v3	1633586	80405.0	F	1	80405-80425	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	81747.0	F	1	81747-81765	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	82506.0	F	1	82506-82528	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	84946.0	F	1	84946-84968	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	99971.0	F	1	99971-99992	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	117528.0	F	1	117528-117556	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	118182.0	F	1	118182-118200	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	119811.0	F	21	119669-119977	309	0.06796116504854369
input2.bam	PbANKA_09_v3	1633586	123488.5	F	12	123080-123921	842	0.014251781472684086
input2.bam	PbANKA_09_v3	1633586	133016.0	F	1	133016-133040	25	0.04
input2.bam	PbANKA_09_v3	1633586	145579.0	F	1	145579-145603	25	0.04
input2.bam	PbANKA_09_v3	1633586	146719.0	F	1	146719-146739	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	149877.0	F	1	149877-149901	25	0.04
input2.bam	PbANKA_09_v3	1633586	173777.0	F	1	173777-173796	20	0.05
input2.bam	PbANKA_09_v3	1633586	194426.0	F	2	194420-194458	39	0.05128205128205128
input2.bam	PbANKA_09_v3	1633586	195951.0	F	1	195951-195974	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	199030.0	F	1	199030-199049	20	0.05
input2.bam	PbANKA_09_v3	1633586	201756.0	F	1	201756-201776	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	203279.0	F	1	203279-203299	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	204780.0	F	1	204780-204799	20	0.05
input2.bam	PbANKA_09_v3	1633586	207219.0	F	1	207219-207237	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	217823.5	F	2	217704-217964	261	0.007662835249042145
input2.bam	PbANKA_09_v3	1633586	221801.0	F	1	221801-221822	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	222762.0	F	1	222762-222784	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	223537.0	F	1	223537-223561	25	0.04
input2.bam	PbANKA_09_v3	1633586	224938.0	F	1	224938-224957	20	0.05
input2.bam	PbANKA_09_v3	1633586	231505.0	F	1	231505-231530	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	237022.0	F	1	237022-237043	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	242865.0	F	1	242865-242889	25	0.04
input2.bam	PbANKA_09_v3	1633586	253173.0	F	1	253173-253198	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	253772.0	F	1	253772-253800	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	258002.0	F	1	258002-258025	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	263412.5	F	12	263319-263531	213	0.056338028169014086
input2.bam	PbANKA_09_v3	1633586	271669.0	F	2	271628-271736	109	0.01834862385321101
input2.bam	PbANKA_09_v3	1633586	272562.5	F	7	272544-272601	58	0.1206896551724138
input2.bam	PbANKA_09_v3	1633586	273252.5	F	6	273233-273292	60	0.1
input2.bam	PbANKA_09_v3	1633586	273936.0	F	2	273933-273957	25	0.08
input2.bam	PbANKA_09_v3	1633586	276815.0	F	1	276815-276838	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	286557.0	F	1	286557-286580	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	293276.0	F	2	293179-293400	222	0.009009009009009009
input2.bam	PbANKA_09_v3	1633586	294081.0	F	1	294081-294101	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	295802.0	F	2	295598-296029	432	0.004629629629629629
input2.bam	PbANKA_09_v3	1633586	297466.0	F	2	297462-297497	36	0.05555555555555555
input2.bam	PbANKA_09_v3	1633586	301143.0	F	1	301143-301164	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	306862.0	F	3	306655-307090	436	0.006880733944954129
input2.bam	PbANKA_09_v3	1633586	317126.0	F	1	317126-317148	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	326339.0	F	1	326339-326360	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	332458.0	F	1	332458-332477	20	0.05
input2.bam	PbANKA_09_v3	1633586	338675.0	F	1	338675-338702	28	0.03571428571428571
input2.bam	PbANKA_09_v3	1633586	340064.0	F	4	339730-340418	689	0.005805515239477504
input2.bam	PbANKA_09_v3	1633586	343773.0	F	1	343773-343794	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	347097.0	F	1	347097-347115	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	354754.0	F	1	354754-354779	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	385257.0	F	3	384936-385596	661	0.0045385779122541605
input2.bam	PbANKA_09_v3	1633586	386747.0	F	1	386747-386768	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	422176.0	F	1	422176-422194	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	426786.0	F	1	426786-426811	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	427866.0	F	1	427866-427890	25	0.04
input2.bam	PbANKA_09_v3	1633586	435499.0	F	1	435499-435519	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	445452.0	F	1	445452-445471	20	0.05
input2.bam	PbANKA_09_v3	1633586	453051.0	F	6	452313-453809	1497	0.004008016032064128
input2.bam	PbANKA_09_v3	1633586	457335.0	F	1	457335-457356	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	458953.0	F	1	458953-458971	19	0.05263157894736842
input2.bam	PbANKA_09_v3	1633586	469580.0	F	1	469580-469602	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	472082.0	F	1	472082-472104	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	475235.0	F	1	475235-475263	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	477554.0	F	1	477554-477573	20	0.05
input2.bam	PbANKA_09_v3	1633586	487588.0	F	1	487588-487613	26	0.038461538461538464
input2.bam	PbANKA_09_v3	1633586	488167.0	F	1	488167-488195	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	488952.0	F	1	488952-488979	28	0.03571428571428571
input2.bam	PbANKA_09_v3	1633586	492174.5	F	2	492135-492234	100	0.02
input2.bam	PbANKA_09_v3	1633586	493829.5	F	2	493665-494018	354	0.005649717514124294
input2.bam	PbANKA_09_v3	1633586	494586.0	F	1	494586-494614	29	0.034482758620689655
input2.bam	PbANKA_09_v3	1633586	495493.0	F	1	495493-495513	21	0.047619047619047616
input2.bam	PbANKA_09_v3	1633586	513942.0	F	1	513942-513965	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	516315.0	F	1	516315-516337	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	518036.0	F	1	518036-518062	27	0.037037037037037035
input2.bam	PbANKA_09_v3	1633586	521680.0	F	1	521680-521702	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	535243.0	F	1	535243-535266	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	540537.0	F	1	540537-540558	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	541698.0	F	1	541698-541719	22	0.045454545454545456
input2.bam	PbANKA_09_v3	1633586	568204.0	F	1	568204-568227	24	0.041666666666666664
input2.bam	PbANKA_09_v3	1633586	579111.0	F	1	579111-579133	23	0.043478260869565216
input2.bam	PbANKA_09_v3	1633586	593194.0	F	2	593072-593338	267	0.00749063670411985
input2.bam	PbANKA_09_v3	1633586	597579.0	F	5	597293-597884	592	0.008445945945945946
input2.bam	PbANKA_09_v3	1633586	599521.0	F	1	599521-599541	21	0.047619047619047616
