gene	coord	count	polarity	sample
FBti0019504	2237	1.0	F	sample3.srbowtie_out
FBti0019504	2363	1.0	F	sample3.srbowtie_out
FBti0019504	2433	1.0	F	sample3.srbowtie_out
FBti0019504	2581	1.0	F	sample3.srbowtie_out
FBti0019504	2670	1.0	F	sample3.srbowtie_out
FBti0019504	2681	1.0	F	sample3.srbowtie_out
FBti0019504	2688	1.0	F	sample3.srbowtie_out
FBti0019504	2861	-1.0	R	sample3.srbowtie_out
FBti0019504	2879	3.0	F	sample3.srbowtie_out
FBti0019504	2940	3.0	F	sample3.srbowtie_out
FBti0019504	2942	-1.0	R	sample3.srbowtie_out
FBti0019504	2985	3.0	F	sample3.srbowtie_out
FBti0019504	2991	-1.0	R	sample3.srbowtie_out
FBti0019504	2994	-1.0	R	sample3.srbowtie_out
FBti0019504	2996	1.0	F	sample3.srbowtie_out
FBti0019504	3046	-1.0	R	sample3.srbowtie_out
FBti0019503	14	1.0	F	sample3.srbowtie_out
FBti0019503	28	1.0	F	sample3.srbowtie_out
FBti0019503	100	6.0	F	sample3.srbowtie_out
FBti0019503	101	2.0	F	sample3.srbowtie_out
FBti0019503	107	2.0	F	sample3.srbowtie_out
FBti0019503	110	1.0	F	sample3.srbowtie_out
FBti0019503	119	2.0	F	sample3.srbowtie_out
FBti0019503	151	10.0	F	sample3.srbowtie_out
FBti0019503	155	1.0	F	sample3.srbowtie_out
FBti0019503	185	-1.0	R	sample3.srbowtie_out
FBti0019503	195	2.0	F	sample3.srbowtie_out
FBti0019503	198	1.0	F	sample3.srbowtie_out
FBti0019503	200	18.0	F	sample3.srbowtie_out
FBti0019503	203	4.0	F	sample3.srbowtie_out
FBti0019503	205	2.0	F	sample3.srbowtie_out
FBti0019503	240	1.0	F	sample3.srbowtie_out
FBti0019503	268	1.0	F	sample3.srbowtie_out
FBti0019503	284	33.0	F	sample3.srbowtie_out
FBti0019503	293	-3.0	R	sample3.srbowtie_out
FBti0019503	303	1.0	F	sample3.srbowtie_out
FBti0019503	304	1.0	F	sample3.srbowtie_out
FBti0019503	312	1.0	F	sample3.srbowtie_out
FBti0019503	317	-1.0	R	sample3.srbowtie_out
FBti0019503	333	6.0	F	sample3.srbowtie_out
FBti0019503	341	1.0	F	sample3.srbowtie_out
FBti0019503	371	1.0	F	sample3.srbowtie_out
FBti0019503	374	1.0	F	sample3.srbowtie_out
FBti0019503	383	-1.0	R	sample3.srbowtie_out
FBti0019502	15	1.0	F	sample3.srbowtie_out
FBti0019502	43	1.0	F	sample3.srbowtie_out
FBti0019502	86	1.0	F	sample3.srbowtie_out
FBti0019502	123	-1.0	R	sample3.srbowtie_out
FBti0019502	146	1.0	F	sample3.srbowtie_out
FBti0019502	389	-1.0	R	sample3.srbowtie_out
FBti0019502	565	1.0	F	sample3.srbowtie_out
FBti0019502	695	9.0	F	sample3.srbowtie_out
FBti0019502	696	1.0	F	sample3.srbowtie_out
FBti0019502	870	1.0	F	sample3.srbowtie_out
FBti0019502	882	-2.0	R	sample3.srbowtie_out
FBti0019502	1062	-1.0	R	sample3.srbowtie_out
FBti0019501	599	-1.0	R	sample3.srbowtie_out
FBti0019501	726	-1.0	R	sample3.srbowtie_out
FBti0019500	24	-1.0	R	sample3.srbowtie_out
FBti0019500	56	1.0	F	sample3.srbowtie_out
FBti0019500	58	1.0	F	sample3.srbowtie_out
FBti0019500	101	1.0	F	sample3.srbowtie_out
FBti0019500	210	1.0	F	sample3.srbowtie_out
FBti0019500	264	2.0	F	sample3.srbowtie_out
FBti0019500	465	5.0	F	sample3.srbowtie_out
FBti0019500	598	1.0	F	sample3.srbowtie_out
FBti0019500	687	1.0	F	sample3.srbowtie_out
FBti0019500	728	5.0	F	sample3.srbowtie_out
FBti0019500	885	-1.0	R	sample3.srbowtie_out
FBti0019500	935	-1.0	R	sample3.srbowtie_out
FBti0019500	1034	-1.0	R	sample3.srbowtie_out
FBti0019500	1097	-1.0	R	sample3.srbowtie_out
FBti0020402	44	-1.0	R	sample3.srbowtie_out
FBti0020402	301	1.0	F	sample3.srbowtie_out
FBti0020402	349	-1.0	R	sample3.srbowtie_out
FBti0020402	2267	-1.0	R	sample3.srbowtie_out
FBti0020402	2335	-1.0	R	sample3.srbowtie_out
FBti0020402	2382	-1.0	R	sample3.srbowtie_out
FBti0020402	2501	1.0	F	sample3.srbowtie_out
FBti0020402	3005	-1.0	R	sample3.srbowtie_out
FBti0020402	3037	-1.0	R	sample3.srbowtie_out
FBti0020402	3316	-1.0	R	sample3.srbowtie_out
FBti0020402	3406	-1.0	R	sample3.srbowtie_out
FBti0020402	3501	-1.0	R	sample3.srbowtie_out
FBti0020402	3609	-1.0	R	sample3.srbowtie_out
FBti0020402	3913	-1.0	R	sample3.srbowtie_out
FBti0020402	3914	-1.0	R	sample3.srbowtie_out
FBti0020402	3956	1.0	F	sample3.srbowtie_out
FBti0020402	3965	-4.0	R	sample3.srbowtie_out
FBti0020402	3994	1.0	F	sample3.srbowtie_out
FBti0020402	4087	4.0	F	sample3.srbowtie_out
FBti0020402	4096	-1.0	R	sample3.srbowtie_out
FBti0020402	4142	1.0	F	sample3.srbowtie_out
FBti0020402	4374	-1.0	R	sample3.srbowtie_out
FBti0020402	4388	-1.0	R	sample3.srbowtie_out
FBti0020402	4415	-1.0	R	sample3.srbowtie_out
FBti0020402	4537	-1.0	R	sample3.srbowtie_out
FBti0020402	4637	-1.0	R	sample3.srbowtie_out
FBti0020402	4895	-1.0	R	sample3.srbowtie_out
FBti0020402	4911	-1.0	R	sample3.srbowtie_out
FBti0020402	4996	1.0	F	sample3.srbowtie_out
FBti0020402	5281	1.0	F	sample3.srbowtie_out
FBti0020402	5516	1.0	F	sample3.srbowtie_out
FBti0020402	5523	-1.0	R	sample3.srbowtie_out
FBti0020402	5915	-1.0	R	sample3.srbowtie_out
FBti0020402	5922	1.0	F	sample3.srbowtie_out
FBti0020402	6057	-1.0	R	sample3.srbowtie_out
FBti0020402	6062	-1.0	R	sample3.srbowtie_out
FBti0020402	6112	2.0	F	sample3.srbowtie_out
FBti0020402	6241	2.0	F	sample3.srbowtie_out
FBti0020402	6242	-1.0	R	sample3.srbowtie_out
FBti0020402	6361	1.0	F	sample3.srbowtie_out
FBti0020402	6367	-1.0	R	sample3.srbowtie_out
FBti0020402	6395	1.0	F	sample3.srbowtie_out
FBti0020410	103	-1.0	R	sample3.srbowtie_out
FBti0020410	123	1.0	F	sample3.srbowtie_out
FBti0020410	197	1.0	F	sample3.srbowtie_out
FBti0020410	443	-1.0	R	sample3.srbowtie_out
FBti0020410	548	1.0	F	sample3.srbowtie_out
FBti0020410	568	-1.0	R	sample3.srbowtie_out
FBti0020410	675	-2.0	R	sample3.srbowtie_out
FBti0020410	676	-1.0	R	sample3.srbowtie_out
FBti0020410	699	-1.0	R	sample3.srbowtie_out
FBti0020410	1211	1.0	F	sample3.srbowtie_out
FBti0020410	1255	-1.0	R	sample3.srbowtie_out
FBti0020410	1293	-1.0	R	sample3.srbowtie_out
FBti0020410	1750	-1.0	R	sample3.srbowtie_out
FBti0020410	1880	-4.0	R	sample3.srbowtie_out
FBti0020410	1945	-2.0	R	sample3.srbowtie_out
FBti0020410	2157	2.0	F	sample3.srbowtie_out
FBti0020410	2192	1.0	F	sample3.srbowtie_out
FBti0020410	2229	-1.0	R	sample3.srbowtie_out
FBti0020410	2406	1.0	F	sample3.srbowtie_out
FBti0020410	2471	-1.0	R	sample3.srbowtie_out
FBti0020410	2551	1.0	F	sample3.srbowtie_out
FBti0020410	2744	-1.0	R	sample3.srbowtie_out
FBti0020410	2812	-1.0	R	sample3.srbowtie_out
FBti0020410	3039	1.0	F	sample3.srbowtie_out
FBti0020410	3086	-1.0	R	sample3.srbowtie_out
FBti0020410	3088	-1.0	R	sample3.srbowtie_out
FBti0020410	3215	1.0	F	sample3.srbowtie_out
FBti0020410	3483	1.0	F	sample3.srbowtie_out
FBti0020410	3539	1.0	F	sample3.srbowtie_out
FBti0020410	3541	3.0	F	sample3.srbowtie_out
FBti0020410	3694	-1.0	R	sample3.srbowtie_out
FBti0020410	3809	-3.0	R	sample3.srbowtie_out
FBti0020410	3840	-1.0	R	sample3.srbowtie_out
FBti0020410	3846	-2.0	R	sample3.srbowtie_out
FBti0020410	3942	1.0	F	sample3.srbowtie_out
FBti0020410	4613	-1.0	R	sample3.srbowtie_out
FBti0020410	4778	-1.0	R	sample3.srbowtie_out
FBti0020410	4790	-1.0	R	sample3.srbowtie_out
FBti0020410	4793	-1.0	R	sample3.srbowtie_out
FBti0020410	4813	-1.0	R	sample3.srbowtie_out
FBti0020410	4883	-1.0	R	sample3.srbowtie_out
FBti0020410	4884	-1.0	R	sample3.srbowtie_out
FBti0020410	5191	1.0	F	sample3.srbowtie_out
FBti0020410	5722	1.0	F	sample3.srbowtie_out
FBti0020410	6126	-2.0	R	sample3.srbowtie_out
FBti0020410	6224	1.0	F	sample3.srbowtie_out
FBti0020410	6233	-3.0	R	sample3.srbowtie_out
FBti0020410	6256	1.0	F	sample3.srbowtie_out
FBti0020410	6294	-1.0	R	sample3.srbowtie_out
FBti0020410	6315	-1.0	R	sample3.srbowtie_out
FBti0020410	6356	-1.0	R	sample3.srbowtie_out
FBti0020410	6441	-1.0	R	sample3.srbowtie_out
FBti0020410	6479	-1.0	R	sample3.srbowtie_out
FBti0020410	6629	-1.0	R	sample3.srbowtie_out
FBti0020410	6647	1.0	F	sample3.srbowtie_out
FBti0020403	40	1.0	F	sample3.srbowtie_out
FBti0020403	60	1.0	F	sample3.srbowtie_out
FBti0020403	161	2.0	F	sample3.srbowtie_out
FBti0020403	170	-4.0	R	sample3.srbowtie_out
FBti0020403	264	2.0	F	sample3.srbowtie_out
FBti0020403	293	1.0	F	sample3.srbowtie_out
FBti0020403	394	1.0	F	sample3.srbowtie_out
FBti0020403	869	-1.0	R	sample3.srbowtie_out
FBti0020403	908	-1.0	R	sample3.srbowtie_out
FBti0020403	1014	-1.0	R	sample3.srbowtie_out
FBti0019486	299	-1.0	R	sample3.srbowtie_out
FBti0019486	468	-1.0	R	sample3.srbowtie_out
FBti0019486	529	-1.0	R	sample3.srbowtie_out
FBti0019486	682	-1.0	R	sample3.srbowtie_out
FBti0019486	698	-1.0	R	sample3.srbowtie_out
FBti0019486	715	1.0	F	sample3.srbowtie_out
FBti0019486	784	-1.0	R	sample3.srbowtie_out
FBti0019486	1008	-1.0	R	sample3.srbowtie_out
FBti0019489	1	0	F	sample3.srbowtie_out
FBti0019484	101	1.0	F	sample3.srbowtie_out
FBti0019484	138	-1.0	R	sample3.srbowtie_out
FBti0019484	247	-1.0	R	sample3.srbowtie_out
FBti0019484	264	2.0	F	sample3.srbowtie_out
FBti0019484	361	1.0	F	sample3.srbowtie_out
FBti0019484	672	-1.0	R	sample3.srbowtie_out
FBti0019484	703	5.0	F	sample3.srbowtie_out
FBti0019484	903	-2.0	R	sample3.srbowtie_out
FBti0019484	952	2.0	F	sample3.srbowtie_out
FBti0019485	220	1.0	F	sample3.srbowtie_out
FBti0019485	711	-1.0	R	sample3.srbowtie_out
FBti0019485	796	-1.0	R	sample3.srbowtie_out
FBti0019482	112	-1.0	R	sample3.srbowtie_out
FBti0019482	340	-1.0	R	sample3.srbowtie_out
FBti0020400	15	2.0	F	sample3.srbowtie_out
FBti0020400	40	1.0	F	sample3.srbowtie_out
FBti0020400	84	1.0	F	sample3.srbowtie_out
FBti0020400	146	1.0	F	sample3.srbowtie_out
FBti0020400	324	1.0	F	sample3.srbowtie_out
FBti0020400	411	1.0	F	sample3.srbowtie_out
FBti0020400	509	-1.0	R	sample3.srbowtie_out
FBti0020400	529	1.0	F	sample3.srbowtie_out
FBti0020400	636	8.0	F	sample3.srbowtie_out
FBti0020400	660	1.0	F	sample3.srbowtie_out
FBti0020400	782	1.0	F	sample3.srbowtie_out
FBti0020400	805	-1.0	R	sample3.srbowtie_out
FBti0020400	898	1.0	F	sample3.srbowtie_out
FBti0020400	906	1.0	F	sample3.srbowtie_out
FBti0020400	907	-1.0	R	sample3.srbowtie_out
FBti0020400	921	1.0	F	sample3.srbowtie_out
FBti0020400	988	1.0	F	sample3.srbowtie_out
FBti0020400	1064	-1.0	R	sample3.srbowtie_out
FBti0020400	1065	-1.0	R	sample3.srbowtie_out
FBti0020400	1104	-1.0	R	sample3.srbowtie_out
FBti0020400	1156	-1.0	R	sample3.srbowtie_out
FBti0020400	1174	1.0	F	sample3.srbowtie_out
FBti0020400	1242	2.0	F	sample3.srbowtie_out
FBti0020400	1283	-1.0	R	sample3.srbowtie_out
FBti0020400	1325	1.0	F	sample3.srbowtie_out
FBti0020400	1382	1.0	F	sample3.srbowtie_out
FBti0020400	1391	-1.0	R	sample3.srbowtie_out
FBti0020400	1419	1.0	F	sample3.srbowtie_out
FBti0020400	1508	1.0	F	sample3.srbowtie_out
FBti0020400	1620	3.0	F	sample3.srbowtie_out
FBti0020400	1840	4.0	F	sample3.srbowtie_out
FBti0020400	1844	1.0	F	sample3.srbowtie_out
FBti0020400	1851	1.0	F	sample3.srbowtie_out
FBti0020400	1889	1.0	F	sample3.srbowtie_out
FBti0020400	1895	1.0	F	sample3.srbowtie_out
FBti0020400	1932	-1.0	R	sample3.srbowtie_out
FBti0020400	1975	1.0	F	sample3.srbowtie_out
FBti0020400	2079	8.0	F	sample3.srbowtie_out
FBti0020400	2083	1.0	F	sample3.srbowtie_out
FBti0020400	2088	-1.0	R	sample3.srbowtie_out
FBti0020400	2133	6.0	F	sample3.srbowtie_out
FBti0020400	2142	-1.0	R	sample3.srbowtie_out
FBti0020400	2158	2.0	F	sample3.srbowtie_out
FBti0020400	2229	1.0	F	sample3.srbowtie_out
FBti0020400	2243	-1.0	R	sample3.srbowtie_out
FBti0020400	2245	-1.0	R	sample3.srbowtie_out
FBti0020400	2249	-1.0	R	sample3.srbowtie_out
FBti0020400	2288	1.0	F	sample3.srbowtie_out
FBti0020400	2299	1.0	F	sample3.srbowtie_out
FBti0020400	2308	-1.0	R	sample3.srbowtie_out
FBti0020400	2538	1.0	F	sample3.srbowtie_out
FBti0020400	2598	1.0	F	sample3.srbowtie_out
FBti0020400	2623	1.0	F	sample3.srbowtie_out
FBti0020400	2657	1.0	F	sample3.srbowtie_out
FBti0020400	2662	5.0	F	sample3.srbowtie_out
FBti0020400	2737	1.0	F	sample3.srbowtie_out
FBti0020400	2800	1.0	F	sample3.srbowtie_out
FBti0020400	2802	6.0	F	sample3.srbowtie_out
FBti0020400	2856	1.0	F	sample3.srbowtie_out
FBti0020400	2964	-1.0	R	sample3.srbowtie_out
FBti0020400	3036	9.0	F	sample3.srbowtie_out
FBti0020400	3037	1.0	F	sample3.srbowtie_out
FBti0020400	3062	1.0	F	sample3.srbowtie_out
FBti0020400	3120	-1.0	R	sample3.srbowtie_out
FBti0020400	3151	-1.0	R	sample3.srbowtie_out
FBti0020400	3158	1.0	F	sample3.srbowtie_out
FBti0020400	3163	1.0	F	sample3.srbowtie_out
FBti0020400	3249	1.0	F	sample3.srbowtie_out
FBti0020400	3342	1.0	F	sample3.srbowtie_out
FBti0020400	3390	3.0	F	sample3.srbowtie_out
FBti0020400	3391	1.0	F	sample3.srbowtie_out
FBti0020400	3396	-1.0	R	sample3.srbowtie_out
FBti0020400	3399	-1.0	R	sample3.srbowtie_out
FBti0020400	3410	1.0	F	sample3.srbowtie_out
FBti0020400	3417	2.0	F	sample3.srbowtie_out
FBti0020400	3457	-1.0	R	sample3.srbowtie_out
FBti0020400	3506	-1.0	R	sample3.srbowtie_out
FBti0020400	3537	-1.0	R	sample3.srbowtie_out
FBti0020400	3552	-1.0	R	sample3.srbowtie_out
FBti0020400	3709	2.0	F	sample3.srbowtie_out
FBti0020400	3720	1.0	F	sample3.srbowtie_out
FBti0020400	3812	1.0	F	sample3.srbowtie_out
FBti0020400	3887	-1.0	R	sample3.srbowtie_out
FBti0020400	3918	-1.0	R	sample3.srbowtie_out
FBti0020400	3944	1.0	F	sample3.srbowtie_out
FBti0020400	3992	3.0	F	sample3.srbowtie_out
FBti0020400	4077	-1.0	R	sample3.srbowtie_out
FBti0020400	4078	-3.0	R	sample3.srbowtie_out
FBti0020400	4095	1.0	F	sample3.srbowtie_out
FBti0020400	4145	1.0	F	sample3.srbowtie_out
FBti0020400	4211	1.0	F	sample3.srbowtie_out
FBti0020400	4213	1.0	F	sample3.srbowtie_out
FBti0020400	4259	-2.0	R	sample3.srbowtie_out
FBti0020400	4260	-2.0	R	sample3.srbowtie_out
FBti0020400	4277	18.0	F	sample3.srbowtie_out
FBti0020400	4286	-3.0	R	sample3.srbowtie_out
FBti0020400	4333	1.0	F	sample3.srbowtie_out
FBti0020400	4342	-2.0	R	sample3.srbowtie_out
FBti0020400	4365	1.0	F	sample3.srbowtie_out
FBti0020400	4374	-1.0	R	sample3.srbowtie_out
FBti0020400	4405	-1.0	R	sample3.srbowtie_out
FBti0020400	4482	1.0	F	sample3.srbowtie_out
FBti0020400	4489	-1.0	R	sample3.srbowtie_out
FBti0020400	4509	1.0	F	sample3.srbowtie_out
FBti0020400	4510	1.0	F	sample3.srbowtie_out
FBti0020400	4512	3.0	F	sample3.srbowtie_out
FBti0020400	4515	-1.0	R	sample3.srbowtie_out
FBti0020400	4516	1.0	F	sample3.srbowtie_out
FBti0020400	4565	1.0	F	sample3.srbowtie_out
FBti0020400	4603	5.0	F	sample3.srbowtie_out
FBti0020400	4629	1.0	F	sample3.srbowtie_out
FBti0020400	4636	1.0	F	sample3.srbowtie_out
FBti0020400	4663	1.0	F	sample3.srbowtie_out
FBti0020400	4712	6.0	F	sample3.srbowtie_out
FBti0020400	4715	1.0	F	sample3.srbowtie_out
FBti0020400	4718	1.0	F	sample3.srbowtie_out
FBti0020400	4720	1.0	F	sample3.srbowtie_out
FBti0020400	4770	1.0	F	sample3.srbowtie_out
FBti0020400	4805	1.0	F	sample3.srbowtie_out
FBti0020400	4874	-1.0	R	sample3.srbowtie_out
FBti0020400	4893	1.0	F	sample3.srbowtie_out
FBti0020400	4954	-1.0	R	sample3.srbowtie_out
FBti0020400	4955	-2.0	R	sample3.srbowtie_out
FBti0020400	4969	1.0	F	sample3.srbowtie_out
FBti0020400	4981	-1.0	R	sample3.srbowtie_out
FBti0020400	5010	-1.0	R	sample3.srbowtie_out
FBti0020400	5023	1.0	F	sample3.srbowtie_out
FBti0020400	5028	1.0	F	sample3.srbowtie_out
FBti0020400	5089	1.0	F	sample3.srbowtie_out
FBti0020400	5092	6.0	F	sample3.srbowtie_out
FBti0020400	5096	1.0	F	sample3.srbowtie_out
FBti0020400	5101	-1.0	R	sample3.srbowtie_out
FBti0020400	5119	1.0	F	sample3.srbowtie_out
FBti0020400	5125	1.0	F	sample3.srbowtie_out
FBti0020400	5186	1.0	F	sample3.srbowtie_out
FBti0020400	5192	-1.0	R	sample3.srbowtie_out
FBti0020400	5295	4.0	F	sample3.srbowtie_out
FBti0020400	5296	1.0	F	sample3.srbowtie_out
FBti0020400	5385	1.0	F	sample3.srbowtie_out
FBti0020400	5409	1.0	F	sample3.srbowtie_out
FBti0020400	5426	1.0	F	sample3.srbowtie_out
FBti0020400	5431	1.0	F	sample3.srbowtie_out
FBti0020400	5437	-1.0	R	sample3.srbowtie_out
FBti0020400	5444	-1.0	R	sample3.srbowtie_out
FBti0020400	5461	9.0	F	sample3.srbowtie_out
FBti0020400	5470	-1.0	R	sample3.srbowtie_out
FBti0020400	5499	-1.0	R	sample3.srbowtie_out
FBti0020400	5534	1.0	F	sample3.srbowtie_out
FBti0020400	5554	7.0	F	sample3.srbowtie_out
FBti0020400	5555	1.0	F	sample3.srbowtie_out
FBti0020400	5572	-1.0	R	sample3.srbowtie_out
FBti0020400	5573	1.0	F	sample3.srbowtie_out
FBti0020400	5599	10.0	F	sample3.srbowtie_out
FBti0020400	5643	1.0	F	sample3.srbowtie_out
FBti0020400	5645	8.0	F	sample3.srbowtie_out
FBti0020400	5698	1.0	F	sample3.srbowtie_out
FBti0020400	5699	5.0	F	sample3.srbowtie_out
FBti0020400	5708	-2.0	R	sample3.srbowtie_out
FBti0020400	5722	1.0	F	sample3.srbowtie_out
FBti0020400	5726	1.0	F	sample3.srbowtie_out
FBti0020400	5752	1.0	F	sample3.srbowtie_out
FBti0020400	5753	4.0	F	sample3.srbowtie_out
FBti0020400	5757	1.0	F	sample3.srbowtie_out
FBti0020400	5818	-1.0	R	sample3.srbowtie_out
FBti0020400	5819	-1.0	R	sample3.srbowtie_out
FBti0020400	5927	1.0	F	sample3.srbowtie_out
FBti0020400	5957	1.0	F	sample3.srbowtie_out
FBti0020400	6045	-1.0	R	sample3.srbowtie_out
FBti0020400	6050	-1.0	R	sample3.srbowtie_out
FBti0020400	6067	1.0	F	sample3.srbowtie_out
FBti0020400	6098	1.0	F	sample3.srbowtie_out
FBti0020400	6133	1.0	F	sample3.srbowtie_out
FBti0020400	6148	1.0	F	sample3.srbowtie_out
FBti0020400	6211	1.0	F	sample3.srbowtie_out
FBti0020400	6241	1.0	F	sample3.srbowtie_out
FBti0020400	6262	-1.0	R	sample3.srbowtie_out
FBti0020400	6265	-2.0	R	sample3.srbowtie_out
FBti0020400	6346	-1.0	R	sample3.srbowtie_out
FBti0020400	6348	-1.0	R	sample3.srbowtie_out
FBti0020400	6362	1.0	F	sample3.srbowtie_out
FBti0020400	6391	1.0	F	sample3.srbowtie_out
FBti0020400	6452	1.0	F	sample3.srbowtie_out
FBti0020400	6553	1.0	F	sample3.srbowtie_out
FBti0020400	6603	4.0	F	sample3.srbowtie_out
FBti0020400	6631	2.0	F	sample3.srbowtie_out
FBti0020400	6633	1.0	F	sample3.srbowtie_out
FBti0020400	6642	-1.0	R	sample3.srbowtie_out
FBti0020400	6666	1.0	F	sample3.srbowtie_out
FBti0020400	6671	1.0	F	sample3.srbowtie_out
FBti0020400	6673	1.0	F	sample3.srbowtie_out
FBti0020400	6729	1.0	F	sample3.srbowtie_out
FBti0020400	6744	2.0	F	sample3.srbowtie_out
FBti0020400	6797	2.0	F	sample3.srbowtie_out
FBti0020400	6853	1.0	F	sample3.srbowtie_out
FBti0020400	6881	1.0	F	sample3.srbowtie_out
FBti0020400	6882	1.0	F	sample3.srbowtie_out
FBti0020400	6888	-1.0	R	sample3.srbowtie_out
FBti0020400	6931	-2.0	R	sample3.srbowtie_out
FBti0020400	7004	1.0	F	sample3.srbowtie_out
FBti0020400	7020	3.0	F	sample3.srbowtie_out
FBti0020400	7042	-1.0	R	sample3.srbowtie_out
FBti0020400	7072	-3.0	R	sample3.srbowtie_out
FBti0020400	7111	2.0	F	sample3.srbowtie_out
FBti0020400	7168	11.0	F	sample3.srbowtie_out
FBti0020400	7169	1.0	F	sample3.srbowtie_out
FBti0020400	7177	-2.0	R	sample3.srbowtie_out
FBti0020400	7216	1.0	F	sample3.srbowtie_out
FBti0020400	7220	2.0	F	sample3.srbowtie_out
FBti0020400	7242	-1.0	R	sample3.srbowtie_out
FBti0020400	7287	1.0	F	sample3.srbowtie_out
FBti0020400	7326	1.0	F	sample3.srbowtie_out
FBti0020400	7331	-1.0	R	sample3.srbowtie_out
FBti0020400	7383	-1.0	R	sample3.srbowtie_out
FBti0020400	7398	1.0	F	sample3.srbowtie_out
FBti0020400	7448	1.0	F	sample3.srbowtie_out
FBti0020400	7474	1.0	F	sample3.srbowtie_out
FBti0020400	7540	-2.0	R	sample3.srbowtie_out
FBti0020400	7690	6.0	F	sample3.srbowtie_out
FBti0020400	7779	1.0	F	sample3.srbowtie_out
FBti0020400	7864	-1.0	R	sample3.srbowtie_out
FBti0020400	7880	1.0	F	sample3.srbowtie_out
FBti0020400	7924	1.0	F	sample3.srbowtie_out
FBti0020400	8096	1.0	F	sample3.srbowtie_out
FBti0020400	8174	1.0	F	sample3.srbowtie_out
FBti0020400	8179	1.0	F	sample3.srbowtie_out
FBti0020400	8180	1.0	F	sample3.srbowtie_out
FBti0020400	8182	1.0	F	sample3.srbowtie_out
FBti0020400	8205	1.0	F	sample3.srbowtie_out
FBti0020400	8285	1.0	F	sample3.srbowtie_out
FBti0020400	8318	3.0	F	sample3.srbowtie_out
FBti0020400	8321	2.0	F	sample3.srbowtie_out
FBti0020400	8322	1.0	F	sample3.srbowtie_out
FBti0020400	8351	1.0	F	sample3.srbowtie_out
FBti0020400	8406	1.0	F	sample3.srbowtie_out
FBti0020400	8438	1.0	F	sample3.srbowtie_out
FBti0020400	8460	1.0	F	sample3.srbowtie_out
FBti0020400	8621	2.0	F	sample3.srbowtie_out
FBti0020400	8659	1.0	F	sample3.srbowtie_out
FBti0020400	8669	-1.0	R	sample3.srbowtie_out
FBti0020400	8704	5.0	F	sample3.srbowtie_out
FBti0020400	8713	-1.0	R	sample3.srbowtie_out
FBti0020400	8728	1.0	F	sample3.srbowtie_out
FBti0020400	8774	1.0	F	sample3.srbowtie_out
FBti0020400	8791	1.0	F	sample3.srbowtie_out
FBti0020400	9020	1.0	F	sample3.srbowtie_out
FBti0020400	9049	1.0	F	sample3.srbowtie_out
FBti0020400	9275	1.0	F	sample3.srbowtie_out
FBti0020400	9306	-1.0	R	sample3.srbowtie_out
FBti0020400	9334	-1.0	R	sample3.srbowtie_out
