kp289841.1_coxsackievirus_a6_isolate_cv-a6/p783/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
km260133.1_coxsackievirus_a16_isolate_133-henan-2014_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.96	887	27	0	1	887	2442	3328	0.0	1478
hq450578.1_human_coxsackievirus_a16_isolate_changchun025_polyprotein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.43	1022	16	0	1	1022	3106	4127	0.0	1772
kx212542.1_coxsackievirus_a6_isolate_dk/m59573/a/2014_3d_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.81	1003	42	0	1	1003	6220	7222	0.0	1620
km079524.1_coxsackievirus_a6_isolate_2010-ev-1559_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.58	915	13	0	1	915	2430	3344	0.0	1591
ku523397.1_coxsackievirus_a16_isolate_hfmd-130_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.02	402	16	0	1	402	169	570	0.0	654
km048036.1_coxsackievirus_a16_strain_922_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.67	840	28	0	1	840	2472	3311	0.0	1389
lc012443.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_115-a23-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.31	891	24	0	1	891	2442	3332	0.0	1499
gu248463.1_human_coxsackievirus_a6_strain_fin08/we2417_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.38	304	11	0	1	304	2574	2877	3e-144	499
kp751556.1_coxsackievirus_a16_isolate_dc12-034/nj/chn/2012_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
lc126164.1_coxsackievirus_a6_genomic_rna,_complete_genome,_strain:_hyogo9426	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7415	7434	7499	7518	6e-04	37.4
kp289697.1_coxsackievirus_a6_isolate_cv-a6/p474/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.18	1386	53	0	2354	3739	5952	7337	0.0	2260
kp289697.1_coxsackievirus_a6_isolate_cv-a6/p474/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289697.1_coxsackievirus_a6_isolate_cv-a6/p474/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.93	737	30	0	1516	2252	3747	4483	0.0	1195
kp289697.1_coxsackievirus_a6_isolate_cv-a6/p474/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kp129340.1_coxsackievirus_a6_isolate_v4/fin/tu81274/2008_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.53	806	28	0	1	806	2445	3250	0.0	1328
ab663309.1_human_coxsackievirus_a6_gene_for_polyprotein,_partial_cds,_isolate:_14675/ca6/shizuoka/2	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.99	673	27	0	1	673	490	1162	0.0	1092
ku212269.1_coxsackievirus_a6_strain_shaphc5547/sh/chn/14_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.81	915	20	0	1	915	2430	3344	0.0	1561
km816518.1_coxsackievirus_a6_strain_cva6-99139-2010_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.03	304	6	0	1	304	2574	2877	2e-151	522
kp341958.1_coxsackievirus_a16_isolate_12mh78_2012.12_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.42	891	23	0	1	891	2442	3332	0.0	1503
kp289878.1_coxsackievirus_a6_isolate_cv-a6/p834/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.68	1386	46	0	2354	3739	5952	7337	0.0	2293
kp289878.1_coxsackievirus_a6_isolate_cv-a6/p834/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289878.1_coxsackievirus_a6_isolate_cv-a6/p834/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.39	737	34	0	1516	2252	3747	4483	0.0	1177
kp289878.1_coxsackievirus_a6_isolate_cv-a6/p834/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
kf383352.1_coxsackievirus_a6_isolate_cav6_tha/c2723/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	388	11	0	1	388	2621	3008	0.0	650
kf836574.1_coxsackievirus_a6_isolate_2013-ev-1157_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.02	915	9	0	1	915	2430	3344	0.0	1609
kr014397.2_coxsackievirus_a6_isolate_320/khabarovsk/rus/2014_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.70	303	10	0	1	303	2574	2876	2e-145	502
jq673228.1_human_coxsackievirus_a6_isolate_gz4348-chn-2011_vp1_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.27	330	9	0	5	334	2561	2890	4e-161	554
kp341784.1_coxsackievirus_a16_isolate_10mj18_2010.07_tx_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.20	891	16	0	1	891	2442	3332	0.0	1535
kx580041.1_coxsackievirus_a16_strain_ca16-196,_complete_genome	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.11	7409	286	2	1	7408	1	7408	0.0	12056
kx580041.1_coxsackievirus_a16_strain_ca16-196,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7391	7410	7499	7518	6e-04	37.4
gu248432.1_human_coxsackievirus_a6_strain_fin08/so2792_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.72	304	13	0	1	304	2574	2877	1e-141	489
kx197435.1_coxsackievirus_a6_isolate_hfm192_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.53	317	11	0	2	318	2561	2877	2e-151	522
ku708598.1_coxsackievirus_a6_isolate_ayla15060/hn/chn/2015_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.85	915	38	0	1	915	2430	3344	0.0	1480
kp289537.1_coxsackievirus_a6_isolate_cv-a6/p186/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.96	1386	56	0	2354	3739	5952	7337	0.0	2248
kp289537.1_coxsackievirus_a6_isolate_cv-a6/p186/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289537.1_coxsackievirus_a6_isolate_cv-a6/p186/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.93	737	30	0	1516	2252	3747	4483	0.0	1195
kp289537.1_coxsackievirus_a6_isolate_cv-a6/p186/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
km079548.1_coxsackievirus_a6_isolate_2011-ev-113_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.49	915	23	0	1	915	2430	3344	0.0	1546
lc012388.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_45-c96-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.30	891	33	0	1	891	2442	3332	0.0	1458
kj743241.1_coxsackievirus_a6_strain_2013fjpt027_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.17	915	35	0	1	915	2430	3344	0.0	1494
kp289909.1_coxsackievirus_a6_isolate_cv-a6/p891/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	1385	47	0	2354	3738	5952	7336	0.0	2286
kp289909.1_coxsackievirus_a6_isolate_cv-a6/p891/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.83	915	29	0	501	1415	2430	3344	0.0	1519
kp289909.1_coxsackievirus_a6_isolate_cv-a6/p891/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.66	737	32	0	1516	2252	3747	4483	0.0	1186
kp289909.1_coxsackievirus_a6_isolate_cv-a6/p891/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.25	400	7	0	1	400	136	535	0.0	690
km079570.1_coxsackievirus_a6_isolate_2011-ev-381_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.47	915	14	0	1	915	2430	3344	0.0	1588
kt218561.1_coxsackievirus_a6_isolate_2033/ivanovo.rus/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.38	305	8	0	1	305	2574	2878	3e-149	515
gq429273.1_human_coxsackievirus_a16_isolate_qh0526t/qh/chn/2008_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.41	891	32	0	1	891	2442	3332	0.0	1463
km079586.1_coxsackievirus_a6_isolate_2013-ev-1534_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.72	915	30	0	1	915	2430	3344	0.0	1516
kp289533.1_coxsackievirus_a6_isolate_cv-a6/p180/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.03	1386	55	0	2354	3739	5952	7337	0.0	2251
kp289533.1_coxsackievirus_a6_isolate_cv-a6/p180/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.16	915	26	0	501	1415	2430	3344	0.0	1534
kp289533.1_coxsackievirus_a6_isolate_cv-a6/p180/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.12	737	36	0	1516	2252	3747	4483	0.0	1168
kp289533.1_coxsackievirus_a6_isolate_cv-a6/p180/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.00	400	8	0	1	400	136	535	0.0	686
kx058533.1_coxsackievirus_a16_strain_ensh01-chn-12,_complete_genome	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.60	7408	177	1	1	7407	1	7408	0.0	12554
lt595939.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn16913	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.20	368	14	0	1	368	2430	2797	4e-175	601
kc207853.1_human_coxsackievirus_a6_strain_shaphc4634/sh/chn/12_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.80	915	11	0	1	915	2430	3344	0.0	1600
jq687097.1_unverified:_human_coxsackievirus_a16_isolate_gz3167-chn-2011_vp1-like_gene,_partial_sequ	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.03	322	16	0	1	322	2598	2919	2e-147	509
kr138368.1_coxsackievirus_a16_isolate_wuxi-2-2014_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.52	891	31	0	1	891	2442	3332	0.0	1467
dq230091.1_human_coxsackievirus_a16_isolate_c65_5'_utr	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.03	438	11	1	1	438	169	604	0.0	729
kp751580.1_coxsackievirus_a16_isolate_qh11-010/nj/chn/2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.76	891	20	0	1	891	2442	3332	0.0	1517
kc866946.1_coxsackievirus_a6_isolate_jb141230311_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	1	915	2430	3344	0.0	1627
kp129383.1_coxsackievirus_a6_isolate_ts4/fin/tu81027/2008_vp4_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.54	433	15	0	1	433	735	1167	0.0	713
kp289764.1_coxsackievirus_a6_isolate_cv-a6/p671/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.54	1386	48	0	2354	3739	5952	7337	0.0	2284
kp289764.1_coxsackievirus_a6_isolate_cv-a6/p671/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	501	1415	2430	3344	0.0	1510
kp289764.1_coxsackievirus_a6_isolate_cv-a6/p671/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.25	737	35	0	1516	2252	3747	4483	0.0	1171
kp289764.1_coxsackievirus_a6_isolate_cv-a6/p671/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.75	400	9	0	1	400	136	535	0.0	681
kp289477.1_coxsackievirus_a6_isolate_cv-a6/p77/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.56	915	4	0	501	1415	2430	3344	0.0	1633
kp289477.1_coxsackievirus_a6_isolate_cv-a6/p77/2013/china_capsid_protein,_p2_protein,_and_rna-depen	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.75	400	5	0	1	400	136	535	0.0	699
km048070.1_coxsackievirus_a6_strain_999_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.73	581	19	0	1	581	2721	3301	0.0	962
kp341995.1_coxsackievirus_a16_isolate_13mg36_2013.08_gg_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.19	891	25	0	1	891	2442	3332	0.0	1494
kp341826.1_coxsackievirus_a16_isolate_11mh16_2011.06_tz_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.98	891	18	0	1	891	2442	3332	0.0	1526
ku744462.1_coxsackievirus_a16_isolate_224-2014-henan_capsid_protein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
km235920.1_coxsackievirus_a16_isolate_ev1428/gd/chn/13_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
kj743222.1_coxsackievirus_a6_strain_2012fjly420_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.91	915	10	0	1	915	2430	3344	0.0	1606
kj784503.1_coxsackievirus_a16_isolate_a16_cs50/hn/chn/12_polyprotein_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.31	891	24	0	1	891	2442	3332	0.0	1499
kc834848.1_human_coxsackievirus_a6_strain_shfd11-30/sh/chn/2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.86	605	19	0	1	605	2328	2932	0.0	1005
eu812514.1_human_coxsackievirus_a16_strain_fy18_from_china,_complete_genome	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7395	7414	7499	7518	6e-04	37.4
km260142.1_coxsackievirus_a16_isolate_52-henan-2014_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1454
km260083.1_coxsackievirus_a16_isolate_995-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.97	891	27	0	1	891	2442	3332	0.0	1485
kf661209.1_coxsackievirus_a6_isolate_cav6_tha/cu759/2012_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.97	394	8	0	1	394	2619	3012	0.0	675
lc012386.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_43-c94-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.30	891	33	0	1	891	2442	3332	0.0	1458
kf535172.1_coxsackievirus_a6_isolate_gz12706-chn-2012_vp1_(vp1)_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.26	344	6	0	1	344	2550	2893	5e-173	594
kp289735.1_coxsackievirus_a6_isolate_cv-a6/p621/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	501	1415	2430	3344	0.0	1618
kp289735.1_coxsackievirus_a6_isolate_cv-a6/p621/2013/china_capsid_protein,_p2_protein,_and_rna-depe	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.75	400	1	0	1	400	136	535	0.0	717
lt596026.1_coxsackievirus_a6_partial_1d_gene_for_polyprotein,_vp1_protein_region,_isolate_pmbn35614	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.20	368	14	0	1	368	2430	2797	4e-175	601
lc012444.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_117-a26-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.75	891	29	0	1	891	2442	3332	0.0	1476
kj865463.1_coxsackievirus_a6_isolate_1322548/gz/2013/a6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.61	915	31	0	1	915	2430	3344	0.0	1510
km048022.1_coxsackievirus_a16_strain_793_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	95.48	840	38	0	1	840	2472	3311	0.0	1344
lc012374.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_27-c66-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.18	891	34	0	1	891	2442	3332	0.0	1456
jx626319.1_human_coxsackievirus_a6_isolate_cu838/tha/2012_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.70	394	13	0	1	394	2619	3012	0.0	652
jx154940.1_coxsackievirus_a6_isolate_cva6-shzh2010-1003_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.71	304	10	0	1	304	2574	2877	6e-146	504
km079511.1_coxsackievirus_a6_isolate_2009-ev-363_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.58	915	13	0	1	915	2430	3344	0.0	1591
kx058540.1_coxsackievirus_a16_strain_ensh14-chn-10_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.41	887	23	0	1	887	2442	3328	0.0	1496
lc126163.1_coxsackievirus_a6_genomic_rna,_complete_genome,_strain:_hyogo9419	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	100.00	20	0	0	7415	7434	7499	7518	6e-04	37.4
km048077.1_coxsackievirus_a6_strain_1062_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.39	581	21	0	1	581	2721	3301	0.0	953
kp005924.1_coxsackievirus_a6_isolate_jb141330357-ca6_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.41	915	42	0	1	915	2430	3344	0.0	1462
kc688846.1_coxsackievirus_a6_isolate_ma56722-2011-sp_vp1_capsid_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.79	404	17	0	1	404	2898	3301	0.0	652
kj774072.1_coxsackievirus_a6_isolate_tj13-15-c-cva6_polyprotein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.64	506	17	0	1	506	2969	3474	0.0	836
kc866955.1_coxsackievirus_a6_isolate_jb141230280_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	95.52	915	41	0	1	915	2430	3344	0.0	1465
kc866972.1_coxsackievirus_a6_isolate_jb141230298_capsid_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.45	915	5	0	1	915	2430	3344	0.0	1627
ku736941.1_coxsackievirus_a6_strain_shaphc6049/sh/chn/15_structural_protein_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	97.05	915	27	0	1	915	2430	3344	0.0	1528
km260064.1_coxsackievirus_a16_isolate_78-henan-2011_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.98	891	18	0	1	891	2442	3332	0.0	1526
kj541397.1_coxsackievirus_a6_isolate_4840/sh/chn/2013_capsid_protein_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.23	915	7	0	1	915	2430	3344	0.0	1618
lc012454.1_coxsackievirus_a16_vp1_gene_for_capsid_protein,_partial_cds,_strain:_143-a67-yn-chn-2012	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	97.42	891	23	0	1	891	2442	3332	0.0	1503
ku595958.1_coxsackievirus_a16_isolate_cva16/fjfz099/chn/2010_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	98.09	891	17	0	1	891	2442	3332	0.0	1530
kx212549.1_coxsackievirus_a6_isolate_th/cu1382/a/2014_3d_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	96.31	1003	37	0	1	1003	6220	7222	0.0	1642
kj865432.1_coxsackievirus_a6_isolate_114361/gz/2011/a6_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	99.56	915	4	0	1	915	2430	3344	0.0	1633
km260116.1_coxsackievirus_a16_isolate_76-henan-2013_vp1_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.63	891	30	0	1	891	2442	3332	0.0	1472
kc834847.1_human_coxsackievirus_a6_strain_shfd11-18/sh/chn/2011_vp1_gene,_partial_cds	kr815992.1_coxsackievirus_a6_isolate_12743/gz/chn/2013,_complete_genome	98.51	605	9	0	1	605	2328	2932	0.0	1050
kx586350.1_coxsackievirus_a16_strain_2014-yt154-cv-a16(b1b)_vp1_protein_gene,_partial_cds	hq269389.1_human_coxsackievirus_a16_isolate_xm-ca16-3560,_complete_genome	96.63	891	30	0	1	891	2442	3332	0.0	1472
