gene	length
Gm35412	999
Gm3542	2063
Gm3543	904
Gm35439	4809
Gm3544	305
Gm35453	331
Gm35454	1540
Gm3549	794
Gm3550	1656
Gm35501	1135
Gm35507	2761
Gm3551	664
Gm35514	352
Gm35520	784
Gm35521	440
Gm35548	441
Gm35549	1323
Gm3555	1395
Gm35552	396
Gm35558	2922
Gm35570	681
Gm35572	2310
Gm3558	2055
Gm35584	641
Gm35585	1570
Gm35595	196
Gm35608	2370
Gm35611	799
Gm35615	719
Gm35618	1606
Gm35619	600
Gm35625	445
Gm35629	2241
Gm3563	1628
Gm35638	652
Gm35648	475
Gm3565	609
Gm35657	989
Gm35665	1140
Gm35667	711
Gm35670	397
Gm35696	973
Gm35702	511
Gm3571	1060
Gm35713	199
Gm35715	2054
Gm35721	2014
Gm35722	1625
Gm35725	2800
Gm3573	898
Gm35732	356
Gm35733	704
Gm35736	313
Gm35755	2077
Gm35801	479
Gm35808	2602
Gm35818	1568
Gm35822	562
Gm35835	7226
Gm3584	2565
Gm35842	4464
Gm35843	666
Gm3585	875
Gm35850	6322
Gm35857	178
Gm35865	287
Gm35876	459
Gm35890	564
Gm3591	1745
Gm35911	1224
Gm35931	448
Gm35934	2494
Gm3594	1826
Gm35940	7483
Gm35955	696
Gm35960	767
Gm35963	1425
Gm35986	787
Gm35998	838
Gm36011	2719
Gm36017	923
Gm36028	1367
Gm36033	938
Gm3604	2310
Gm36041	2245
Gm36047	657
Gm3605	440
Gm36065	1574
Gm36070	2768
Gm36074	591
Gm3608	2858
Gm36099	1798
Gm36101	2996
Gm3611	877
Gm36120	1734
Gm36159	549
Gm3616	2514
Gm36161	1509
Gm3617	555
Gm36172	723
Gm36173	1163
Gm36176	501
Gm3618	384
Gm36186	2052
Gm36189	523
Gm3619	775
Gm36198	416
Gm362	2074
Gm36208	429
Gm36210	1279
Gm36211	1497
Gm36229	1855
Gm3623	2747
Gm36231	217
Gm36235	1694
Gm36236	701
Gm36241	753
Gm36243	610
Gm36247	285
Gm3625	102
Gm36251	1914
Gm36259	392
Gm36261	537
Gm36262	499
Gm36264	1367
Gm36266	1749
Gm36278	918
Gm36283	3907
Gm36287	796
Gm3629	1756
Gm36298	1732
Gm36307	953
Gm36325	2885
Gm36328	432
Gm3633	1412
Gm36345	1495
Gm36346	1247
Gm3635	354
Gm36355	639
Gm36356	2277
Gm3636	1746
Gm36367	1158
Gm36368	461
Gm3637	1078
Gm36371	1103
Gm36372	778
Gm36377	757
Gm36378	388
Gm36380	4379
Gm36382	541
Gm36388	1675
Gm36398	696
Gm364	2156
Gm36401	2028
Gm36406	792
Gm3642	1771
Gm36423	1476
Gm36426	1795
Gm36431	947
Gm36435	1178
Gm36445	2840
Gm36447	1978
Gm36448	438
Gm3646	352
Gm36467	622
Gm36468	615
Gm36485	464
Gm36495	684
Gm3650	747
Gm36500	1626
Gm36501	745
Gm36503	875
Gm36520	400
Gm36525	638
Gm36527	3029
Gm36529	1529
Gm36535	615
Gm36536	959
Gm36539	497
Gm3654	1079
Gm36543	542
Gm36546	230
Gm36548	1044
Gm36550	416
Gm36551	300
Gm36569	965
Gm3657	639
Gm36584	708
Gm36595	2006
Gm36607	1087
Gm36633	647
Gm36634	1259
Gm36635	1332
Gm36638	2569
Gm36640	5934
Gm3665	2461
Gm36660	3871
Gm36667	753
Gm36669	3650
Gm3667	2053
Gm36670	1739
Gm3669	2517
Gm36694	2719
Gm36696	438
Gm36704	1085
Gm3671	1007
Gm36719	927
Gm36728	665
Gm36736	646
Gm36737	2189
Gm36745	1594
Gm3675	1653
Gm36752	1546
Gm36756	2379
Gm36757	3556
Gm36758	310
Gm3676	899
Gm36776	203
Gm3678	492
Gm36782	174
Gm36793	922
Gm36799	2800
Gm3681	639
Gm36814	2092
Gm36816	808
Gm36823	2179
Gm36827	1249
Gm3683	2513
Gm36831	631
Gm36839	2093
Gm36840	250
Gm36843	627
Gm36849	680
Gm3685	993
Gm36855	2361
Gm36858	2391
Gm36862	1654
Gm36864	1698
Gm36866	657
Gm3687	460
Gm36879	2060
Gm36888	2945
Gm36891	655
Gm3690	262
Gm36908	1662
Gm36927	1841
Gm36928	694
Gm36929	166
Gm3693	2865
Gm36930	2376
Gm36931	4801
Gm36932	929
Gm36933	3071
Gm36934	306
Gm36935	292
Gm36936	2749
Gm36937	429
Gm36938	2696
Gm36939	439
Gm36940	2036
Gm36941	621
Gm36943	282
Gm36944	2759
Gm36945	892
Gm36946	435
Gm36947	2249
Gm36948	3247
Gm36949	2327
Gm3695	1009
Gm36950	1499
Gm36951	2687
Gm36952	3625
Gm36953	268
Gm36954	363
Gm36955	1661
Gm36956	214
Gm36957	2824
Gm36958	1875
Gm3696	1814
Gm36960	2035
Gm36961	132
Gm36962	1761
Gm36963	2324
Gm36964	198
Gm36965	394
Gm36966	413
Gm36967	266
Gm36968	315
Gm36969	2809
Gm36970	1859
Gm36971	378
Gm36972	676
Gm36973	259
Gm36974	1071
Gm36975	1828
Gm36976	1110
Gm36978	696
Gm36979	539
Gm36980	622
Gm36981	4485
Gm36982	1128
Gm36983	1102
Gm36984	235
Gm36985	379
Gm36986	353
Gm36987	2979
Gm36988	2408
Gm36989	2160
Gm3699	75
Gm36990	1412
Gm36991	648
Gm36992	428
Gm36993	2980
Gm36994	492
Gm36995	5727
Gm36996	250
Gm36997	707
Gm36998	704
Gm36999	1046
Gm37000	428
Gm37001	190
Gm37002	373
Gm37003	2827
Gm37004	683
Gm37005	1164
Gm37006	2674
Gm37007	319
Gm37008	319
Gm37009	361
Gm37010	1704
Gm37011	2935
Gm37012	1078
Gm37013	313
Gm37014	2253
Gm37015	1521
Gm37016	660
Gm37017	747
Gm37018	3869
Gm37019	2134
Gm3702	346
Gm37020	992
Gm37021	663
Gm37022	2254
Gm37023	2426
Gm37024	868
Gm37025	829
Gm37026	535
Gm37027	256
Gm37028	107
Gm37029	239
Gm37030	295
Gm37031	2530
Gm37032	2975
Gm37033	7350
Gm37035	2148
Gm37036	2506
Gm37037	424
Gm37039	2485
Gm37040	1824
Gm37041	3853
Gm37042	581
Gm37043	3105
Gm37044	693
Gm37045	2463
Gm37047	533
Gm37048	5578
Gm37049	1983
Gm37050	466
Gm37051	2943
Gm37052	1831
Gm37053	2087
Gm37054	543
Gm37055	133
Gm37056	1865
Gm37057	1916
Gm37058	1644
Gm37059	678
Gm37060	2397
Gm37061	3243
Gm37062	701
Gm37063	3520
Gm37064	2231
Gm37065	2117
Gm37066	2061
Gm37067	1628
Gm37068	640
Gm37069	4142
Gm37070	460
Gm37071	1498
Gm37072	837
Gm37073	1222
Gm37074	1843
Gm37075	2166
Gm37076	2294
Gm37077	3691
Gm37078	2009
Gm37079	2135
Gm37080	2404
Gm37081	196
Gm37082	1927
Gm37083	711
Gm37084	5898
Gm37085	196
Gm37086	3452
Gm37087	3309
Gm37088	406
Gm37089	129
Gm37090	4105
Gm37091	2087
Gm37092	1518
Gm37093	407
Gm37094	4540
Gm37095	205
Gm37096	2058
Gm37097	336
Gm37098	244
Gm37099	3451
Gm371	1245
Gm37100	1353
Gm37101	3660
Gm37102	1105
Gm37103	115
Gm37104	196
Gm37105	2085
Gm37106	1532
Gm37107	2552
Gm37108	626
Gm37109	2254
Gm37110	1628
Gm37111	634
Gm37112	2168
Gm37113	1157
Gm37114	1804
Gm37115	2849
Gm37116	147
Gm37117	589
Gm37118	406
Gm37119	389
Gm3712	2071
Gm37120	5959
Gm37121	2556
Gm37122	1567
Gm37123	1171
Gm37124	1992
Gm37125	1559
Gm37126	883
Gm37127	3036
Gm37128	232
Gm37129	315
Gm37130	621
Gm37131	1561
Gm37132	2238
Gm37133	1922
Gm37134	628
Gm37135	534
Gm37136	194
Gm37137	2684
Gm37138	2089
Gm37139	4419
Gm37140	1684
Gm37141	422
Gm37142	3110
Gm37143	3259
Gm37144	1150
Gm37145	2756
Gm37146	463
Gm37147	1498
Gm37148	716
Gm3715	617
Gm37150	2754
Gm37151	5007
Gm37152	1175
Gm37153	231
Gm37154	1290
Gm37155	406
Gm37157	2168
Gm37158	5704
Gm37159	3605
Gm3716	3136
Gm37160	1689
Gm37161	2697
Gm37162	551
Gm37163	1690
Gm37164	637
Gm37165	1463
Gm37166	2474
Gm37167	396
Gm37168	1452
Gm37169	4161
Gm37170	1934
Gm37171	1185
Gm37172	615
Gm37173	1017
Gm37174	3058
Gm37175	587
Gm37176	4051
Gm37177	417
Gm37178	1539
Gm37179	823
Gm37180	2819
Gm37181	1727
Gm37183	3405
Gm37184	650
Gm37185	410
Gm37186	2861
Gm37187	341
Gm37189	298
Gm37190	688
Gm37191	388
Gm37192	1348
Gm37193	513
Gm37194	3031
Gm37195	3018
Gm37196	906
Gm37197	401
Gm37198	2110
Gm37199	4065
Gm37200	2172
Gm37201	523
Gm37202	361
Gm37203	385
Gm37204	3961
Gm37205	2736
Gm37206	3069
Gm37207	296
Gm37209	1276
Gm37210	2004
Gm37211	3433
Gm37212	3650
Gm37213	586
Gm37214	916
Gm37215	1259
Gm37216	3478
Gm37217	3521
Gm37218	390
Gm37219	926
Gm37220	415
Gm37221	3007
Gm37222	2961
Gm37223	1153
Gm37224	148
Gm37225	325
Gm37226	3255
Gm37227	10
Gm37228	331
Gm37229	732
Gm37230	818
Gm37231	621
Gm37232	367
Gm37233	6263
Gm37234	1441
Gm37235	59
Gm37236	3249
Gm37237	315
Gm37238	2390
Gm37239	141
Gm3724	349
Gm37240	4754
Gm37241	523
Gm37242	2085
Gm37243	595
Gm37244	1981
Gm37245	2713
Gm37246	835
Gm37247	730
Gm37248	3174
Gm37249	2869
Gm37250	2388
Gm37252	1499
Gm37253	562
Gm37254	3901
Gm37255	3060
Gm37256	566
Gm37257	717
Gm37258	1627
Gm37259	849
Gm3726	785
Gm37260	1251
Gm37261	1101
Gm37262	1818
Gm37263	2169
Gm37264	2192
Gm37265	885
Gm37266	2287
Gm37267	681
Gm37268	2614
Gm37269	1891
Gm3727	1004
Gm37270	330
Gm37272	488
Gm37273	539
Gm37274	1682
Gm37275	30
Gm37277	1111
Gm37278	2872
Gm37279	338
Gm37280	375
Gm37281	439
Gm37282	164
Gm37283	1571
Gm37284	539
Gm37285	1139
Gm37286	1499
Gm37287	695
Gm37288	334
Gm37289	1402
Gm37290	339
Gm37291	533
Gm37292	758
Gm37293	295
Gm37294	494
Gm37295	109
Gm37296	2922
Gm37297	2384
Gm37298	3868
Gm37299	826
Gm37300	280
Gm37301	568
Gm37302	2998
Gm37303	1559
Gm37305	4279
Gm37306	1233
Gm37307	2621
Gm37308	100
Gm37309	1639
Gm37310	2968
Gm37311	2024
Gm37312	685
Gm37313	290
Gm37314	2685
Gm37315	3479
Gm37317	1024
Gm37318	695
Gm37319	636
Gm37320	4953
Gm37321	1872
Gm37322	337
Gm37323	2773
Gm37324	4504
Gm37325	694
Gm37326	3071
Gm37327	29
Gm37328	640
Gm37329	2057
Gm37330	153
Gm37331	3375
Gm37332	2844
Gm37333	2251
Gm37334	2938
Gm37335	447
Gm37336	1080
Gm37337	993
Gm37338	127
Gm37339	392
Gm37340	759
Gm37341	371
Gm37342	4965
Gm37343	111
Gm37344	1498
Gm37345	3138
Gm37346	1498
Gm37347	3071
Gm37348	1789
Gm37349	624
Gm37350	313
Gm37352	2181
Gm37353	313
Gm37354	2384
Gm37355	606
Gm37356	1613
Gm37357	3123
Gm37358	479
Gm37359	526
Gm37361	132
Gm37362	634
Gm37363	2233
Gm37364	3920
Gm37365	409
Gm37366	2297
Gm37367	2602
Gm37368	3212
Gm37369	615
Gm37370	1410
Gm37371	392
Gm37372	3311
Gm37373	2812
Gm37374	1829
Gm37375	387
Gm37376	453
Gm37377	304
Gm37378	621
Gm37380	397
Gm37381	1364
Gm37382	1596
Gm37383	745
Gm37385	387
Gm37386	72
Gm37387	1806
Gm37388	429
Gm37389	1568
Gm3739	2011
Gm37390	872
Gm37391	2318
Gm37392	516
Gm37393	3870
Gm37395	697
Gm37396	1495
Gm37397	2842
Gm37398	1466
Gm37399	416
Gm37400	3605
Gm37401	347
Gm37402	5000
Gm37403	3521
Gm37404	359
Gm37406	500
Gm37407	1316
Gm37409	1626
Gm37410	3039
Gm37411	2282
Gm37412	4321
Gm37415	2183
Gm37416	318
Gm37417	454
Gm37418	274
Gm37419	114
Gm3742	1391
Gm37420	2912
Gm37421	132
Gm37422	4718
Gm37423	3342
Gm37424	561
Gm37425	432
Gm37426	2470
Gm37427	906
Gm37428	137
Gm37429	1799
Gm37430	196
Gm37431	111
Gm37432	341
Gm37433	678
Gm37434	1498
Gm37435	3947
Gm37436	1085
Gm37437	1937
Gm37438	393
Gm37439	856
Gm37440	1274
Gm37441	678
Gm37442	567
Gm37443	2827
Gm37444	439
Gm37445	242
Gm37446	4136
Gm37447	2928
Gm37448	697
Gm37449	270
Gm3745	421
Gm37450	170
Gm37451	2167
Gm37452	1160
Gm37454	1498
Gm37455	529
Gm37456	5837
Gm37457	2433
Gm37458	410
Gm37459	3365
Gm37460	2249
Gm37461	3704
Gm37462	1498
Gm37463	796
Gm37464	2220
Gm37465	3290
Gm37466	652
Gm37467	1499
Gm37468	854
Gm37469	890
Gm37470	2798
Gm37472	4052
Gm37473	674
Gm37474	1814
Gm37475	1015
Gm37476	696
Gm37477	884
Gm37478	3495
Gm37479	3841
Gm37480	550
Gm37481	403
Gm37482	2791
Gm37483	1484
Gm37484	2523
Gm37485	2953
Gm37486	405
Gm37488	3374
Gm37489	159
Gm37490	724
Gm37491	1111
Gm37492	376
Gm37493	433
Gm37494	16543
Gm37495	264
Gm37496	2509
Gm37497	798
Gm37498	4002
Gm37499	3478
Gm37500	1443
Gm37501	691
Gm37502	356
Gm37503	319
Gm37504	2374
Gm37505	461
Gm37506	143
Gm37508	43
Gm37509	3169
Gm37510	4762
Gm37511	294
Gm37513	2268
Gm37514	2753
Gm37515	3817
Gm37516	1954
Gm37517	1289
Gm37518	2603
Gm37519	2210
Gm3752	1824
Gm37520	2672
Gm37521	2045
Gm37522	2884
Gm37523	412
Gm37524	1692
Gm37525	2871
Gm37526	619
Gm37527	3547
Gm37529	4321
Gm37530	4932
Gm37531	5415
Gm37533	545
Gm37534	5222
Gm37535	2365
Gm37536	2491
Gm37537	1738
Gm37538	2168
Gm37539	235
Gm37541	2315
Gm37542	2832
Gm37543	1031
Gm37544	174
Gm37545	148
Gm37547	2165
Gm37548	3814
Gm37549	4065
Gm3755	1462
Gm37550	463
Gm37551	2861
Gm37552	2520
Gm37553	1602
Gm37555	542
Gm37556	468
Gm37557	139
Gm37558	2983
Gm37559	832
Gm3756	1355
Gm37560	1000
Gm37561	368
Gm37562	4328
Gm37563	1513
Gm37564	330
Gm37565	491
Gm37566	4355
Gm37567	2279
Gm37568	364
Gm37569	1722
Gm3757	675
Gm37570	3106
Gm37571	614
Gm37572	1493
Gm37573	931
Gm37574	2166
Gm37575	309
Gm37576	372
Gm37577	991
Gm37578	1177
Gm37579	142
Gm37580	2800
Gm37581	988
Gm37582	1409
Gm37583	2487
Gm37584	1290
Gm37585	280
Gm37586	204
Gm37587	2917
Gm37588	2496
Gm37589	3994
Gm37590	603
Gm37591	650
Gm37592	373
Gm37593	3254
Gm37595	1742
Gm37596	1021
Gm37597	382
Gm37598	1301
Gm37599	489
Gm3760	804
Gm37600	3292
Gm37601	394
Gm37602	3310
Gm37603	219
Gm37604	1272
Gm37606	3116
Gm37607	2623
Gm37608	1880
Gm37609	678
Gm37610	620
Gm37611	2028
Gm37612	582
Gm37613	3580
Gm37614	210
Gm37616	322
Gm37617	159
Gm37618	3075
Gm37619	724
Gm37620	501
Gm37621	5531
Gm37622	285
Gm37623	803
Gm37624	219
Gm37625	4872
Gm37626	4563
Gm37627	615
Gm37628	5440
Gm37629	1050
Gm37630	1456
Gm37631	364
Gm37632	1142
Gm37633	2700
Gm37634	650
Gm37635	174
Gm37636	359
Gm37637	1256
Gm37638	1123
Gm37639	2785
Gm3764	5813
Gm37640	300
Gm37641	239
Gm37642	1735
Gm37643	1260
Gm37644	2270
Gm37645	3556
Gm37646	111
Gm37647	3143
Gm37648	2563
Gm37649	2232
Gm3765	1447
Gm37650	248
Gm37651	1494
Gm37652	2095
Gm37653	3578
Gm37654	1498
Gm37655	4123
Gm37656	397
Gm37657	2169
Gm37658	315
Gm37659	111
Gm37660	1732
Gm37661	1550
Gm37662	667
Gm37663	2299
Gm37664	3813
Gm37665	149
Gm37666	866
Gm37667	752
Gm37668	1944
Gm37669	820
Gm37670	229
Gm37671	2096
Gm37672	4014
Gm37673	2451
Gm37674	1834
Gm37675	2847
Gm37676	507
Gm37677	7634
Gm37678	1146
Gm37679	1192
Gm37681	727
Gm37682	522
Gm37684	355
Gm37685	2177
Gm37686	2309
Gm37687	1498
Gm37688	465
Gm37689	275
Gm37690	1497
Gm37691	2573
Gm37692	232
Gm37693	234
Gm37694	2133
Gm37695	530
Gm37696	3349
Gm37697	1844
Gm37698	463
Gm37700	965
Gm37701	1100
Gm37702	1872
Gm37703	1784
Gm37705	577
Gm37706	2765
Gm37707	325
Gm37708	895
Gm37709	600
Gm37710	1274
Gm37711	1749
Gm37712	647
Gm37713	198
Gm37714	342
Gm37715	235
Gm37716	947
Gm37717	3027
Gm37718	2631
Gm37719	292
Gm3772	1887
Gm37720	1241
Gm37721	1498
Gm37722	208
Gm37723	565
Gm37724	1221
Gm37725	2125
Gm37726	3886
Gm37727	819
Gm37728	2292
Gm37729	1172
Gm37730	2211
Gm37731	2237
Gm37732	316
Gm37733	2962
Gm37734	621
Gm37735	1406
Gm37736	2802
Gm37737	1638
Gm37738	4716
Gm37739	1505
Gm3774	435
Gm37740	621
Gm37741	1256
Gm37742	3979
Gm37743	376
Gm37744	1590
Gm37745	8163
Gm37746	198
Gm37747	4003
Gm37748	1140
Gm37749	1899
Gm37750	129
Gm37751	1198
Gm37752	3309
Gm37753	439
Gm37754	452
Gm37755	2179
Gm37756	942
Gm37757	210
Gm37758	629
Gm37759	3246
Gm3776	874
Gm37760	3841
Gm37761	2098
Gm37762	3561
Gm37763	120
Gm37764	2150
Gm37765	315
Gm37766	2567
Gm37767	1834
Gm37768	887
Gm37769	2369
Gm37770	772
Gm37771	265
Gm37772	1394
Gm37773	2120
Gm37774	245
Gm37775	2313
Gm37776	2497
Gm37777	3366
Gm37778	190
Gm37779	3380
Gm3778	962
Gm37780	1873
Gm37781	3218
Gm37782	678
Gm37783	1856
Gm37784	189
Gm37785	2408
Gm37786	3225
Gm37787	585
Gm37788	2705
Gm37789	2889
Gm37790	3346
Gm37791	286
Gm37792	3413
Gm37793	695
Gm37795	2459
Gm37796	134
Gm37797	815
Gm37798	2169
Gm37799	547
Gm378	820
Gm37800	995
Gm37801	274
Gm37802	2643
Gm37803	711
Gm37804	547
Gm37805	1094
Gm37806	6387
Gm37807	190
Gm37808	442
Gm37809	931
Gm37811	2601
Gm37812	2475
Gm37813	3695
Gm37814	3644
Gm37815	411
Gm37817	434
Gm37818	3169
Gm37819	1065
Gm37820	2147
Gm37821	1843
Gm37822	1109
Gm37824	3236
Gm37825	904
Gm37826	322
Gm37827	1542
Gm37828	432
Gm37829	2213
Gm37830	837
Gm37831	1787
Gm37832	189
Gm37833	3256
Gm37834	3035
Gm37835	361
Gm37836	175
Gm37837	604
Gm37838	312
Gm37839	492
Gm37840	1498
Gm37841	376
Gm37842	1569
Gm37843	2639
Gm37844	4097
Gm37845	355
Gm37846	3774
Gm37847	1497
Gm37848	3103
Gm37849	1881
Gm3785	202
Gm37850	549
Gm37851	889
Gm37852	350
Gm37853	660
Gm37854	1463
Gm37855	3700
Gm37856	999
Gm37857	1199
Gm37858	1231
Gm37859	2173
Gm3786	378
Gm37860	1034
Gm37861	2869
Gm37862	2533
Gm37863	1457
Gm37864	3075
Gm37865	437
Gm37866	696
Gm37867	1059
Gm37868	2735
Gm37869	595
Gm37870	1499
Gm37871	688
Gm37872	886
Gm37873	2280
Gm37875	1498
Gm37876	1591
Gm37877	2709
Gm37878	387
Gm37879	1995
Gm3788	136
Gm37880	3257
Gm37881	421
Gm37882	196
Gm37883	725
Gm37884	818
Gm37885	1985
Gm37886	1513
Gm37887	2716
Gm37889	251
Gm37890	3992
Gm37891	1326
Gm37892	437
Gm37893	2437
Gm37894	2599
Gm37895	4550
Gm37896	2791
Gm37897	3561
Gm37898	174
Gm37899	8717
Gm379	888
Gm37900	3805
Gm37901	514
Gm37902	1683
Gm37903	2381
Gm37904	312
Gm37905	341
Gm37906	3035
Gm37907	846
Gm37908	470
Gm37909	2159
Gm3791	768
Gm37910	217
Gm37911	1545
Gm37912	3076
Gm37913	2544
Gm37914	2679
Gm37915	3261
Gm37916	2435
Gm37917	392
Gm37918	120
Gm37920	749
Gm37921	695
Gm37922	455
Gm37923	161
Gm37924	3647
Gm37925	4255
Gm37926	2424
Gm37927	174
Gm37928	4131
Gm37929	493
Gm3793	672
Gm37930	1886
Gm37931	2866
Gm37932	1167
Gm37933	981
Gm37934	402
Gm37935	982
Gm37936	1322
Gm37937	2168
Gm37939	447
Gm37940	3251
Gm37941	2309
Gm37942	628
Gm37943	3944
Gm37944	414
Gm37945	4367
Gm37946	347
Gm37947	894
Gm37948	2169
Gm37949	2091
Gm37950	364
Gm37951	3032
Gm37952	1497
Gm37953	1884
Gm37954	2071
Gm37955	212
Gm37956	2010
Gm37957	2303
Gm37958	430
Gm37959	2897
Gm37960	1897
Gm37961	299
Gm37962	2034
Gm37963	613
Gm37964	4905
Gm37965	1362
Gm37966	326
Gm37967	2665
Gm37968	3201
Gm37969	3409
Gm37970	1732
Gm37971	3391
Gm37972	379
Gm37973	1289
Gm37974	220
Gm37975	2099
Gm37976	345
Gm37977	721
Gm37978	2915
Gm37979	712
Gm37980	1910
Gm37981	535
Gm37982	561
Gm37983	2006
Gm37984	3733
Gm37985	74456
Gm37986	383
Gm37987	825
Gm37988	825
Gm37989	803
Gm37990	696
Gm37991	696
Gm37993	988
Gm37994	409
Gm37995	1714
Gm37996	367
Gm37997	267
Gm37998	166
Gm37999	1809
Gm3800	554
Gm38000	1215
Gm38001	3761
Gm38002	180
Gm38003	1504
Gm38004	357
Gm38005	2745
Gm38006	697
Gm38007	313
Gm38008	518
Gm38009	3341
Gm38010	2784
Gm38011	279
Gm38012	3029
Gm38013	1499
Gm38014	2612
Gm38015	188
Gm38016	693
Gm38017	695
Gm38018	540
Gm38019	380
Gm38020	4676
Gm38021	1560
Gm38022	403
Gm38024	2532
Gm38025	2308
Gm38026	3880
Gm38027	235
Gm38028	2169
Gm38029	2090
Gm38030	475
Gm38031	3015
Gm38032	1589
Gm38033	269
Gm38034	2069
Gm38035	696
Gm38036	3564
Gm38037	1624
Gm38038	259
Gm38039	443
Gm38040	225
Gm38041	661
Gm38042	5208
Gm38043	5141
Gm38044	487
Gm38045	199
Gm38046	550
Gm38047	1133
Gm38048	2174
Gm38049	1372
Gm38050	238
Gm38051	433
Gm38053	160
Gm38054	2167
Gm38055	2217
Gm38056	5027
Gm38057	3203
Gm38058	4368
Gm38059	1999
Gm38060	464
Gm38061	365
Gm38062	1856
Gm38063	342
Gm38064	444
Gm38065	3492
Gm38066	1634
Gm38067	1911
Gm38068	540
Gm38069	2144
Gm3807	1168
Gm38070	6480
Gm38071	3378
Gm38072	2162
Gm38073	3665
Gm38074	145
Gm38075	920
Gm38076	450
Gm38077	3245
Gm38078	392
Gm38079	154
Gm38080	268
Gm38081	1645
Gm38082	6882
Gm38083	3498
Gm38084	437
Gm38085	3062
Gm38086	434
Gm38087	265
Gm38088	241
Gm38089	1514
Gm3809	1006
Gm38090	1942
Gm38091	3871
Gm38092	653
Gm38093	710
Gm38094	2978
Gm38095	1402
Gm38096	2389
Gm38097	439
Gm38098	241
Gm38099	3170
Gm381	2037
Gm3810	476
Gm38100	1799
Gm38101	3557
Gm38102	2006
Gm38103	864
Gm38104	1895
Gm38105	2621
Gm38106	2534
Gm38107	696
Gm38108	399
Gm38109	181
Gm38110	1551
Gm38111	2741
Gm38113	201
Gm38114	1232
Gm38115	2413
Gm38116	1533
Gm38117	939
Gm38118	2222
Gm38119	755
Gm38120	4642
Gm38121	696
Gm38122	885
Gm38123	2779
Gm38124	2581
Gm38125	3438
Gm38126	4003
Gm38127	468
Gm38128	3250
Gm38130	1761
Gm38131	430
Gm38132	1124
Gm38133	815
Gm38134	1234
Gm38135	502
Gm38136	2167
Gm38137	1401
Gm38138	696
Gm38139	704
Gm38140	2755
Gm38141	317
Gm38142	3555
Gm38143	644
Gm38144	465
Gm38145	693
Gm38146	1293
Gm38147	1798
Gm38148	3012
Gm38149	339
Gm38150	452
Gm38151	289
Gm38152	3566
Gm38153	472
Gm38154	340
Gm38155	2763
Gm38156	2260
Gm38157	1698
Gm38158	339
Gm38159	621
Gm3816	433
Gm38160	2499
Gm38161	576
Gm38162	4597
Gm38163	482
Gm38164	330
Gm38165	486
Gm38166	471
Gm38167	1178
Gm38168	1493
Gm38169	2539
Gm38170	816
Gm38171	478
Gm38172	567
Gm38173	2314
Gm38174	1494
Gm38177	1040
Gm38178	2471
Gm38180	395
Gm38181	720
Gm38182	1530
Gm38183	205
Gm38184	113
Gm38185	694
Gm38186	449
Gm38187	4709
Gm38188	856
Gm38189	1457
Gm38190	4755
Gm38191	770
Gm38192	1847
Gm38194	2211
Gm38195	1499
Gm38197	2122
Gm38198	3581
Gm38199	3277
Gm382	4070
Gm38200	2111
Gm38201	387
Gm38203	245
Gm38204	619
Gm38205	258
Gm38207	3505
Gm38208	114
Gm38209	2169
Gm38210	809
Gm38211	7217
Gm38212	2756
Gm38213	173
Gm38214	988
Gm38215	2233
Gm38216	1214
Gm38217	910
Gm38218	4689
Gm3822	2935
Gm38220	1447
Gm38221	365
Gm38223	695
Gm38224	2100
Gm38225	393
Gm38226	521
Gm38227	1602
Gm38228	1293
Gm38229	696
Gm38230	1159
Gm38231	347
Gm38232	411
Gm38233	807
Gm38234	421
Gm38235	4952
Gm38236	3229
Gm38237	376
Gm38238	346
Gm38240	2487
Gm38241	898
Gm38242	430
Gm38243	1567
Gm38244	2586
Gm38245	2621
Gm38246	1511
Gm38247	433
Gm38248	5783
Gm38249	2321
Gm38250	1108
Gm38251	2575
Gm38252	2616
Gm38253	4678
Gm38254	1009
Gm38255	2996
Gm38256	950
Gm38257	2761
Gm38258	675
Gm38259	3534
Gm38260	3995
Gm38261	316
Gm38262	1382
Gm38263	3059
Gm38264	2032
Gm38265	3766
Gm38266	421
Gm38268	193
Gm38269	3298
Gm38270	407
Gm38271	1603
Gm38272	2400
Gm38273	2382
Gm38274	148
Gm38275	1532
Gm38276	1343
Gm38277	1367
Gm38278	1365
Gm38279	1131
Gm3828	257
Gm38280	158
Gm38281	315
Gm38282	695
Gm38283	695
Gm38284	4539
Gm38285	922
Gm38286	3105
Gm38287	2051
Gm38288	1320
Gm38289	597
Gm3829	619
Gm38290	315
Gm38291	259
Gm38292	3045
Gm38293	600
Gm38294	381
Gm38295	151
Gm38296	2167
Gm38297	1057
Gm38298	118
Gm38299	3789
Gm3830	1715
Gm38300	1870
Gm38301	543
Gm38302	2076
Gm38303	536
Gm38304	600
Gm38305	223
Gm38306	237
Gm38307	1840
Gm38308	1809
Gm38309	1518
Gm38311	165
Gm38312	1746
Gm38313	1266
Gm38314	625
Gm38315	2437
Gm38316	469
Gm38317	343
Gm38318	1706
Gm38319	1266
Gm38320	1281
Gm38321	235
Gm38322	2300
Gm38323	210
Gm38324	411
Gm38325	1377
Gm38326	686
Gm38327	1755
Gm38328	317
Gm38329	427
Gm38330	959
Gm38331	2671
Gm38332	147
Gm38333	604
Gm38334	313
Gm38335	1789
Gm38336	2549
Gm38337	599
Gm38339	1829
Gm38340	4008
Gm38341	515
Gm38342	2980
Gm38343	1060
