genes	mean	SD	Variance	Percentage_Detection	mean_factor2	mean_factor1	fold_change	statistic	p.value	p.adjust	Significant
NDUFA4L2	47.81	180.456642712287	32564.5998989899	22	35.8461538461538	90.2272727272727	2.51706984003121	928	0.425003011131731	0.909641909152435	FALSE
NDUFA5	73.52	88.4486360105186	7823.16121212121	69	69.3589743589744	88.2727272727273	1.27269366493026	1031.5	0.143883416216684	0.454790703388539	FALSE
NDUFA6	64.99	98.8364116235826	9768.63626262626	60	41.2564102564103	149.136363636364	3.6148652466241	1326.5	5.69347777126201e-05	0.00477890008882523	TRUE
NDUFA7	63.62	86.5423093817776	7489.57131313131	71	55.7820512820513	91.4090909090909	1.63868285242682	1091.5	0.0496587719321944	0.238052932820156	FALSE
NDUFA8	51.6	110.960271350524	12312.1818181818	50	37.2820512820513	102.363636363636	2.74565462048268	1101	0.0309923346392483	0.173343436057911	FALSE
NDUFA9	90.75	166.738068038865	27801.5833333333	52	53.8589743589744	221.545454545455	4.11343619484538	1314	5.84362386689643e-05	0.0048164135075751	TRUE
NDUFAB1	89.87	110.383871516219	12184.5990909091	72	78.8974358974359	128.772727272727	1.63215351434396	1157	0.0120199677316266	0.0911956512833281	FALSE
NDUFAF1	52.26	133.874780932396	17922.456969697	36	33.7692307692308	117.818181818182	3.48892110167737	1211.5	0.000627577051505957	0.016274000270151	FALSE
NDUFAF2	11.93	28.6074988403214	818.38898989899	27	9	22.3181818181818	2.47979797979798	1087	0.0149981233035108	0.106722334152387	FALSE
NDUFAF3	111.6	140.029434135265	19608.2424242424	69	90.5	186.409090909091	2.05976896032145	1252.5	0.000873436182967565	0.0196065866701115	FALSE
NDUFAF4	23.45	40.7488922821495	1660.47222222222	38	18.7435897435897	40.1363636363636	2.14133814202214	1074	0.0399130399587049	0.204671476356159	FALSE
NDUFB1	28.38	34.4954337484681	1189.93494949495	77	25.6153846153846	38.1818181818182	1.49058149058149	1102	0.0414598500469915	0.210570262094783	FALSE
NDUFB10	134.13	158.870804190834	25239.9324242424	70	116.384615384615	197.045454545455	1.69305413687436	1138.5	0.0181769164132018	0.121220942563841	FALSE
NDUFB11	77.44	97.5126326962488	9508.71353535354	72	55.1025641025641	156.636363636364	2.84263293709548	1328	7.80404819364349e-05	0.00542329390040182	TRUE
NDUFB2	199.14	207.060329860696	42873.9802020202	94	154.576923076923	357.136363636364	2.31041190707774	1295	0.000280575077461533	0.0101493473840884	FALSE
NDUFB3	74.51	96.3109961520385	9275.80797979798	77	60.9871794871795	122.454545454545	2.0078735643167	1261.5	0.000740832444789563	0.0179396606941373	FALSE
NDUFB4	134.65	142.282573803262	20244.3308080808	86	117.5	195.454545454545	1.66344294003868	1166	0.0103988877611312	0.0827823993929576	FALSE
NDUFB5	83.23	115.305992117417	13295.4718181818	57	81	91.1363636363636	1.12514029180696	966.5	0.348925374890236	0.800436942927817	FALSE
NDUFB6	91.38	106.667024620612	11377.8541414141	79	74.8461538461538	150	2.00411099691675	1230	0.00189806276463324	0.0298761437980899	FALSE
NDUFB7	108.51	145.673184446097	21220.6766666667	79	84.6025641025641	193.272727272727	2.28447836449049	1332.5	7.41458512864268e-05	0.00530904045378676	TRUE
NDUFB8	59.28	85.7420467790371	7351.69858585859	55	45.2948717948718	108.863636363636	2.40344286339191	1242	0.000816321088885522	0.0190187350000766	FALSE
NDUFB9	134.99	150.77526891759	22733.1817171717	74	112.064102564103	216.272727272727	1.92990192509698	1158	0.0119258220350675	0.0906858929926388	FALSE
NDUFC1	72.61	89.8449725410893	8072.11909090909	82	63.8076923076923	103.818181818182	1.6270480574278	1023	0.169784737718939	0.507681350098038	FALSE
NDUFC2	77.21	82.0574195366275	6733.4201010101	79	73.0897435897436	91.8181818181818	1.25623893734751	1088.5	0.0545047740407701	0.252399828906917	FALSE
NDUFC2-KCTD14	1.6	9.88111145754179	97.6363636363636	3	1.08974358974359	3.40909090909091	3.12834224598931	876	0.622193907065485	0.999204674613858	FALSE
NDUFS1	26.53	66.5707575259269	4431.66575757576	29	14.6025641025641	68.8181818181818	4.71274642828638	1094	0.0144666961177104	0.104049786050679	FALSE
NDUFS2	92.12	131.674014371121	17338.0460606061	57	76.0384615384615	149.136363636364	1.96132799926427	1192.5	0.00377076344751236	0.0453968058946259	FALSE
NDUFS3	95.58	154.893784395774	23992.0844444444	56	76.2692307692308	164.045454545455	2.15087333241645	1287	0.000193168491472757	0.00851690812968941	TRUE
NDUFS4	64.43	79.4183724259562	6307.27787878788	66	50.1410256410256	115.090909090909	2.29534413426001	1256	0.000738553453548357	0.0179068661169408	FALSE
NDUFS5	270.84	322.805057975468	104203.105454545	92	203.717948717949	508.818181818182	2.4976600492019	1365.5	2.44497209489108e-05	0.00317411710630082	TRUE
NDUFS6	71.24	95.8066360705328	9178.91151515151	64	52.7051282051282	136.954545454545	2.59850511930298	1265	0.000531557647829851	0.0148742790690864	FALSE
NDUFS7	122.35	153.905216469636	23686.8156565657	73	99.3589743589744	203.863636363636	2.05178885630499	1241.5	0.00128739655859796	0.0238185025462212	FALSE
NDUFS8	142.15	164.305724830638	26996.3712121212	78	117.051282051282	231.136363636364	1.97465896644429	1224	0.00223072483325913	0.0329921379136705	FALSE
NDUFV1	116.87	123.986937646958	15372.7607070707	77	98.0512820512821	183.590909090909	1.87239682388741	1233	0.00171627877176671	0.0280265564910164	FALSE
NDUFV2	94.55	124.176265644828	15419.7449494949	62	72.3589743589744	173.227272727273	2.39399845370788	1305.5	0.000130279115501755	0.00687214982177203	TRUE
NDUFV3	20.57	43.1685105491295	1863.5203030303	42	20.5769230769231	20.5454545454545	0.998470688190314	904.5	0.669636368604197	1	FALSE
NEAT1	38.06	85.2507673474751	7267.69333333333	63	39.2051282051282	34	0.867233485938522	943	0.470433107276343	0.931143558430763	FALSE
NEB	10.31	33.7569132463143	1139.52919191919	18	11.1410256410256	7.36363636363636	0.660947797886808	907.5	0.542715083860417	0.993316154786423	FALSE
NEBL	13	31.3880888429372	985.212121212121	27	12.0512820512821	16.3636363636364	1.357833655706	960.5	0.277568359327993	0.719092840440858	FALSE
NECAB1	4.99	15.009421283738	225.282727272727	22	3.6025641025641	9.90909090909091	2.75056615981883	984.5	0.148068991818868	0.46490563052321	FALSE
NECAB2	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
NECAB3	6.88	18.8187956763197	354.147070707071	21	4.58974358974359	15	3.26815642458101	992.5	0.117353159134972	0.39041979252079	FALSE
NECAP1	22.13	47.6944515333881	2274.76070707071	27	20.2692307692308	28.7272727272727	1.41728480248404	1007.5	0.112711066802932	0.379565216002655	FALSE
NECAP2	68.42	111.703538010398	12477.6804040404	53	52.8974358974359	123.454545454545	2.33384744194245	1135.5	0.0149011572035546	0.106258846973654	FALSE
NEDD1	6.75	23.0425057384624	530.957070707071	17	5.07692307692308	12.6818181818182	2.49793388429752	969.5	0.158116867686958	0.484700900447178	FALSE
NEDD4	8	31.3858360900376	985.070707070707	19	8.38461538461539	6.63636363636364	0.791492910758966	985	0.124121364696402	0.40607316443343	FALSE
NEDD4L	21.75	64.4691414710961	4156.2702020202	27	13.7948717948718	49.9545454545455	3.62124028387969	1171.5	0.000862471881872155	0.0194490724789911	FALSE
NEDD8	121.51	128.276334843213	16454.8180808081	82	101.179487179487	193.590909090909	1.91334147352901	1266	0.000671766442335792	0.0169340218171551	FALSE
NEDD8-MDP1	0.03	0.222701503353614	0.0495959595959596	2	0.0384615384615385	0	0	836	0.460699420081267	0.916301306363014	FALSE
NEDD9	92.71	247.309738930146	61162.106969697	55	72.5	164.363636363636	2.26708463949843	921.5	0.582408745436772	0.993316154786423	FALSE
NEFH	0.52	4.21032880982812	17.7268686868687	3	0.666666666666667	0	0	825	0.36014181863844	0.800436942927817	FALSE
NEFL	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
NEFM	0.03	0.222701503353614	0.0495959595959596	2	0.0128205128205128	0.0909090909090909	7.09090909090909	886.5	0.336693018711006	0.799577485898251	FALSE
NEGR1	2.96	17.9195283126955	321.109494949495	7	2.64102564102564	4.09090909090909	1.54898499558694	833	0.644882102478201	1	FALSE
NEGR1-IT1	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEIL1	7.11	30.7928546742568	948.199898989899	10	5.24358974358974	13.7272727272727	2.61791509224272	948.5	0.150282473225623	0.467056900430424	FALSE
NEIL2	19.91	40.0721810857569	1605.7796969697	41	16.6794871794872	31.3636363636364	1.88037174201663	1067	0.0515957763828397	0.244165674871243	FALSE
NEIL3	1.99	18.8210579464126	354.232222222222	2	0.141025641025641	8.54545454545454	60.595041322314	886.5	0.336693018711006	0.799577485898251	FALSE
NEK1	29.44	76.7528264211577	5890.99636363636	30	24.7435897435897	46.0909090909091	1.86274140367405	943.5	0.382898129192442	0.839358675700655	FALSE
NEK10	1.41	8.37274920757389	70.1029292929293	5	1.53846153846154	0.954545454545455	0.620454545454545	902	0.337859076947046	0.799882350686014	FALSE
NEK11	15.98	44.9212509607512	2017.91878787879	24	15.2692307692308	18.5	1.21158690176322	994	0.13224846468464	0.427320536884772	FALSE
NEK2	0.08	0.8	0.64	1	0.102564102564103	0	0	847	0.612193566468421	0.993316154786423	FALSE
NEK3	0.54	2.93505459140805	8.61454545454546	5	0.5	0.681818181818182	1.36363636363636	854	0.938532388043819	1	FALSE
NEK4	28.17	57.8933284131037	3351.63747474747	40	29.5128205128205	23.4090909090909	0.793183792749388	972	0.286148554682727	0.724326257465169	FALSE
NEK5	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NEK6	106.76	208.800089012714	43597.4771717172	50	59.474358974359	274.409090909091	4.61390581826021	1225.5	0.00109610082239979	0.0218590295382962	FALSE
NEK7	8.56	21.408164212503	458.309494949495	28	8.76923076923077	7.81818181818182	0.891547049441786	1019	0.0916014434883183	0.327650777810351	FALSE
NEK8	7.27	42.6074055781505	1815.39101010101	9	3.05128205128205	22.2272727272727	7.28456837280367	911.5	0.374342994920776	0.824471923214769	FALSE
NEK9	45.64	69.6991398871615	4857.9701010101	54	41.3333333333333	60.9090909090909	1.47360703812317	1027	0.140010053663834	0.445439745951868	FALSE
NELF	46.2	92.7574223118527	8603.93939393939	55	38.7564102564103	72.5909090909091	1.87300393949418	1042.5	0.108274971990719	0.3680246611606	FALSE
NELL1	0.21	2.1	4.41	1	0.269230769230769	0	0	847	0.612193566468421	0.993316154786423	FALSE
NELL2	19.36	79.9946361838206	6399.14181818182	16	16.2564102564103	30.3636363636364	1.86779466590192	1038.5	0.0189346850427382	0.124638231008086	FALSE
NEMF	69.54	125.609014988832	15777.6246464646	56	67.8846153846154	75.4090909090909	1.11084213237188	1081	0.05290325048427	0.24828996994774	FALSE
NENF	104.16	159.682242550193	25498.4185858586	73	76.025641025641	203.909090909091	2.68210945883796	1255.5	0.000848642673001962	0.0193325347521865	FALSE
NEO1	24.92	58.2900584069952	3397.73090909091	31	27.8974358974359	14.3636363636364	0.514872994652406	809	0.622373509605374	0.999296320986668	FALSE
NES	82.07	148.341964679077	22005.3384848485	59	72.1410256410256	117.272727272727	1.62560382571045	1092.5	0.0436028938615032	0.217949181552001	FALSE
NET1	1.69	11.098907945188	123.185757575758	6	2.16666666666667	0	0	792	0.185469256716678	0.534161331469415	FALSE
NETO1	0.01	0.1	0.01	1	0.0128205128205128	0	0	847	0.612193566468421	0.993316154786423	FALSE
NETO2	15.71	48.6667278953538	2368.4504040404	17	13.3461538461538	24.0909090909091	1.80508252554362	878	0.804172290445795	1	FALSE
NEU1	52.61	121.874326312564	14853.3514141414	31	51.3717948717949	57	1.10955827302221	922	0.519060686013764	0.993316154786423	FALSE
NEU2	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEU3	0.61	4.32258573943276	18.6847474747475	4	0.5	1	2	913.5	0.177664000741457	0.522549071029121	FALSE
NEU4	0.4	3.70912061782517	13.7575757575758	2	0.512820512820513	0	0	836	0.460699420081267	0.916301306363014	FALSE
NEURL	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEURL1B	2.1	13.4205480927983	180.111111111111	6	1.51282051282051	4.18181818181818	2.76425269645609	891	0.511182814481609	0.986727243417003	FALSE
NEURL2	4.73	34.8398514997589	1213.81525252525	3	6.06410256410256	0	0	825	0.36014181863844	0.800436942927817	FALSE
NEURL3	0.56	5.6	31.36	1	0	2.54545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NEURL4	5.23	27.0016292063642	729.08797979798	6	6.69230769230769	0.0454545454545455	0.00679205851619645	840	0.723508330315478	1	FALSE
NEUROD1	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEUROD2	0.02	0.2	0.04	1	0.0256410256410256	0	0	847	0.612193566468421	0.993316154786423	FALSE
NEUROD4	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEUROD6	0.26	2.6	6.76	1	0.333333333333333	0	0	847	0.612193566468421	0.993316154786423	FALSE
NEUROG1	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEUROG2	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEUROG3	0	0	0	0	0	0	NA	858	NaN	NA	NA
NEXN	7.75	25.8645949654595	668.977272727273	13	7.35897435897436	9.13636363636364	1.24152676591701	956	0.165059635497147	0.498077681081783	FALSE
NF1	12.99	37.4272344528403	1400.79787878788	35	11.6538461538462	17.7272727272727	1.52115211521152	931	0.478643008919255	0.94204748862336	FALSE
NF1P2	0	0	0	0	0	0	NA	858	NaN	NA	NA
NF2	18	46.6090553476901	2172.40404040404	23	9.38461538461539	48.5454545454545	5.17287630402384	1259	6.17294709904767e-06	0.00171725509298269	TRUE
NFAM1	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NFASC	66.1	114.682918157726	13152.1717171717	56	60.8205128205128	84.8181818181818	1.39456538402576	1116	0.0250758071486405	0.15021057714674	FALSE
NFAT5	31.02	61.6256177873842	3797.71676767677	58	24.5384615384615	54	2.20062695924765	1136	0.0163838143510839	0.113420348808412	FALSE
NFATC1	6.4	22.8795705264489	523.474747474747	14	6.76923076923077	5.09090909090909	0.752066115702479	946	0.227490999351543	0.620997872165235	FALSE
NFATC2	3.23	12.5141172806208	156.603131313131	9	2.78205128205128	4.81818181818182	1.7318810222036	954.5	0.107586073455068	0.366162447494615	FALSE
NFATC2IP	16.03	48.1861824781563	2321.90818181818	26	14.0897435897436	22.9090909090909	1.62594093804285	1021.5	0.0786374538490431	0.295244219399813	FALSE
NFATC3	9.89	31.8763060734598	1016.09888888889	18	9.19230769230769	12.3636363636364	1.34499809813617	868	0.906054616339486	1	FALSE
NFATC4	4.75	21.5347382035387	463.744949494949	9	5.55128205128205	1.90909090909091	0.343900902792358	855	0.966575525369948	1	FALSE
NFE2	0.21	1.8051273773573	3.25848484848485	4	0.269230769230769	0	0	814	0.286326507365195	0.724326257465169	FALSE
NFE2L1	15.58	47.8070997643529	2285.51878787879	41	16.0897435897436	13.7727272727273	0.855994204998189	1020	0.131379894599998	0.425101824565599	FALSE
NFE2L2	121.52	169.741721804665	28812.2521212121	81	110.025641025641	162.272727272727	1.47486282070295	1053	0.104371091225956	0.358842318632986	FALSE
NFE2L3	3.34	14.9018472178804	222.06505050505	10	3.85897435897436	1.5	0.388704318936877	893.5	0.575872477007874	0.993316154786423	FALSE
NFIA	109.28	149.488561097463	22346.8298989899	71	103.846153846154	128.545454545455	1.23784511784512	971	0.343236935005515	0.800436942927817	FALSE
NFIB	95.14	136.807910752429	18716.4044444444	80	80.2948717948718	147.772727272727	1.84037565500123	1091	0.0520712091322471	0.245798512146907	FALSE
NFIC	59.17	94.5083027724511	8931.81929292929	76	54.3076923076923	76.4090909090909	1.40696626319856	1117	0.0302581577756762	0.170543326315003	FALSE
NFIL3	16.53	44.5408574210014	1983.88797979798	25	13.1666666666667	28.4545454545455	2.16110471806674	1039	0.0482357929190589	0.233534476152024	FALSE
NFIX	24.96	54.300309726222	2948.52363636364	54	25.1923076923077	24.1363636363636	0.958084663428175	900	0.716163109535875	1	FALSE
NFKB1	20.13	67.2039944399652	4516.37686868687	27	21.2948717948718	16	0.751354605659241	954	0.309343742832905	0.766325090906321	FALSE
NFKB2	0.88	3.95499939342855	15.6420202020202	8	0.858974358974359	0.954545454545455	1.1112618724559	869.5	0.845737433394727	1	FALSE
NFKBIA	425.18	546.825501315446	299018.128888889	80	357.397435897436	665.5	1.8620726763999	1119	0.0295322610796701	0.167665179035406	FALSE
NFKBIB	9.52	28.3895983227888	805.969292929293	28	7.43589743589744	16.9090909090909	2.27398119122257	1211	0.000211427745014502	0.00882257775981943	TRUE
NFKBID	0.1	0.758786910639328	0.575757575757576	2	0.0384615384615385	0.318181818181818	8.27272727272727	886.5	0.336693018711006	0.799577485898251	FALSE
NFKBIE	27.68	86.6506838409312	7508.34101010101	16	23.4102564102564	42.8181818181818	1.8290351488599	927.5	0.368326673614084	0.814376018900194	FALSE
NFKBIL1	18.66	45.4542105038164	2066.08525252525	22	17.5	22.7727272727273	1.3012987012987	837.5	0.818420325815387	1	FALSE
NFKBIZ	87.72	189.829326852658	36035.1733333333	47	61.2820512820513	181.454545454545	2.96097375427919	1250	0.000413920757498375	0.0127303066349089	FALSE
NFRKB	12.55	38.2507344618203	1463.11868686869	18	11.3974358974359	16.6363636363636	1.45965845178444	1000	0.0787714401182877	0.295652266733721	FALSE
NFS1	23.85	56.0152170883461	3137.70454545455	29	20.2051282051282	36.7727272727273	1.81997000461467	1127.5	0.0052174837713251	0.0554191639856022	FALSE
NFU1	32.31	68.6935362257026	4718.80191919192	32	30.525641025641	38.6363636363636	1.2657019586881	1008	0.133001011857078	0.429096588367692	FALSE
NFX1	39.1	74.4336868452298	5540.37373737374	39	29.2692307692308	73.9545454545455	2.52669931907777	1122.5	0.0124723278538001	0.0937454874294065	FALSE
NFXL1	34.44	94.9966846843094	9024.3701010101	25	40.0512820512821	14.5454545454545	0.363170760097777	820	0.681528821727965	1	FALSE
NFYA	18.91	80.6410045582371	6502.97161616162	16	17.2307692307692	24.8636363636364	1.4429788961039	1031.5	0.0240999082563881	0.146696185500202	FALSE
NFYB	15.85	43.4202799054855	1885.32070707071	20	10.8974358974359	33.4090909090909	3.06577540106952	1005.5	0.0799599700981177	0.298851552669245	FALSE
NFYC	34.02	70.0174552551293	4902.44404040404	37	25.3974358974359	64.5909090909091	2.54320591069708	1054.5	0.0596685070624447	0.252399828906917	FALSE
NGB	0	0	0	0	0	0	NA	858	NaN	NA	NA
NGDN	61.46	132.869376122232	17654.2711111111	42	52.0128205128205	94.9545454545455	1.82559885271248	1102.5	0.0236356652745068	0.144775419694541	FALSE
NGEF	0	0	0	0	0	0	NA	858	NaN	NA	NA
NGF	0	0	0	0	0	0	NA	858	NaN	NA	NA
NGFR	1.19	7.87489939009004	62.0140404040404	6	1.28205128205128	0.863636363636364	0.673636363636364	891	0.511152888070111	0.986727243417003	FALSE
NGFRAP1	278.13	301.257286428499	90755.9526262626	85	229.282051282051	451.318181818182	1.96839734856957	1209.5	0.003437955692164	0.0429386149730029	FALSE
NGLY1	29.94	64.6257008636751	4176.48121212121	36	24.1923076923077	50.3181818181818	2.07992484463073	1132.5	0.00794965286292793	0.0700631942411214	FALSE
NGRN	145.82	182.670945537144	33368.6743434343	70	123.128205128205	226.272727272727	1.83770020067396	1231	0.00167672790826934	0.027670747005959	FALSE
NHEG1	0	0	0	0	0	0	NA	858	NaN	NA	NA
NHEJ1	4.58	20.6564882071107	426.690505050505	9	3.6025641025641	8.04545454545454	2.23325784535749	1004	0.0147364857753057	0.10553545804393	FALSE
NHLH1	0.03	0.3	0.09	1	0.0384615384615385	0	0	847	0.612193566468421	0.993316154786423	FALSE
NHLH2	0	0	0	0	0	0	NA	858	NaN	NA	NA
NHLRC1	0.01	0.1	0.01	1	0	0.0454545454545455	Inf	897	0.0630558447149376	0.252399828906917	FALSE
NHLRC2	5.86	22.9786989636186	528.020606060606	17	5.8974358974359	5.72727272727273	0.971146245059288	1009.5	0.0548505717505675	0.252399828906917	FALSE
NHLRC3	8.4	26.3580628033904	694.747474747475	25	7.74358974358974	10.7272727272727	1.38531005418423	938	0.384213507244871	0.84155227411833	FALSE
NHLRC4	0	0	0	0	0	0	NA	858	NaN	NA	NA
NHP2	113.95	194.748704952839	37927.0580808081	67	67.3846153846154	279.045454545455	4.14108551266086	1197	0.00412170977392125	0.0478664265433339	FALSE
NHP2L1	110.74	163.931410885002	26873.5074747475	65	95.5769230769231	164.5	1.72112676056338	1189.5	0.00487427749315455	0.0532242736398862	FALSE
NHS	1.11	6.33236834753703	40.0988888888889	4	0.705128205128205	2.54545454545455	3.6099173553719	914	0.173754962944895	0.513554395506254	FALSE
NHSL1	19.06	44.4355895219318	1974.52161616162	40	15.9615384615385	30.0454545454545	1.88236582694414	1110.5	0.0178674929167549	0.119807051500353	FALSE
