# SeqId	%Identity	AlignLength	StartSubject	EndSubject	%QueryHitCov	E-value	BitScore

#
# gi|81971654|sp|Q9IJX4.1|POLN_CRPVC_RecName:_Full_Replicase_polyprotein;_Contains:_RecName:_Full_Pro
# Suject Length: 1771
# Total Subject Coverage: 1499
# Relative Subject Coverage: 0.84641445511
# Maximum Bit Score: 581.0
# Median Bit Score: 389.0
# Total Subject Coverage: 258
# Relative Subject Coverage: 0.115850920521
# Maximum Bit Score: 68.9
# Median Bit Score: 68.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.93	270	243	500	63.0	1e-10	68.9
#
# gi|589388040|gb|AHL16988.1|_polyprotein__Hepatitis_A_virus
# Suject Length: 2226
# Total Subject Coverage: 258
# Relative Subject Coverage: 0.11590296496
# Maximum Bit Score: 65.9
# Median Bit Score: 65.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	25.37	268	243	500	63.0	1e-09	65.9
#
# gi|731188599|ref|YP_009111326.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22
# Suject Length: 1312
# Total Subject Coverage: 252
# Relative Subject Coverage: 0.192073170732
# Maximum Bit Score: 103.0
# Median Bit Score: 82.5
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	26.95	141	1145	1282	79.4	1e-09	62.0
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	27.31	260	1031	1282	21.5	2e-20	103.0
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	26.95	141	1145	1282	75.0	1e-09	62.0
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	27.31	260	1031	1282	20.8	2e-20	103.0
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	27.31	260	1031	1282	31.7	8e-21	103.0
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	28.93	121	1031	1146	17.8	1e-04	50.4
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	27.31	260	1031	1282	31.5	8e-21	103.0
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	28.93	121	1031	1146	18.1	1e-04	50.4
#
# gi|727693970|gb|AIY60596.1|_minor_capsid_protein__Dendrolimus_punctatus_cypovirus_22
# Suject Length: 1312
# Total Subject Coverage: 252
# Relative Subject Coverage: 0.192073170732
# Maximum Bit Score: 103.0
# Median Bit Score: 82.5
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	26.95	141	1145	1282	79.4	1e-09	62.0
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	27.31	260	1031	1282	21.5	2e-20	103.0
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	26.95	141	1145	1282	75.0	1e-09	62.0
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	27.31	260	1031	1282	20.8	2e-20	103.0
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	27.31	260	1031	1282	31.7	8e-21	103.0
Locus_13_Transcript_2/14_Confidence_0.133_Length_1984	28.93	121	1031	1146	17.8	1e-04	50.4
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	27.31	260	1031	1282	31.5	8e-21	103.0
Locus_13_Transcript_3/14_Confidence_0.133_Length_1945	28.93	121	1031	1146	18.1	1e-04	50.4
#
# gi|2921100|gb|AAC04674.1|_major_core_capsid_protein__rice_ragged_stunt_virus
# Suject Length: 1173
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.213128729753
# Maximum Bit Score: 55.5
# Median Bit Score: 55.5
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	23.6	267	402	651	21.2	8e-06	55.5
#
# gi|301598691|pdb|3NAP|C_Chain_C,_Structure_Of_Triatoma_Virus_(Trv)
# Suject Length: 285
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.877192982456
# Maximum Bit Score: 132.0
# Median Bit Score: 132.0
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	35.43	254	15	264	55.8	2e-33	132.0
#
# gi|81922309|sp|O56044.1|CAPSD_RRSVT_RecName:_Full_Major_inner_capsid_protein_VP3;_AltName:_Full_Maj
# Suject Length: 1173
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.213128729753
# Maximum Bit Score: 55.5
# Median Bit Score: 55.5
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	23.6	267	402	651	21.2	8e-06	55.5
#
# gi|330688210|gb|AEC32883.1|_major_core_capsid_protein__Rice_ragged_stunt_virus
# Suject Length: 1173
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.213128729753
# Maximum Bit Score: 55.8
# Median Bit Score: 55.8
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	23.6	267	402	651	21.2	6e-06	55.8
#
# gi|20428599|ref|NP_620516.1|_major_core_capsid_protein__Rice_ragged_stunt_virus
# Suject Length: 1173
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.213128729753
# Maximum Bit Score: 55.5
# Median Bit Score: 55.5
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	23.6	267	402	651	21.2	8e-06	55.5
#
# gi|330688250|gb|AEC32903.1|_major_core_capsid_protein__Rice_ragged_stunt_virus
# Suject Length: 1173
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.213128729753
# Maximum Bit Score: 55.5
# Median Bit Score: 55.5
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	23.6	267	402	651	21.2	8e-06	55.5
#
# gi|42433243|gb|AAS16479.1|_nonstructural_protein_RRSV-P3__Rice_ragged_stunt_virus
# Suject Length: 1173
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.213128729753
# Maximum Bit Score: 55.8
# Median Bit Score: 55.8
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	23.6	267	402	651	21.2	7e-06	55.8
#
# gi|330688230|gb|AEC32893.1|_major_core_capsid_protein__Rice_ragged_stunt_virus
# Suject Length: 1173
# Total Subject Coverage: 250
# Relative Subject Coverage: 0.213128729753
# Maximum Bit Score: 54.7
# Median Bit Score: 54.7
Locus_35_Transcript_2/4_Confidence_0.200_Length_3657	23.86	264	402	651	21.2	1e-05	54.7
#
# gi|358025591|ref|YP_004935357.1|_polyprotein__Quail_picornavirus_QPV1/HUN/2010
# Suject Length: 2482
# Total Subject Coverage: 249
# Relative Subject Coverage: 0.100322320709
# Maximum Bit Score: 57.4
# Median Bit Score: 57.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.73	279	816	1064	63.4	5e-07	57.4
#
# gi|347602757|gb|AEP16571.1|_polyprotein__Quail_picornavirus_QPV1/HUN/2010
# Suject Length: 2482
# Total Subject Coverage: 249
# Relative Subject Coverage: 0.100322320709
# Maximum Bit Score: 57.4
# Median Bit Score: 57.4
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.73	279	816	1064	63.4	5e-07	57.4
#
# gi|68348794|gb|AAY96323.1|_p7__Heliothis_armigera_cypovirus_5
# Suject Length: 565
# Total Subject Coverage: 246
# Relative Subject Coverage: 0.435398230088
# Maximum Bit Score: 47.0
# Median Bit Score: 46.6
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	22.83	276	317	562	85.0	5e-04	46.6
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	22.83	276	317	562	79.6	8e-04	46.2
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	22.83	276	317	562	84.3	4e-04	47.0
#
# gi|187764324|ref|YP_001883315.1|_p7__Cypovirus_5
# Suject Length: 565
# Total Subject Coverage: 246
# Relative Subject Coverage: 0.435398230088
# Maximum Bit Score: 47.0
# Median Bit Score: 46.6
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	22.83	276	317	562	85.0	5e-04	46.6
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	22.83	276	317	562	79.6	8e-04	46.2
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	22.83	276	317	562	84.3	4e-04	47.0
#
# gi|744516004|gb|AJC97794.1|_structural_protein_4__Thaumetopoea_pityocampa_cypovirus_5
# Suject Length: 565
# Total Subject Coverage: 246
# Relative Subject Coverage: 0.435398230088
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	23.91	276	317	562	85.0	3e-04	47.4
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	23.91	276	317	562	79.6	5e-04	47.0
Locus_19_Transcript_4/4_Confidence_0.222_Length_956	23.91	276	317	562	84.3	3e-04	47.4
#
# gi|14993615|ref|NP_149137.1|_hypothetical_protein_LdcV14s3gp1__Cypovirus_14
# Suject Length: 1267
# Total Subject Coverage: 245
# Relative Subject Coverage: 0.193370165746
# Maximum Bit Score: 63.9
# Median Bit Score: 63.9
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	26.19	126	1108	1232	70.8	3e-04	45.1
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	24.61	256	988	1232	20.8	2e-08	63.9
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	24.61	256	988	1232	20.1	3e-08	63.9
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	26.36	129	1108	1232	66.9	4e-04	45.1
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	24.61	256	988	1232	30.6	1e-08	63.9
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	24.61	256	988	1232	30.4	1e-08	63.9
#
# gi|14719204|gb|AAK73089.1|_unknown__Lymantria_dispar_cypovirus_14
# Suject Length: 1267
# Total Subject Coverage: 245
# Relative Subject Coverage: 0.193370165746
# Maximum Bit Score: 63.9
# Median Bit Score: 63.9
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	26.19	126	1108	1232	70.8	3e-04	45.1
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	24.61	256	988	1232	20.8	2e-08	63.9
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	24.61	256	988	1232	20.1	3e-08	63.9
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	26.36	129	1108	1232	66.9	4e-04	45.1
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	24.61	256	988	1232	30.6	1e-08	63.9
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	24.61	256	988	1232	30.4	1e-08	63.9
#
# gi|589913351|gb|AAY40312.2|_polyprotein__Sapovirus_Po/OH-JJ681/2000/US
# Suject Length: 2218
# Total Subject Coverage: 242
# Relative Subject Coverage: 0.109107303877
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.92	286	305	546	62.9	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.92	286	305	546	62.0	7e-04	47.4
#
# gi|591400265|gb|AHL38181.1|_ORF1__Sapovirus_pig/GVI/OH-JJ674/2000/US
# Suject Length: 2218
# Total Subject Coverage: 242
# Relative Subject Coverage: 0.109107303877
# Maximum Bit Score: 47.4
# Median Bit Score: 47.4
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	26.92	286	305	546	62.9	7e-04	47.4
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	26.92	286	305	546	62.0	7e-04	47.4
#
# gi|697350953|pdb|4QPI|C_Chain_C,_Crystal_Structure_Of_Hepatitis_A_Virus
# Suject Length: 246
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.979674796748
# Maximum Bit Score: 63.9
# Median Bit Score: 63.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.77	254	5	245	58.9	7e-10	63.9
#
# gi|697350950|pdb|4QPG|C_Chain_C,_Crystal_Structure_Of_Empty_Hepatitis_A_Virus
# Suject Length: 246
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.979674796748
# Maximum Bit Score: 63.9
# Median Bit Score: 63.9
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.77	254	5	245	58.9	7e-10	63.9
#
# gi|25121596|ref|NP_740551.1|_1C_VP3_mature_peptide__Hepatitis_A_virus
# Suject Length: 246
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.979674796748
# Maximum Bit Score: 60.5
# Median Bit Score: 60.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	24.9	253	5	245	58.9	1e-08	60.5
#
# gi|215433760|gb|ACJ66736.1|_polyprotein__Enterovirus_J
# Suject Length: 2178
# Total Subject Coverage: 241
# Relative Subject Coverage: 0.110651974288
# Maximum Bit Score: 48.5
# Median Bit Score: 48.3
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	21.83	284	1098	1338	61.3	4e-04	48.1
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	21.83	284	1098	1338	60.4	3e-04	48.5
#
# gi|1816516|gb|AAB42056.1|_putative_RNA_polymerase__Broad_bean_wilt_virus_2
# Suject Length: 280
# Total Subject Coverage: 240
# Relative Subject Coverage: 0.857142857143
# Maximum Bit Score: 116.0
# Median Bit Score: 116.0
Locus_63_Transcript_1/2_Confidence_0.333_Length_1607	29.64	253	5	244	47.0	3e-27	116.0
#
# gi|5821783|pdb|1B35|A_Chain_A,_Cricket_Paralysis_Virus_(crpv)
# Suject Length: 260
# Total Subject Coverage: 239
# Relative Subject Coverage: 0.919230769231
# Maximum Bit Score: 108.0
# Median Bit Score: 87.9
Locus_59_Transcript_1/1_Confidence_0.000_Length_451	38.68	106	156	258	69.6	1e-12	67.8
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	45.26	137	1	136	29.9	4e-25	108.0
#
# gi|667699585|ref|YP_009047194.1|_predicted_structural_protein__Asterionellopsis_glacialis_RNA_virus
# Suject Length: 945
# Total Subject Coverage: 238
# Relative Subject Coverage: 0.251851851852
# Maximum Bit Score: 84.7
# Median Bit Score: 84.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	28.46	253	407	644	58.0	8e-16	84.7
#
# gi|666669516|dbj|BAP16720.1|_predicted_structural_protein__Asterionellopsis_glacialis_RNA_virus
# Suject Length: 945
# Total Subject Coverage: 238
# Relative Subject Coverage: 0.251851851852
# Maximum Bit Score: 84.7
# Median Bit Score: 84.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	28.46	253	407	644	58.0	8e-16	84.7
#
# gi|58618204|gb|AAW80667.1|_polyhedrin__Uranotaenia_sapphirina_cypovirus
# Suject Length: 237
# Total Subject Coverage: 237
# Relative Subject Coverage: 1.0
# Maximum Bit Score: 461.0
# Median Bit Score: 387.5
Locus_15_Transcript_5/6_Confidence_0.429_Length_892	90.3	237	1	237	79.6	4e-163	461.0
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	90.18	224	1	224	91.4	4e-153	434.0
Locus_15_Transcript_4/6_Confidence_0.143_Length_271	94.29	70	1	70	77.1	3e-41	142.0
Locus_15_Transcript_6/6_Confidence_0.143_Length_715	87.71	179	59	237	75.0	1e-116	341.0
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	85.71	21	217	237	32.3	9e-05	43.1
Locus_15_Transcript_3/6_Confidence_0.571_Length_893	90.3	237	1	237	79.5	4e-163	461.0
#
# gi|73747921|ref|YP_308662.1|_VP2__Kashmir_bee_virus
# Suject Length: 300
# Total Subject Coverage: 237
# Relative Subject Coverage: 0.79
# Maximum Bit Score: 74.7
# Median Bit Score: 74.7
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	26.56	241	23	259	50.1	3e-13	74.7
#
# gi|783282988|pdb|4S1L|A_Chain_A,_Structure_Of_Uranotaenia_Sapphirina_Cypovirus_(cpv17)_Polyhedrin_A
# Suject Length: 237
# Total Subject Coverage: 237
# Relative Subject Coverage: 1.0
# Maximum Bit Score: 461.0
# Median Bit Score: 387.5
Locus_15_Transcript_5/6_Confidence_0.429_Length_892	90.3	237	1	237	79.6	4e-163	461.0
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	90.18	224	1	224	91.4	4e-153	434.0
Locus_15_Transcript_4/6_Confidence_0.143_Length_271	94.29	70	1	70	77.1	3e-41	142.0
Locus_15_Transcript_6/6_Confidence_0.143_Length_715	87.71	179	59	237	75.0	1e-116	341.0
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	85.71	21	217	237	32.3	9e-05	43.1
Locus_15_Transcript_3/6_Confidence_0.571_Length_893	90.3	237	1	237	79.5	4e-163	461.0
#
# gi|77025007|gb|ABA61432.1|_polyhedrin__Culex_restuans_cypovirus
# Suject Length: 237
# Total Subject Coverage: 237
# Relative Subject Coverage: 1.0
# Maximum Bit Score: 487.0
# Median Bit Score: 413.0
Locus_15_Transcript_5/6_Confidence_0.429_Length_892	96.2	237	1	237	79.6	3e-173	487.0
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	95.98	224	1	224	91.4	5e-163	459.0
Locus_15_Transcript_4/6_Confidence_0.143_Length_271	95.71	70	1	70	77.1	6e-42	144.0
Locus_15_Transcript_6/6_Confidence_0.143_Length_715	95.53	179	59	237	75.0	7e-127	367.0
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	100.0	21	217	237	32.3	5e-07	49.3
Locus_15_Transcript_3/6_Confidence_0.571_Length_893	96.2	237	1	237	79.5	3e-173	487.0
#
# gi|783282985|pdb|4S1K|A_Chain_A,_Structure_Of_Uranotaenia_Sapphirina_Cypovirus_(cpv17)_Polyhedrin_A
# Suject Length: 237
# Total Subject Coverage: 237
# Relative Subject Coverage: 1.0
# Maximum Bit Score: 461.0
# Median Bit Score: 387.5
Locus_15_Transcript_5/6_Confidence_0.429_Length_892	90.3	237	1	237	79.6	4e-163	461.0
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	90.18	224	1	224	91.4	4e-153	434.0
Locus_15_Transcript_4/6_Confidence_0.143_Length_271	94.29	70	1	70	77.1	3e-41	142.0
Locus_15_Transcript_6/6_Confidence_0.143_Length_715	87.71	179	59	237	75.0	1e-116	341.0
Locus_15_Transcript_1/6_Confidence_0.429_Length_192	85.71	21	217	237	32.3	9e-05	43.1
Locus_15_Transcript_3/6_Confidence_0.571_Length_893	90.3	237	1	237	79.5	4e-163	461.0
#
# gi|88909490|gb|ABD57842.1|_unknown__Heliothis_armigera_cypovirus_14
# Suject Length: 1266
# Total Subject Coverage: 236
# Relative Subject Coverage: 0.186413902054
# Maximum Bit Score: 58.5
# Median Bit Score: 58.5
Locus_13_Transcript_7/14_Confidence_0.200_Length_528	26.36	129	1107	1231	70.8	1e-04	46.2
Locus_13_Transcript_4/14_Confidence_0.467_Length_3562	23.67	245	996	1231	20.0	1e-06	58.5
Locus_13_Transcript_12/14_Confidence_0.267_Length_3689	23.67	245	996	1231	19.3	1e-06	58.5
Locus_13_Transcript_8/14_Confidence_0.267_Length_559	26.36	129	1107	1231	66.9	2e-04	46.2
Locus_13_Transcript_6/14_Confidence_0.200_Length_2421	23.67	245	996	1231	29.5	6e-07	58.5
Locus_13_Transcript_5/14_Confidence_0.267_Length_2434	23.67	245	996	1231	29.3	6e-07	58.5
#
# gi|308928604|ref|YP_003934921.1|_structural_protein_P4__Raspberry_latent_virus
# Suject Length: 1187
# Total Subject Coverage: 235
# Relative Subject Coverage: 0.19797809604
# Maximum Bit Score: 66.2
# Median Bit Score: 66.2
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	23.43	239	11	245	19.3	4e-09	66.2
#
# gi|308319939|gb|ADO27690.1|_structural_protein_P4__Raspberry_latent_virus
# Suject Length: 1187
# Total Subject Coverage: 235
# Relative Subject Coverage: 0.19797809604
# Maximum Bit Score: 66.2
# Median Bit Score: 66.2
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	23.43	239	11	245	19.3	4e-09	66.2
#
# gi|70987018|gb|AAZ16515.1|_structural_polyprotein__Acheta_domesticus_virus
# Suject Length: 478
# Total Subject Coverage: 235
# Relative Subject Coverage: 0.491631799163
# Maximum Bit Score: 95.5
# Median Bit Score: 95.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	28.02	257	26	260	57.7	1e-19	95.5
#
# gi|403044783|gb|AFR11850.1|_capsid__Nedicistrovirus_TFN-2012
# Suject Length: 882
# Total Subject Coverage: 233
# Relative Subject Coverage: 0.264172335601
# Maximum Bit Score: 90.5
# Median Bit Score: 90.5
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	30.28	251	417	649	51.8	1e-17	90.5
#
# gi|5821784|pdb|1B35|B_Chain_B,_Cricket_Paralysis_Virus_(crpv)
# Suject Length: 255
# Total Subject Coverage: 232
# Relative Subject Coverage: 0.909803921569
# Maximum Bit Score: 213.0
# Median Bit Score: 171.0
Locus_69_Transcript_1/1_Confidence_0.000_Length_666	72.58	124	113	236	55.7	2e-66	213.0
Locus_51_Transcript_1/1_Confidence_0.000_Length_444	53.15	111	5	115	74.8	3e-35	129.0
#
# gi|37786958|gb|AAP44510.1|_polyhedrin__Antheraea_proylei_cypovirus_4
# Suject Length: 254
# Total Subject Coverage: 227
# Relative Subject Coverage: 0.893700787402
# Maximum Bit Score: 55.1
# Median Bit Score: 54.9
Locus_15_Transcript_5/6_Confidence_0.429_Length_892	22.36	237	14	240	78.6	4e-07	55.1
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	22.75	211	14	216	84.9	3e-07	54.7
Locus_15_Transcript_4/6_Confidence_0.143_Length_271	34.43	61	14	74	67.2	2e-04	43.1
Locus_15_Transcript_3/6_Confidence_0.571_Length_893	22.36	237	14	240	78.5	4e-07	55.1
#
# gi|512965475|ref|YP_008119840.1|_2C_protein__Sebokele_virus_1
# Suject Length: 333
# Total Subject Coverage: 227
# Relative Subject Coverage: 0.681681681682
# Maximum Bit Score: 65.9
# Median Bit Score: 65.9
Locus_65_Transcript_2/2_Confidence_0.333_Length_1324	25.81	248	40	266	55.0	4e-10	65.9
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	25.81	248	40	266	54.2	4e-10	65.9
#
# gi|37786771|gb|AAP44506.1|_polyhedrin__Antheraea_mylitta_cypovirus_4
# Suject Length: 254
# Total Subject Coverage: 227
# Relative Subject Coverage: 0.893700787402
# Maximum Bit Score: 55.1
# Median Bit Score: 54.9
Locus_15_Transcript_5/6_Confidence_0.429_Length_892	22.36	237	14	240	78.6	4e-07	55.1
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	22.75	211	14	216	84.9	3e-07	54.7
Locus_15_Transcript_4/6_Confidence_0.143_Length_271	34.43	61	14	74	67.2	2e-04	43.1
Locus_15_Transcript_3/6_Confidence_0.571_Length_893	22.36	237	14	240	78.5	4e-07	55.1
#
# gi|37786954|gb|AAP44508.1|_polyhedrin__Antheraea_mylitta_cypovirus_4
# Suject Length: 319
# Total Subject Coverage: 227
# Relative Subject Coverage: 0.711598746082
# Maximum Bit Score: 55.8
# Median Bit Score: 55.65
Locus_15_Transcript_5/6_Confidence_0.429_Length_892	22.36	237	14	240	78.6	4e-07	55.8
Locus_15_Transcript_2/6_Confidence_0.286_Length_734	22.75	211	14	216	84.9	3e-07	55.5
Locus_15_Transcript_4/6_Confidence_0.143_Length_271	34.43	61	14	74	67.2	2e-04	43.1
Locus_15_Transcript_3/6_Confidence_0.571_Length_893	22.36	237	14	240	78.5	4e-07	55.8
#
# gi|584614127|gb|AHJ14794.1|_VP4__Inachis_io_cypovirus_2
# Suject Length: 1067
# Total Subject Coverage: 226
# Relative Subject Coverage: 0.211808809747
# Maximum Bit Score: 51.2
# Median Bit Score: 51.2
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	22.22	234	8	233	19.4	1e-04	51.2
#
# gi|586929347|ref|YP_009002588.1|_VP4__Inachis_io_cypovirus_2
# Suject Length: 1067
# Total Subject Coverage: 226
# Relative Subject Coverage: 0.211808809747
# Maximum Bit Score: 51.2
# Median Bit Score: 51.2
Locus_32_Transcript_2/4_Confidence_0.429_Length_3351	22.22	234	8	233	19.4	1e-04	51.2
#
# gi|391867279|gb|AFM44929.1|_structural_polyprotein__Marine_RNA_virus_SF-1
# Suject Length: 958
# Total Subject Coverage: 223
# Relative Subject Coverage: 0.232776617954
# Maximum Bit Score: 81.3
# Median Bit Score: 81.3
Locus_52_Transcript_1/1_Confidence_0.000_Length_1261	28.89	225	457	679	51.3	1e-14	81.3
#
# gi|78057429|gb|ABB17216.1|_unknown__Operophtera_brumata_cypovirus_18
# Suject Length: 560
# Total Subject Coverage: 222
# Relative Subject Coverage: 0.396428571429
# Maximum Bit Score: 55.5
# Median Bit Score: 54.7
Locus_19_Transcript_3/4_Confidence_0.333_Length_948	25.58	215	312	504	67.3	2e-06	54.3
Locus_19_Transcript_1/4_Confidence_0.556_Length_1012	24.59	244	283	504	71.6	1e-06	55.5
