Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|50429219|ref|NP_734014.2|_NTP-binding_domain__Cycas_necrotic_stunt_virus	27.38	168	109	8	705	1202	229	385	2e-04	49.3	694
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|747191578|gb|AJE25861.1|_polyprotein__Bovine_rhinitis_A_virus	30.53	131	78	5	756	1148	1194	1311	2e-04	49.3	2226
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|326365178|gb|ADZ54704.1|_polyprotein__Turnip_ringspot_virus	27.22	169	111	6	705	1202	438	597	2e-04	49.3	1860
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|590074830|gb|AHL26986.1|_polyprotein__Fathead_minnow_picornavirus	27.88	269	157	13	510	1286	1180	1421	2e-04	49.3	2310
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|157326596|gb|ABV44416.1|_polyprotein__Tomato_marchitez_virus	24.32	185	117	5	786	1316	379	548	2e-04	49.3	2151
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|190643464|ref|YP_001976147.1|_polyprotein__Tomato_marchitez_virus	24.32	185	117	5	786	1316	379	548	2e-04	49.3	2151
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|388555806|gb|AFK66746.1|_polyprotein__Ovine_enterovirus	22.54	142	91	4	792	1208	1206	1331	2e-04	49.3	2172
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|557041215|gb|AGZ84836.1|_polyprotein__Fathead_minnow_picornavirus	27.88	269	157	13	510	1286	1180	1421	2e-04	49.3	2310
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|584593334|ref|YP_009001757.1|_polyprotein__Fathead_minnow_picornavirus	27.88	269	157	13	510	1286	1180	1421	2e-04	49.3	2310
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|401721587|gb|AFQ00092.1|_polyprotein__Norovirus_GIII	29.27	123	71	5	789	1148	478	587	2e-04	49.3	1684
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|402479327|gb|AFQ55916.1|_polyprotein__Enterovirus_G	22.54	142	91	4	792	1208	1203	1328	2e-04	49.3	2169
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|525569156|gb|AGR55590.1|_polyprotein__Lettuce_necrotic_leaf_curl_virus	29.51	122	81	2	786	1151	388	504	2e-04	49.3	2223
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|526124607|gb|AGR65693.1|_polyprotein_1__Cherry_leaf_roll_virus	21.47	326	218	11	357	1280	548	853	2e-04	48.9	2112
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|25013925|ref|NP_734023.1|_NTP-binding_domain__Satsuma_dwarf_virus	28.36	134	89	4	804	1202	734	861	2e-04	48.9	1190
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|20160382|dbj|BAB89369.1|_polyprotien_1__Cycas_necrotic_stunt_virus	27.38	168	109	8	705	1202	788	944	2e-04	48.9	2336
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|20514401|ref|NP_620619.1|_polyprotien_1__Cycas_necrotic_stunt_virus	27.38	168	109	8	705	1202	788	944	2e-04	48.9	2336
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|50400776|sp|Q8QVV0.1|POL1_CNSV_RecName:_Full_RNA1_polyprotein;_AltName:_Full_P1;_Contains:_RecNa	27.38	168	109	8	705	1202	788	944	2e-04	48.9	2336
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|545599191|gb|AGW43025.1|_polyprotein__Fathead_minnow_picornavirus	30.21	192	113	8	720	1286	1248	1421	2e-04	48.9	2310
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|211835786|gb|ACJ10205.1|_polyprotein__Hepatitis_A_virus	25.25	202	128	8	732	1316	1193	1378	2e-04	48.9	2228
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|545599189|gb|AGW43024.1|_polyprotein__Fathead_minnow_picornavirus	30.21	192	113	8	720	1286	1248	1421	3e-04	48.9	2310
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|329771349|emb|CCA64538.1|_polyprotein_1__Cherry_leaf_roll_virus	21.47	326	218	11	357	1280	548	853	3e-04	48.9	2112
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|330444749|ref|YP_004382746.1|_polyprotein_1__Cherry_leaf_roll_virus	21.47	326	218	11	357	1280	548	853	3e-04	48.9	2112
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|384255100|gb|AEK82102.1|_polyprotein__Human_parechovirus_2	23.21	168	111	4	711	1205	1147	1299	3e-04	48.9	2180
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|25121600|ref|NP_740555.1|_2C_mature_peptide__Hepatitis_A_virus	24.75	202	129	8	732	1316	106	291	3e-04	47.8	335
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|298882982|emb|CBM42548.1|_viral_polyprotein__Black_raspberry_necrosis_virus	23.55	259	161	13	540	1244	468	713	3e-04	48.9	2163
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|526124609|gb|AGR65694.1|_polyprotein_1__Cherry_leaf_roll_virus	20.98	305	212	9	357	1241	548	833	3e-04	48.5	2112
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|33324702|gb|AAQ08056.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	3e-04	48.5	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|636745453|gb|AIA21703.1|_polyprotein__Porcine_enterovirus_G1	22.54	142	91	4	792	1208	1202	1327	3e-04	48.5	2168
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|19550901|gb|AAL91576.1|AF485328_1_polyprotein__Hepatitis_A_virus	24.64	211	135	9	732	1340	1193	1387	3e-04	48.5	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|19919241|gb|AAM08224.1|AF357222_1_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	3e-04	48.5	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|154466456|gb|ABS82455.1|_polyprotein__Human_parechovirus_6	22.89	166	114	3	711	1205	1149	1301	3e-04	48.5	2182
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|526124611|gb|AGR65695.1|_polyprotein_1__Cherry_leaf_roll_virus	21.47	326	218	11	357	1280	548	853	3e-04	48.5	2112
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|526124613|gb|AGR65696.1|_polyprotein_1__Cherry_leaf_roll_virus	21.47	326	218	11	357	1280	548	853	3e-04	48.5	2112
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|4589400|dbj|BAA76746.1|_polyprotein__Satsuma_dwarf_virus	28.36	134	89	4	804	1202	734	861	3e-04	48.5	2081
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|20451009|ref|NP_620566.1|_polyprotein__Satsuma_dwarf_virus	28.36	134	89	4	804	1202	734	861	3e-04	48.5	2081
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|81979373|sp|Q9WAL8.1|POL1_SDVS5_RecName:_Full_RNA1_polyprotein;_AltName:_Full_P1;_Contains:_RecN	28.36	134	89	4	804	1202	734	861	3e-04	48.5	2081
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|215433760|gb|ACJ66736.1|_polyprotein__Enterovirus_J	21.83	284	166	12	393	1205	1098	1338	3e-04	48.5	2178
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|258506525|gb|ACV73067.1|_polyprotein__Human_parechovirus_1	23.49	166	113	3	711	1205	1146	1298	3e-04	48.5	2179
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|329595|gb|AAA45471.1|_polyprotein__Hepatitis_A_virus	26.67	165	104	6	732	1205	1193	1347	4e-04	48.1	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|557469231|gb|AHA03519.1|_polyprotein__Hepatitis_A_virus	26.67	165	104	6	732	1205	1193	1347	4e-04	48.1	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|27262071|ref|NP_758536.1|_2C_(NTPase)__Enterovirus_G	21.13	142	93	3	792	1208	118	243	4e-04	47.4	329
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|254733074|gb|ACT79982.1|_polyprotein__Tomato_chocolate_spot_virus	25.16	159	112	4	720	1193	359	511	4e-04	48.1	2155
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|255694009|ref|YP_003097229.1|_polyprotein__Tomato_chocolate_spot_virus	25.16	159	112	4	720	1193	359	511	4e-04	48.1	2155
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|496526990|dbj|BAN19725.1|_polyprotein__Nilaparvata_lugens_honeydew_virus_1	28.46	130	75	6	780	1148	1557	1675	4e-04	48.1	3175
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|40538720|gb|AAN09930.2|_polyprotein__Avian_encephalomyelitis_virus	24.73	182	119	7	795	1337	1143	1307	4e-04	48.1	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|75550171|sp|Q6WQ42.1|POLG_AEVL2_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.73	182	119	7	795	1337	1143	1307	4e-04	48.1	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|125976035|gb|ABN59384.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	732	1205	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|125976037|gb|ABN59385.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	732	1205	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|125976039|gb|ABN59386.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	732	1205	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|125976045|gb|ABN59389.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	732	1205	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|326787490|gb|AEA07711.1|_polyprotein__Murine_norovirus	27.87	122	76	6	789	1151	492	602	4e-04	48.1	1687
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|125976041|gb|ABN59387.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	732	1205	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|125976043|gb|ABN59388.1|_polyprotein__Hepatitis_A_virus	24.85	165	107	5	732	1205	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|12018153|gb|AAG45423.1|AF314208_1_polyprotein__Hepatitis_A_virus	24.85	165	107	5	732	1205	1193	1347	4e-04	48.1	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|443847|emb|CAA53025.1|_unnamed_protein_product__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	4e-04	48.1	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|82001527|sp|Q67825.1|POLG_HAVGB_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.75	202	129	8	732	1316	1193	1378	4e-04	48.1	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|3954531|emb|CAA12416.1|_aev_polyprotein__Avian_encephalomyelitis_virus	24.73	182	119	7	795	1337	1143	1307	5e-04	48.1	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|21389215|ref|NP_653151.1|_aev_polyprotein__Avian_encephalomyelitis_virus	24.73	182	119	7	795	1337	1143	1307	5e-04	48.1	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|81981449|sp|Q9YLS4.1|POLG_AEVCA_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.73	182	119	7	795	1337	1143	1307	5e-04	48.1	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|321228164|gb|ADW78250.1|_polyprotein__Porcine_enterovirus_9	21.83	142	92	4	792	1208	1202	1327	5e-04	48.1	2168
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|2326788|emb|CAA74807.1|_polyprotein__Porcine_enterovirus_9	21.13	142	93	3	792	1208	1202	1327	5e-04	48.1	2168
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|6093764|sp|O41174.3|POLG_PEV9U_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_P3;_Con	21.13	142	93	3	792	1208	1202	1327	5e-04	48.1	2168
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|81956358|sp|Q8V0N6.1|POLG_HAV88_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	24.75	202	129	8	732	1316	1193	1378	5e-04	48.1	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|50363037|gb|AAK44219.2|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	5e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|41387693|gb|AAS01728.1|_polyprotein__Avian_encephalomyelitis_virus	25.33	150	102	5	795	1244	1143	1282	5e-04	47.8	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|81945458|sp|Q6R325.1|POLG_AEVVR_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	25.33	150	102	5	795	1244	1143	1282	5e-04	47.8	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|19880256|gb|AAM00274.1|AF363453_1_polyprotein__porcine_enterovirus_9	21.83	142	92	4	792	1208	1202	1327	5e-04	47.8	2168
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|27057676|ref|NP_758520.1|_genome_polyprotein__Enterovirus_G	21.83	142	92	4	792	1208	1202	1327	5e-04	47.8	2168
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|332099980|gb|AEE01039.1|_polyprotein__Porcine_enterovirus_3H	21.83	142	92	4	792	1208	1203	1328	5e-04	47.8	2169
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|77744930|gb|ABB02416.1|_polyprotein__Murine_norovirus_2	27.87	122	76	6	789	1151	492	602	5e-04	47.8	1687
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|216339262|gb|ACJ72215.1|_polyprotein__Murine_norovirus_4	27.87	122	76	6	789	1151	492	602	5e-04	47.8	1687
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|117650729|gb|ABK54353.1|_polyprotein__Human_parechovirus_1	23.49	166	113	3	711	1205	1146	1298	5e-04	47.8	2179
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|329597|gb|AAA45472.1|_HAV_polyprotein_precursor__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	5e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|130477|sp|P06441.1|POLG_HAVLA_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protein	24.75	202	129	8	732	1316	1193	1378	5e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|672942612|gb|AIK23446.1|_polyprotein__Avian_encephalomyelitis_virus	25.00	184	116	7	795	1337	1143	1307	5e-04	47.8	2134
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|4001743|dbj|BAA35107.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|4001737|dbj|BAA35104.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2216
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|558755019|dbj|BAO09699.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|189021907|gb|ACD74580.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|282161481|gb|ADA79687.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	711	1205	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|189021905|gb|ACD74579.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|347578174|dbj|BAK82406.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|282161485|gb|ADA79689.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	711	1205	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|575488708|gb|AHG94968.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|558755027|dbj|BAO09703.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|52789966|gb|AAU87586.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|81933766|sp|Q5Y944.1|POLG_HAVCF_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protei	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|557785774|dbj|BAO04548.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|612507321|gb|AHX22536.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|558755023|dbj|BAO09701.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|558755025|dbj|BAO09702.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|558755029|dbj|BAO09704.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|4001735|dbj|BAA35103.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|443849|emb|CAA53026.1|_unnamed_protein_product__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|160349608|gb|ABX27953.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|452114170|gb|AGG09243.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|558755021|dbj|BAO09700.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|345500386|dbj|BAK74842.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|557785776|dbj|BAO04549.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|656326066|dbj|BAP01459.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|771839898|dbj|BAQ84114.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|24898927|dbj|BAC23086.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	711	1205	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|329584|gb|AAA45466.1|_polyprotein_b_(alt.)__Hepatitis_A_virus	26.06	165	105	6	732	1205	1191	1345	6e-04	47.8	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|9626734|ref|NP_041008.1|_hypothetical_protein_HAVgp2__Hepatitis_A_virus	26.06	165	105	6	732	1205	1191	1345	6e-04	47.8	2225
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|329583|gb|AAA45465.1|_polyprotein_a_(alt.)__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|9626733|ref|NP_041007.1|_hypothetical_protein_HAVgp1__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|130476|sp|P08617.1|POLG_HAVHM_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Protein	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|452114166|gb|AGG09241.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|452114172|gb|AGG09244.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|125976033|gb|ABN59383.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|160419158|sp|A3FMB2.1|POLG_HAVH2_RecName:_Full_Genome_polyprotein;_Contains:_RecName:_Full_Prote	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|25013932|ref|NP_734454.1|_NTP-binding_domain__Maize_chlorotic_dwarf_virus	25.18	139	97	3	795	1208	377	509	6e-04	47.4	1127
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|61097778|emb|CAI64373.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	711	1205	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|156186724|gb|ABU55618.1|_polyprotein__Murine_norovirus_GV/CR13/2005/USA	26.45	121	79	4	789	1151	492	602	6e-04	47.8	1688
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|124378384|gb|ABN09955.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|345500382|dbj|BAK74840.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|530669577|dbj|BAN67995.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|530669579|dbj|BAN67996.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|282161483|gb|ADA79688.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	711	1205	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|4001739|dbj|BAA35105.1|_polyprotein__Hepatitis_A_virus	26.06	165	105	6	732	1205	1193	1347	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|345450782|gb|AEN93981.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|452114168|gb|AGG09242.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	6e-04	47.8	2227
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|282161495|gb|ADA79694.1|_polyprotein__Human_parechovirus_3	23.49	166	113	3	711	1205	1144	1296	6e-04	47.8	2177
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|332143611|gb|AEE10023.1|_nonstructural_polyprotein__Murine_norovirus_GV/NIH-A114/2006/USA	27.87	122	76	6	789	1151	492	602	6e-04	47.4	1687
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|378788736|gb|AFC40221.1|_polyprotein__Bovine_rhinitis_A_virus	29.77	131	79	5	756	1148	1186	1303	6e-04	47.4	2218
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|315272004|gb|ADU02581.1|_polyprotein__Human_parechovirus_6	23.49	166	113	3	711	1205	1149	1301	7e-04	47.4	2182
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|156186648|gb|ABU55561.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	789	1151	492	602	7e-04	47.4	1687
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|226424601|gb|ACO53311.1|_polyprotein__Hepatitis_A_virus	24.75	202	129	8	732	1316	1193	1378	7e-04	47.4	2228
Locus_65_Transcript_1/2_Confidence_0.667_Length_1344	gi|156186640|gb|ABU55555.1|_polyprotein__Murine_norovirus_1	27.87	122	76	6	789	1151	492	602	7e-04	47.4	1687
