Dataset	Chromosome	Chrom_length	Coordinate	Nbr_reads	Polarity	Max	Mean	Median	Coverage
input1.bam_1	FBtr0070911	73	67	0	R	1	0	0	0
input1.bam_1	FBtr0070911	73	68	0	F	1	0	0	0
input1.bam_1	FBtr0070911	73	68	0	R	1	0	0	0
input1.bam_1	FBtr0070911	73	69	0	F	1	0	0	0
input1.bam_1	FBtr0070911	73	69	0	R	1	0	0	0
input1.bam_1	FBtr0070911	73	70	0	F	1	0	0	0
input1.bam_1	FBtr0070911	73	70	0	R	1	0	0	0
input1.bam_1	FBtr0070911	73	71	0	F	1	0	0	0
input1.bam_1	FBtr0070911	73	71	0	R	1	0	0	0
input1.bam_1	FBtr0070911	73	72	0	F	1	0	0	0
input1.bam_1	FBtr0070911	73	72	0	R	1	0	0	0
input1.bam_1	FBtr0070911	73	73	0	F	1	0	0	0
input1.bam_1	FBtr0070911	73	73	0	R	1	0	0	0
input1.bam_1	FBtr0078490	72	1	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	1	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	2	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	2	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	3	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	3	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	4	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	4	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	5	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	5	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	6	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	6	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	7	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	7	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	8	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	8	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	9	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	9	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	10	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	10	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	11	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	11	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	12	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	12	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	13	2	F	2	16.0	16.0	2
input1.bam_1	FBtr0078490	72	13	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	14	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	14	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	15	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	15	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	16	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	16	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	17	1	F	2	16.0	16.0	3
input1.bam_1	FBtr0078490	72	17	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	18	1	F	2	15.0	15.0	4
input1.bam_1	FBtr0078490	72	18	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	19	0	F	2	0	0	4
input1.bam_1	FBtr0078490	72	19	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	20	0	F	2	0	0	4
input1.bam_1	FBtr0078490	72	20	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	21	0	F	2	0	0	4
input1.bam_1	FBtr0078490	72	21	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	22	0	F	2	0	0	4
input1.bam_1	FBtr0078490	72	22	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	23	0	F	2	0	0	4
input1.bam_1	FBtr0078490	72	23	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	24	0	F	2	0	0	4
input1.bam_1	FBtr0078490	72	24	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	25	1	F	2	15.0	15.0	5
input1.bam_1	FBtr0078490	72	25	0	R	2	0	0	5
input1.bam_1	FBtr0078490	72	26	0	F	2	0	0	5
input1.bam_1	FBtr0078490	72	26	0	R	2	0	0	5
input1.bam_1	FBtr0078490	72	27	0	F	2	0	0	5
input1.bam_1	FBtr0078490	72	27	0	R	2	0	0	5
input1.bam_1	FBtr0078490	72	28	2	F	2	19.0	19.0	7
input1.bam_1	FBtr0078490	72	28	0	R	2	0	0	7
input1.bam_1	FBtr0078490	72	29	0	F	2	0	0	5
input1.bam_1	FBtr0078490	72	29	0	R	2	0	0	5
input1.bam_1	FBtr0078490	72	30	0	F	2	0	0	5
input1.bam_1	FBtr0078490	72	30	0	R	2	0	0	5
input1.bam_1	FBtr0078490	72	31	0	F	2	0	0	5
input1.bam_1	FBtr0078490	72	31	0	R	2	0	0	5
input1.bam_1	FBtr0078490	72	32	0	F	2	0	0	5
input1.bam_1	FBtr0078490	72	32	0	R	2	0	0	5
input1.bam_1	FBtr0078490	72	33	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	33	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	34	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	34	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	35	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	35	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	36	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	36	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	37	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	37	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	38	1	F	2	18.0	18.0	4
input1.bam_1	FBtr0078490	72	38	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	39	0	F	2	0	0	4
input1.bam_1	FBtr0078490	72	39	0	R	2	0	0	4
input1.bam_1	FBtr0078490	72	40	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	40	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	41	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	41	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	42	0	F	2	0	0	3
input1.bam_1	FBtr0078490	72	42	0	R	2	0	0	3
input1.bam_1	FBtr0078490	72	43	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	43	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	44	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	44	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	45	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	45	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	46	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	46	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	47	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	47	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	48	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	48	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	49	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	49	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	50	0	F	2	0	0	2
input1.bam_1	FBtr0078490	72	50	0	R	2	0	0	2
input1.bam_1	FBtr0078490	72	51	0	F	2	0	0	1
input1.bam_1	FBtr0078490	72	51	0	R	2	0	0	1
input1.bam_1	FBtr0078490	72	52	0	F	2	0	0	1
input1.bam_1	FBtr0078490	72	52	0	R	2	0	0	1
input1.bam_1	FBtr0078490	72	53	0	F	2	0	0	1
input1.bam_1	FBtr0078490	72	53	0	R	2	0	0	1
input1.bam_1	FBtr0078490	72	54	0	F	2	0	0	1
input1.bam_1	FBtr0078490	72	54	0	R	2	0	0	1
input1.bam_1	FBtr0078490	72	55	0	F	2	0	0	1
input1.bam_1	FBtr0078490	72	55	0	R	2	0	0	1
input1.bam_1	FBtr0078490	72	56	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	56	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	57	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	57	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	58	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	58	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	59	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	59	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	60	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	60	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	61	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	61	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	62	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	62	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	63	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	63	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	64	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	64	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	65	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	65	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	66	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	66	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	67	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	67	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	68	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	68	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	69	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	69	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	70	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	70	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	71	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	71	0	R	2	0	0	0
input1.bam_1	FBtr0078490	72	72	0	F	2	0	0	0
input1.bam_1	FBtr0078490	72	72	0	R	2	0	0	0
input1.bam_1	FBtr0078580	72	1	1041	F	1041	18.9	15.0	1041
input1.bam_1	FBtr0078580	72	1	0	R	1041	0	0	1041
input1.bam_1	FBtr0078580	72	2	0	F	1041	0	0	1041
input1.bam_1	FBtr0078580	72	2	0	R	1041	0	0	1041
input1.bam_1	FBtr0078580	72	3	3	F	1041	22.0	22.0	1044
input1.bam_1	FBtr0078580	72	3	0	R	1041	0	0	1044
input1.bam_1	FBtr0078580	72	4	4	F	1041	25.3	25.0	1048
input1.bam_1	FBtr0078580	72	4	0	R	1041	0	0	1048
input1.bam_1	FBtr0078580	72	5	5	F	1041	21.0	20.0	1053
input1.bam_1	FBtr0078580	72	5	0	R	1041	0	0	1053
input1.bam_1	FBtr0078580	72	6	4	F	1041	19.0	19.0	1057
input1.bam_1	FBtr0078580	72	6	0	R	1041	0	0	1057
input1.bam_1	FBtr0078580	72	7	1	F	1041	22.0	22.0	1058
input1.bam_1	FBtr0078580	72	7	0	R	1041	0	0	1058
input1.bam_1	FBtr0078580	72	8	2	F	1041	18.0	18.0	1060
input1.bam_1	FBtr0078580	72	8	0	R	1041	0	0	1060
input1.bam_1	FBtr0078580	72	9	0	F	1041	0	0	1060
input1.bam_1	FBtr0078580	72	9	0	R	1041	0	0	1060
input1.bam_1	FBtr0078580	72	10	0	F	1041	0	0	1060
input1.bam_1	FBtr0078580	72	10	0	R	1041	0	0	1060
input1.bam_1	FBtr0078580	72	11	1	F	1041	23.0	23.0	1061
input1.bam_1	FBtr0078580	72	11	0	R	1041	0	0	1061
input1.bam_1	FBtr0078580	72	12	13	F	1041	18.0	17.0	1074
input1.bam_1	FBtr0078580	72	12	0	R	1041	0	0	1074
input1.bam_1	FBtr0078580	72	13	0	F	1041	0	0	1074
input1.bam_1	FBtr0078580	72	13	0	R	1041	0	0	1074
input1.bam_1	FBtr0078580	72	14	7	F	1041	15.3	15.0	1081
input1.bam_1	FBtr0078580	72	14	0	R	1041	0	0	1081
input1.bam_1	FBtr0078580	72	15	1	F	1041	16.0	16.0	1082
input1.bam_1	FBtr0078580	72	15	0	R	1041	0	0	1082
input1.bam_1	FBtr0078580	72	16	4	F	1041	19.0	19.0	502
input1.bam_1	FBtr0078580	72	16	0	R	1041	0	0	502
input1.bam_1	FBtr0078580	72	17	1	F	1041	17.0	17.0	487
input1.bam_1	FBtr0078580	72	17	0	R	1041	0	0	487
input1.bam_1	FBtr0078580	72	18	0	F	1041	0	0	473
input1.bam_1	FBtr0078580	72	18	0	R	1041	0	0	473
input1.bam_1	FBtr0078580	72	19	1	F	1041	24.0	24.0	467
input1.bam_1	FBtr0078580	72	19	0	R	1041	0	0	467
input1.bam_1	FBtr0078580	72	20	2	F	1041	21.0	21.0	466
input1.bam_1	FBtr0078580	72	20	0	R	1041	0	0	466
input1.bam_1	FBtr0078580	72	21	5	F	1041	19.4	20.0	468
input1.bam_1	FBtr0078580	72	21	0	R	1041	0	0	468
input1.bam_1	FBtr0078580	72	22	0	F	1041	0	0	468
input1.bam_1	FBtr0078580	72	22	0	R	1041	0	0	468
input1.bam_1	FBtr0078580	72	23	0	F	1041	0	0	457
input1.bam_1	FBtr0078580	72	23	0	R	1041	0	0	457
input1.bam_1	FBtr0078580	72	24	3	F	1041	17.0	17.0	457
input1.bam_1	FBtr0078580	72	24	0	R	1041	0	0	457
input1.bam_1	FBtr0078580	72	25	2	F	1041	27.5	27.5	276
input1.bam_1	FBtr0078580	72	25	0	R	1041	0	0	276
input1.bam_1	FBtr0078580	72	26	0	F	1041	0	0	66
input1.bam_1	FBtr0078580	72	26	0	R	1041	0	0	66
input1.bam_1	FBtr0078580	72	27	0	F	1041	0	0	62
input1.bam_1	FBtr0078580	72	27	0	R	1041	0	0	62
input1.bam_1	FBtr0078580	72	28	0	F	1041	0	0	61
input1.bam_1	FBtr0078580	72	28	0	R	1041	0	0	61
input1.bam_1	FBtr0078580	72	29	1	F	1041	17.0	17.0	30
input1.bam_1	FBtr0078580	72	29	0	R	1041	0	0	30
input1.bam_1	FBtr0078580	72	30	0	F	1041	0	0	24
input1.bam_1	FBtr0078580	72	30	0	R	1041	0	0	24
input1.bam_1	FBtr0078580	72	31	1	F	1041	17.0	17.0	22
input1.bam_1	FBtr0078580	72	31	0	R	1041	0	0	22
input1.bam_1	FBtr0078580	72	32	0	F	1041	0	0	22
input1.bam_1	FBtr0078580	72	32	0	R	1041	0	0	22
input1.bam_1	FBtr0078580	72	33	0	F	1041	0	0	22
input1.bam_1	FBtr0078580	72	33	0	R	1041	0	0	22
input1.bam_1	FBtr0078580	72	34	0	F	1041	0	0	19
input1.bam_1	FBtr0078580	72	34	0	R	1041	0	0	19
input1.bam_1	FBtr0078580	72	35	0	F	1041	0	0	16
input1.bam_1	FBtr0078580	72	35	0	R	1041	0	0	16
input1.bam_1	FBtr0078580	72	36	0	F	1041	0	0	16
input1.bam_1	FBtr0078580	72	36	0	R	1041	0	0	16
input1.bam_1	FBtr0078580	72	37	0	F	1041	0	0	15
input1.bam_1	FBtr0078580	72	37	0	R	1041	0	0	15
input1.bam_1	FBtr0078580	72	38	0	F	1041	0	0	15
input1.bam_1	FBtr0078580	72	38	0	R	1041	0	0	15
input1.bam_1	FBtr0078580	72	39	0	F	1041	0	0	14
input1.bam_1	FBtr0078580	72	39	0	R	1041	0	0	14
input1.bam_1	FBtr0078580	72	40	0	F	1041	0	0	13
input1.bam_1	FBtr0078580	72	40	0	R	1041	0	0	13
input1.bam_1	FBtr0078580	72	41	0	F	1041	0	0	7
input1.bam_1	FBtr0078580	72	41	0	R	1041	0	0	7
input1.bam_1	FBtr0078580	72	42	0	F	1041	0	0	5
input1.bam_1	FBtr0078580	72	42	0	R	1041	0	0	5
input1.bam_1	FBtr0078580	72	43	0	F	1041	0	0	4
input1.bam_1	FBtr0078580	72	43	0	R	1041	0	0	4
input1.bam_1	FBtr0078580	72	44	0	F	1041	0	0	4
input1.bam_1	FBtr0078580	72	44	0	R	1041	0	0	4
input1.bam_1	FBtr0078580	72	45	0	F	1041	0	0	4
input1.bam_1	FBtr0078580	72	45	0	R	1041	0	0	4
input1.bam_1	FBtr0078580	72	46	0	F	1041	0	0	3
input1.bam_1	FBtr0078580	72	46	0	R	1041	0	0	3
input1.bam_1	FBtr0078580	72	47	0	F	1041	0	0	3
input1.bam_1	FBtr0078580	72	47	0	R	1041	0	0	3
input1.bam_1	FBtr0078580	72	48	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	48	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	49	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	49	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	50	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	50	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	51	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	51	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	52	2	F	1041	16.0	16.0	3
input1.bam_1	FBtr0078580	72	52	0	R	1041	0	0	3
input1.bam_1	FBtr0078580	72	53	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	53	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	54	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	54	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	55	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	55	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	56	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	56	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	57	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	57	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	58	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	58	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	59	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	59	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	60	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	60	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	61	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	61	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	62	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	62	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	63	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	63	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	64	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	64	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	65	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	65	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	66	0	F	1041	0	0	2
input1.bam_1	FBtr0078580	72	66	0	R	1041	0	0	2
input1.bam_1	FBtr0078580	72	67	0	F	1041	0	0	1
input1.bam_1	FBtr0078580	72	67	0	R	1041	0	0	1
input1.bam_1	FBtr0078580	72	68	0	F	1041	0	0	1
input1.bam_1	FBtr0078580	72	68	0	R	1041	0	0	1
input1.bam_1	FBtr0078580	72	69	0	F	1041	0	0	0
input1.bam_1	FBtr0078580	72	69	0	R	1041	0	0	0
input1.bam_1	FBtr0078580	72	70	0	F	1041	0	0	0
input1.bam_1	FBtr0078580	72	70	0	R	1041	0	0	0
input1.bam_1	FBtr0078580	72	71	0	F	1041	0	0	0
input1.bam_1	FBtr0078580	72	71	0	R	1041	0	0	0
input1.bam_1	FBtr0078580	72	72	0	F	1041	0	0	0
input1.bam_1	FBtr0078580	72	72	0	R	1041	0	0	0
input1.bam_1	FBtr0078790	73	1	1	F	4	19.0	19.0	1
input1.bam_1	FBtr0078790	73	1	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	2	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	2	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	3	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	3	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	4	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	4	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	5	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	5	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	6	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	6	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	7	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	7	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	8	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	8	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	9	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	9	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	10	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	10	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	11	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	11	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	12	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	12	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	13	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	13	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	14	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	14	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	15	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	15	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	16	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	16	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	17	2	F	4	16.0	16.0	3
input1.bam_1	FBtr0078790	73	17	0	R	4	0	0	3
input1.bam_1	FBtr0078790	73	18	0	F	4	0	0	3
input1.bam_1	FBtr0078790	73	18	0	R	4	0	0	3
input1.bam_1	FBtr0078790	73	19	0	F	4	0	0	3
input1.bam_1	FBtr0078790	73	19	0	R	4	0	0	3
input1.bam_1	FBtr0078790	73	20	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	20	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	21	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	21	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	22	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	22	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	23	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	23	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	24	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	24	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	25	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	25	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	26	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	26	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	27	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	27	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	28	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	28	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	29	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	29	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	30	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	30	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	31	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	31	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	32	0	F	4	0	0	2
input1.bam_1	FBtr0078790	73	32	0	R	4	0	0	2
input1.bam_1	FBtr0078790	73	33	1	F	4	23.0	23.0	1
input1.bam_1	FBtr0078790	73	33	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	34	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	34	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	35	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	35	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	36	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	36	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	37	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	37	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	38	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	38	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	39	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	39	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	40	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	40	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	41	0	F	4	0	0	1
input1.bam_1	FBtr0078790	73	41	0	R	4	0	0	1
input1.bam_1	FBtr0078790	73	42	4	F	4	18.5	18.5	5
input1.bam_1	FBtr0078790	73	42	0	R	4	0	0	5
input1.bam_1	FBtr0078790	73	43	0	F	4	0	0	5
input1.bam_1	FBtr0078790	73	43	0	R	4	0	0	5
input1.bam_1	FBtr0078790	73	44	2	F	4	19.5	19.5	7
input1.bam_1	FBtr0078790	73	44	0	R	4	0	0	7
input1.bam_1	FBtr0078790	73	45	0	F	4	0	0	7
input1.bam_1	FBtr0078790	73	45	0	R	4	0	0	7
input1.bam_1	FBtr0078790	73	46	1	F	4	17.0	17.0	8
input1.bam_1	FBtr0078790	73	46	0	R	4	0	0	8
input1.bam_1	FBtr0078790	73	47	1	F	4	18.0	18.0	9
input1.bam_1	FBtr0078790	73	47	0	R	4	0	0	9
input1.bam_1	FBtr0078790	73	48	0	F	4	0	0	9
input1.bam_1	FBtr0078790	73	48	0	R	4	0	0	9
input1.bam_1	FBtr0078790	73	49	0	F	4	0	0	9
input1.bam_1	FBtr0078790	73	49	0	R	4	0	0	9
input1.bam_1	FBtr0078790	73	50	0	F	4	0	0	9
input1.bam_1	FBtr0078790	73	50	0	R	4	0	0	9
input1.bam_1	FBtr0078790	73	51	0	F	4	0	0	9
input1.bam_1	FBtr0078790	73	51	0	R	4	0	0	9
input1.bam_1	FBtr0078790	73	52	1	F	4	20.0	20.0	10
input1.bam_1	FBtr0078790	73	52	0	R	4	0	0	10
input1.bam_1	FBtr0078790	73	53	0	F	4	0	0	10
input1.bam_1	FBtr0078790	73	53	0	R	4	0	0	10
input1.bam_1	FBtr0078790	73	54	0	F	4	0	0	10
input1.bam_1	FBtr0078790	73	54	0	R	4	0	0	10
input1.bam_1	FBtr0078790	73	55	0	F	4	0	0	11
input1.bam_1	FBtr0078790	73	55	0	R	4	0	0	11
input1.bam_1	FBtr0078790	73	56	0	F	4	0	0	10
input1.bam_1	FBtr0078790	73	56	0	R	4	0	0	10
input1.bam_1	FBtr0078790	73	57	0	F	4	0	0	8
input1.bam_1	FBtr0078790	73	57	0	R	4	0	0	8
input1.bam_1	FBtr0078790	73	58	0	F	4	0	0	8
input1.bam_1	FBtr0078790	73	58	0	R	4	0	0	8
input1.bam_1	FBtr0078790	73	59	0	F	4	0	0	8
input1.bam_1	FBtr0078790	73	59	0	R	4	0	0	8
input1.bam_1	FBtr0078790	73	60	0	F	4	0	0	8
input1.bam_1	FBtr0078790	73	60	0	R	4	0	0	8
input1.bam_1	FBtr0078790	73	61	0	F	4	0	0	8
input1.bam_1	FBtr0078790	73	61	0	R	4	0	0	8
input1.bam_1	FBtr0078790	73	62	0	F	4	0	0	8
input1.bam_1	FBtr0078790	73	62	0	R	4	0	0	8
input1.bam_1	FBtr0078790	73	63	0	F	4	0	0	6
